rank	username	minecraft:mined/minecraft:coal_ore
118	Mattesco	4186
119	TheSeismicDuck	4151
120	MightyWertu	4150
121	Onennon	4127
122	SSytex_X	4093
123	Soap_Bender	4068
124	F_Uhre	4065
125	Merv__	4048
126	The11thDoctor	4024
127	audiocracked	3977
128	SingedBread	3936
129	_TCARREIRA_	3868
130	corvidpartyfor6	3862
131	SammiWolfGirl	3847
132	Megarboh	3832
133	sp00ky_ghost977	3806
134	Soplight	3777
135	Jovaphobic	3769
136	Fuhrer_Teemo	3720
137	CoffeeNoir	3706
138	Comma__	3683
139	thescout7	3679
140	ImDisconnected_	3617
141	lotarp	3594
142	Flores991	3580
143	RealGroot	3572
144	G1ldor	3533
145	Marbz_	3451
146	ElectricDragon81	3440
147	FelixPSY375	3438
148	ooga47	3433
149	TheBiggestFeller	3411
150	jewbacaman	3381
151	soundad	3367
152	Meatlaugh	3350
153	anbbang	3310
154	07shiny	3283
155	WyngGoy	3258
156	DanTheBuilderino	3224
157	alderban107	3211
158	amkold	3202
159	PegLegPete93	3192
160	eiC_	3173
160	Blu3beast	3173
162	wezzzi	3163
163	silverpopcorn	3126
164	_Nuf	3050
165	Kim_Jong_eel	3048
166	Decaying_Lotus	2982
167	UncreativeArtist	2968
168	Awyrlas	2957
169	KeruNatsema	2945
170	Lukeee33	2923
171	SaintJosie	2917
172	Crowman1	2913
173	intropass	2910
174	mihimihimihi	2892
175	RoofTyler	2891
176	Racengan	2872
177	Barlycorn	2860
177	PlzNoBM	2860
179	Jackattack53	2845
180	TooManyDuck	2843
181	fade_emerge78823	2818
182	Shogunite	2815
183	__Fanda__	2804
184	_Karmaa	2775
185	Winklepicker279	2744
186	Russiancat1	2729
187	Rocco_Lane	2689
188	hanaryheatwave	2678
189	Vizzoid	2677
189	M_Patata	2677
191	BodaciousCake	2658
192	FishyBoy3811	2637
193	2Stout	2602
194	ShedJr_	2586
195	MilleGrug	2585
196	wwwwinnebagoooo	2584
197	picardred	2572
198	EngagedGrub41	2563
199	MasterNueve	2543
200	Euclidoris	2538
201	SpaceGrenadier	2532
202	Rasmanden	2525
203	SvenskaHugo	2500
204	gusstationwerker	2473
205	6king6colt6	2415
206	SpacesickPrism	2409
207	Hiryu27	2402
208	mariominejedi	2381
209	00000000-0000-0000-0009-01ff0c3e5e4f	2312
210	crying_wolf_13	2311
211	Factoroni	2305
212	Harotio	2263
212	Airem_Core	2263
214	__tomato	2251
215	RefluxRatio	2244
216	Tolhart	2226
217	Quotary	2215
218	lcvezra	2214
219	djancak	2213
220	Kamflame10	2211
220	Hoid_the_Roamer	2211
220	MyNameIsDakar	2211
223	Historical_Sand	2200
224	Reamdin	2193
225	slkiey	2191
226	jacxhadow	2185
227	Soul_Atreus	2180
228	_8man	2164
229	Maenara	2152
230	bloomkieren	2151
231	XboxPanda	2149
232	Nicserso	2141
233	Kouridragon	2122
234	OverallConcept	2109
235	Quincannon	2105
236	ThisUserIsStump	2097
237	wobn	2089
238	Myszoaz	2070
239	NameGenerat0r	2063
240	DarlaMeow	2060
240	Zoeyfortnite	2060
242	Xalithia	2055
243	Zedducius	2050
244	ReSynced	2016
245	claivin	2008
246	teslawolf38	2006
247	Hermanni__	1997
248	RatatJuice	1969
249	xxPipperDipperxx	1967
250	MustaLoordi	1966
251	shineh10	1962
252	Deodorante	1957
253	burbankbuilder28	1955
254	ExtraDumb	1954
255	CharlieButt	1953
256	gabriels543	1941
256	Darkgon	1941
258	GoofyBread	1933
259	TheTrueClipse	1930
260	pixelviolin	1926
261	QuiCreans	1923
262	bloodbiter	1914
263	gary_	1908
264	I_Am_Mushkin	1900
265	BumbleBeever	1898
266	BigCronkin	1890
267	tobinwilliams	1885
268	Z3braYTIL	1871
269	BlankityMcBlank	1863
270	RadarHz	1860
271	Valoth	1856
272	Pofen	1847
272	jcool7	1847
274	AvaRosey	1845
275	MelodyGaysharks	1844
276	toj__	1829
277	SUN_DREAM	1823
278	TheOnlyRake	1818
279	Vorlice	1816
280	malgosia14	1815
281	cytotoxaint	1814
282	301851	1806
283	KarlKaek	1802
284	Ssor69	1785
285	_Virify_	1770
286	fw3xywashere	1754
287	valkam13	1747
287	Dreamdbr14	1747
289	starbits140	1745
290	radioactv_jelly	1741
291	Jonafrog99	1738
292	H72l9w	1731
293	Tyrannosplart	1725
294	Nyxiom_	1720
295	Smiguli_	1719
296	Powowowow	1713
297	MunkaKris	1708
298	JESS_THE_RERE	1696
299	underscore_2	1691
300	nut_e	1681
