rank	username	minecraft:mined/minecraft:coal_ore
117	Inchef	4579
118	h2p_emrld	4473
119	Groundler	4443
120	ImpavidArcher	4411
121	Jimi7hits	4311
122	Razzgriz	4299
123	TheSeismicDuck	4151
124	MightyWertu	4150
125	Onennon	4127
126	SammiWolfGirl	4100
127	Merv__	4096
128	SSytex_X	4093
129	Soap_Bender	4068
130	F_Uhre	4065
131	The11thDoctor	4024
132	audiocracked	3977
133	SingedBread	3936
134	sp00ky_ghost977	3868
134	_TCARREIRA_	3868
136	Megarboh	3832
137	Soplight	3810
138	Jovaphobic	3769
139	Fuhrer_Teemo	3720
140	CoffeeNoir	3706
141	Comma__	3683
142	thescout7	3679
143	PaperCanvas	3658
144	ImDisconnected_	3617
145	Manaateee	3608
146	lotarp	3594
147	Flores991	3580
148	Jonafrog99	3574
149	Segotep999	3572
150	SpacesickPrism	3568
151	G1ldor	3533
152	Marbz_	3451
153	ElectricDragon81	3440
154	FelixPSY375	3438
155	ooga47	3433
156	Mr_Byzantine	3418
157	TheBiggestFeller	3411
158	jewbacaman	3381
159	soundad	3367
160	Meatlaugh	3350
161	anbbang	3310
162	07shiny	3283
163	WyngGoy	3258
164	alderban107	3235
165	DanTheBuilderino	3224
166	amkold	3202
167	PegLegPete93	3192
168	eiC_	3173
168	Blu3beast	3173
170	wezzzi	3163
171	silverpopcorn	3126
172	Jackattack53	3063
173	_Nuf	3050
174	Kim_Jong_eel	3048
175	wwwwinnebagoooo	2987
176	Saucepeh	2984
177	Decaying_Lotus	2982
178	UncreativeArtist	2968
179	Racengan	2961
180	Awyrlas	2957
181	KeruNatsema	2945
182	Lukeee33	2923
183	Crowman1	2913
184	intropass	2910
185	mihimihimihi	2892
186	Barlycorn	2860
186	PlzNoBM	2860
188	TooManyDuck	2843
189	fade_emerge78823	2818
190	Shogunite	2815
191	__Fanda__	2804
192	_Karmaa	2775
193	Winklepicker279	2744
194	Russiancat1	2729
195	Rocco_Lane	2689
196	Vizzoid	2677
196	M_Patata	2677
198	BodaciousCake	2658
199	FishyBoy3811	2637
200	2Stout	2602
201	ShedJr_	2586
202	MilleGrug	2585
203	picardred	2572
204	EngagedGrub41	2563
205	MAns_44	2562
206	MasterNueve	2543
207	Euclidoris	2538
208	Avocadogerms	2533
209	SpaceGrenadier	2532
210	k_ce	2527
211	Rasmanden	2525
212	SvenskaHugo	2515
213	Spenduh	2480
214	6king6colt6	2415
215	Hiryu27	2402
216	mariominejedi	2381
217	00000000-0000-0000-0009-01ff0c3e5e4f	2312
218	crying_wolf_13	2311
219	Factoroni	2305
220	Harotio	2263
220	Airem_Core	2263
222	__tomato	2251
223	pixelviolin	2250
224	RefluxRatio	2244
225	Tolhart	2226
226	xxPipperDipperxx	2223
227	Quotary	2215
228	lcvezra	2214
229	djancak	2213
230	Kamflame10	2211
230	Hoid_the_Roamer	2211
230	Dakar_	2211
233	Historical_Sand	2202
234	Reamdin	2193
235	slkiey	2191
236	jacxhadow	2185
237	Soul_Atreus	2180
238	Krowuss	2174
239	_8man	2164
240	Maenara	2152
241	bloomkieren	2151
242	XboxPanda	2149
243	Kouridragon	2122
244	OverallConcept	2109
245	Quincannon	2105
246	_3Stump_	2097
247	wobn	2089
248	Myszoaz	2070
249	NameGenerat0r	2063
250	oscminus	2060
250	DarlaMeow	2060
250	Zoeyfortnite	2060
253	Xalithia	2055
254	Zedducius	2050
255	PazinGaming	2026
256	ReSynced	2016
257	claivin	2008
258	teslawolf38	2006
259	Hermanni__	1997
260	RatatJuice	1969
261	MustaLoordi	1966
262	shineh10	1962
263	Deodorante	1957
264	burbankbuilder28	1955
265	ExtraDumb	1954
266	CharlieButt	1953
267	yheece	1941
267	Darkgon	1941
269	GoofyBread	1933
270	TheTrueClipse	1930
271	QuiCreans	1923
272	bloodbiter	1914
273	gary_	1908
274	I_Am_Mushkin	1905
275	BumbleBeever	1898
276	BigCronkin	1890
277	tobinwilliams	1885
278	StinkyDiplomat	1876
279	Z3braYTIL	1871
280	BlankityMcBlank	1863
281	RadarHz	1860
282	Ssor69	1858
283	Valoth	1856
284	Pofen	1847
284	jcool7	1847
286	AvaRosey	1845
287	MelodyGaysharks	1844
288	toj__	1829
289	SUN_DREAM	1823
290	TheOnlyRake	1818
291	Vorlice	1816
292	tlustyCZARNY	1815
293	cytotoxaint	1814
294	301851	1806
295	KarlKaek	1802
296	Jimb0nat0r	1795
297	LeauVox4921	1777
298	_Virify_	1770
299	fw3xy74	1754
300	valkam13	1747
