rank	username	minecraft:mined/minecraft:coal_ore
197	Airem_Core	2263
199	SvenskaHugo	2257
200	__tomato	2251
201	RefluxRatio	2244
202	Tolhart	2226
203	lcvezra	2214
204	djancak	2213
205	Hoid_the_Roamer	2211
206	Quotary	2209
207	Historical_Sand	2200
208	Reamdin	2193
209	slkiey	2191
210	jacxhadow	2185
211	Soul_Atreus	2180
212	_8man	2164
213	Maenara	2152
214	bloomkieren	2151
215	Kamflame10	2148
216	XboxPanda	2147
217	Kouridragon	2122
217	Nicserso	2122
219	OverallConcept	2109
220	Quincannon	2105
221	_3Stump_	2097
222	wobn	2089
223	Myszoaz	2070
224	DarlaMeow	2060
224	Zoeyfortnite	2060
226	Xalithia	2055
227	Zedducius	2050
228	NameGenerat0r	2048
229	KnightmareD	2016
230	claivin	2008
231	teslawolf38	1967
232	MustaLoordi	1966
233	Hermanni__	1964
234	Deodorante	1957
235	MyNameIsDakar	1956
236	burbankbuilder28	1955
237	ExtraDumb	1954
238	CharlieButt	1953
239	gabriels543	1941
239	Darkgon	1941
241	GoofyBread	1933
242	TheTrueClipse	1930
243	bloodbiter	1914
244	Gary_	1908
245	I_Am_Mushkin	1900
246	BumbleBeever	1898
247	BigCronkin	1890
248	tobinwilliams	1885
249	Z3braYTIL	1871
250	BlankityMcBlank	1863
251	RadarHz	1860
252	Valoth	1856
253	jcool7	1847
254	AvaRosey	1845
255	MelodyGaysharks	1844
256	toj__	1829
257	SUN_DREAM	1823
258	TheOnlyRake	1818
259	Vorlice	1816
260	_czarny	1815
261	cytotoxaint	1814
262	301851	1806
263	Ssor69	1785
264	_Virify_	1770
265	xxPipperDipperxx	1761
266	KarlKaek	1750
267	valkam13	1747
267	Dreamdbr14	1747
269	starbits140	1745
270	radioactv_jelly	1741
271	H72l9w	1731
272	chipklip	1725
273	Nyxiom_	1720
274	Smiguli_	1719
275	Powowowow	1713
276	MunkaKris	1708
277	JESS_THE_RERE	1696
278	nut_e	1681
279	CollinMH06	1679
280	1442	1675
281	Jackattack53	1674
282	Omar_Alone	1656
283	KG1999	1655
284	Scathra	1652
285	sufjanlover	1651
286	DemTechAlpha	1647
287	stahouo	1642
288	surfinggiraffejp	1624
289	Drewen24	1623
290	underscore_2	1619
291	ssleepless	1618
292	fffMike	1610
293	Giannism	1605
294	Iagoku	1590
295	stellarjay	1576
296	r123moore	1574
297	GravitySaint	1573
298	trexgb	1568
299	theonlymagikarp	1566
299	Strangemonkey71	1566
