rank	username	minecraft:mined/minecraft:coal_ore
118	Jimi7hits	4311
119	Razzgriz	4299
120	TheSeismicDuck	4151
121	MightyWertu	4150
122	Onennon	4127
123	SSytex_X	4093
124	Soap_Bender	4068
125	F_Uhre	4065
126	Merv__	4048
127	The11thDoctor	4024
128	audiocracked	3977
129	SingedBread	3936
130	hanaryheatwave	3880
131	sp00ky_ghost977	3868
131	_TCARREIRA_	3868
133	corvidpartyfor6	3862
134	SammiWolfGirl	3847
135	Megarboh	3832
136	Soplight	3777
137	Jovaphobic	3769
138	Fuhrer_Teemo	3720
139	CoffeeNoir	3706
140	Comma__	3683
141	thescout7	3679
142	ImDisconnected_	3617
143	lotarp	3594
144	Flores991	3580
145	Segotep999	3572
146	G1ldor	3533
147	SpacesickPrism	3469
148	Marbz_	3451
149	ElectricDragon81	3440
150	FelixPSY375	3438
151	ooga47	3433
152	TheBiggestFeller	3411
153	jewbacaman	3381
154	soundad	3367
155	Meatlaugh	3350
156	anbbang	3310
157	07shiny	3283
158	WyngGoy	3258
159	DanTheBuilderino	3224
160	alderban107	3211
161	amkold	3202
162	PegLegPete93	3192
163	eiC_	3173
163	Blu3beast	3173
165	wezzzi	3163
166	silverpopcorn	3126
167	_Nuf	3050
168	Kim_Jong_eel	3048
169	Manaateee	2987
170	Decaying_Lotus	2982
171	UncreativeArtist	2968
172	Awyrlas	2957
173	KeruNatsema	2945
174	Lukeee33	2923
175	SaintJosie	2917
176	Crowman1	2913
177	intropass	2910
178	mihimihimihi	2892
179	Jackattack53	2872
179	Racengan	2872
181	Barlycorn	2860
181	PlzNoBM	2860
183	TooManyDuck	2843
184	fade_emerge78823	2818
185	Shogunite	2815
186	__Fanda__	2804
187	_Karmaa	2775
188	Winklepicker279	2744
189	Russiancat1	2729
190	Rocco_Lane	2689
191	Vizzoid	2677
191	M_Patata	2677
193	BodaciousCake	2658
194	FishyBoy3811	2637
195	2Stout	2602
196	ShedJr_	2586
197	MilleGrug	2585
198	wwwwinnebagoooo	2584
199	picardred	2572
200	EngagedGrub41	2563
201	MasterNueve	2543
202	Euclidoris	2538
203	SpaceGrenadier	2532
204	Rasmanden	2525
205	SvenskaHugo	2500
206	MAns_44	2481
207	Spenduh	2473
208	6king6colt6	2415
209	Hiryu27	2402
210	mariominejedi	2381
211	00000000-0000-0000-0009-01ff0c3e5e4f	2312
212	crying_wolf_13	2311
213	Factoroni	2305
214	Harotio	2263
214	Airem_Core	2263
216	__tomato	2251
217	RefluxRatio	2244
218	Tolhart	2226
219	Quotary	2215
220	xxPipperDipperxx	2214
220	lcvezra	2214
222	djancak	2213
223	Kamflame10	2211
223	Hoid_the_Roamer	2211
223	Dakar_	2211
226	Historical_Sand	2200
227	Reamdin	2193
228	slkiey	2191
229	jacxhadow	2185
230	Soul_Atreus	2180
231	_8man	2164
232	Maenara	2152
233	bloomkieren	2151
234	XboxPanda	2149
235	Kouridragon	2122
236	OverallConcept	2109
237	Quincannon	2105
238	_3Stump_	2097
239	wobn	2089
240	Myszoaz	2070
241	NameGenerat0r	2063
242	DarlaMeow	2060
242	Zoeyfortnite	2060
244	Xalithia	2055
245	Zedducius	2050
246	pixelviolin	2021
247	ReSynced	2016
248	oscminus	2008
248	claivin	2008
250	teslawolf38	2006
251	Hermanni__	1997
252	RatatJuice	1969
253	MustaLoordi	1966
254	shineh10	1962
255	Deodorante	1957
256	burbankbuilder28	1955
257	ExtraDumb	1954
258	CharlieButt	1953
259	yheece	1941
259	Darkgon	1941
261	GoofyBread	1933
262	TheTrueClipse	1930
263	QuiCreans	1923
264	bloodbiter	1914
265	gary_	1908
266	I_Am_Mushkin	1905
267	BumbleBeever	1898
268	BigCronkin	1890
269	tobinwilliams	1885
270	StinkyDiplomat	1876
271	Z3braYTIL	1871
272	BlankityMcBlank	1863
273	RadarHz	1860
274	Valoth	1856
275	Pofen	1847
275	jcool7	1847
277	AvaRosey	1845
278	MelodyGaysharks	1844
279	toj__	1829
280	SUN_DREAM	1823
281	TheOnlyRake	1818
282	Vorlice	1816
283	tlustyCZARNY	1815
284	cytotoxaint	1814
285	301851	1806
286	KarlKaek	1802
287	Ssor69	1785
288	_Virify_	1770
289	LeauVox4921	1760
290	fw3xy74	1754
291	valkam13	1747
291	Dreamdbr14	1747
293	starbits140	1745
294	radioactv_jelly	1741
295	Jonafrog99	1738
296	Mr_Byzantine	1731
296	H72l9w	1731
298	Tyrannosplart	1725
299	Nyxiom_	1720
300	Smiguli_	1719
