rank	username	minecraft:mined/minecraft:coal_ore
117	h2p_emrld	4473
118	Groundler	4443
119	ImpavidArcher	4411
120	Groovy_MoonBird	4336
121	Jimi7hits	4311
122	Razzgriz	4299
123	TheSeismicDuck	4151
124	MightyWertu	4150
125	Onennon	4127
126	SammiWolfGirl	4100
127	SSytex_X	4093
128	Soap_Bender	4068
129	F_Uhre	4065
130	Merv__	4059
131	The11thDoctor	4024
132	audiocracked	3977
133	SingedBread	3936
134	sp00ky_ghost977	3868
134	_TCARREIRA_	3868
136	Megarboh	3832
137	Soplight	3810
138	Jovaphobic	3769
139	Fuhrer_Teemo	3720
140	CoffeeNoir	3706
141	Comma__	3683
142	thescout7	3679
143	ImDisconnected_	3617
144	Manaateee	3608
145	lotarp	3594
146	Flores991	3580
147	Jonafrog99	3574
148	Segotep999	3572
149	SpacesickPrism	3551
150	G1ldor	3533
151	Marbz_	3451
152	ElectricDragon81	3440
153	FelixPSY375	3438
154	ooga47	3433
155	TheBiggestFeller	3411
156	jewbacaman	3381
157	soundad	3367
158	Meatlaugh	3350
159	anbbang	3310
160	Mr_Byzantine	3304
161	07shiny	3283
162	WyngGoy	3258
163	alderban107	3235
164	DanTheBuilderino	3224
165	amkold	3202
166	PegLegPete93	3192
167	eiC_	3173
167	Blu3beast	3173
169	wezzzi	3163
170	silverpopcorn	3126
171	_Nuf	3050
172	Kim_Jong_eel	3048
173	Jackattack53	3036
174	PaperCanvas	2997
175	wwwwinnebagoooo	2987
176	Decaying_Lotus	2982
177	UncreativeArtist	2968
178	Awyrlas	2957
179	KeruNatsema	2945
180	Lukeee33	2923
181	SaintJosie	2917
182	Crowman1	2913
183	intropass	2910
184	mihimihimihi	2892
185	Racengan	2872
186	Barlycorn	2860
186	PlzNoBM	2860
188	TooManyDuck	2843
189	fade_emerge78823	2818
190	Shogunite	2815
191	__Fanda__	2804
192	_Karmaa	2775
193	Winklepicker279	2744
194	Russiancat1	2729
195	Rocco_Lane	2689
196	Vizzoid	2677
196	M_Patata	2677
198	BodaciousCake	2658
199	FishyBoy3811	2637
200	2Stout	2602
201	ShedJr_	2586
202	MilleGrug	2585
203	picardred	2572
204	EngagedGrub41	2563
205	MAns_44	2562
206	MasterNueve	2543
207	Euclidoris	2538
208	SpaceGrenadier	2532
209	Rasmanden	2525
210	Avocadogerms	2518
211	SvenskaHugo	2500
212	Spenduh	2473
213	k_ce	2458
214	6king6colt6	2415
215	Hiryu27	2402
216	mariominejedi	2381
217	00000000-0000-0000-0009-01ff0c3e5e4f	2312
218	crying_wolf_13	2311
219	Factoroni	2305
220	Harotio	2263
220	Airem_Core	2263
222	__tomato	2251
223	RefluxRatio	2244
224	Tolhart	2226
225	xxPipperDipperxx	2223
226	Quotary	2215
227	lcvezra	2214
228	djancak	2213
229	Kamflame10	2211
229	Hoid_the_Roamer	2211
229	Dakar_	2211
232	Historical_Sand	2202
233	Reamdin	2193
234	slkiey	2191
235	jacxhadow	2185
236	Soul_Atreus	2180
237	Krowuss	2174
238	_8man	2164
239	Maenara	2152
240	bloomkieren	2151
241	XboxPanda	2149
242	Kouridragon	2122
243	OverallConcept	2109
244	Quincannon	2105
245	_3Stump_	2097
246	wobn	2089
247	pixelviolin	2075
248	Myszoaz	2070
249	NameGenerat0r	2063
250	DarlaMeow	2060
250	Zoeyfortnite	2060
252	Xalithia	2055
253	Zedducius	2050
254	PazinGaming	2017
255	ReSynced	2016
256	oscminus	2012
257	claivin	2008
258	teslawolf38	2006
259	Hermanni__	1997
260	RatatJuice	1969
261	MustaLoordi	1966
262	shineh10	1962
263	Deodorante	1957
264	burbankbuilder28	1955
265	ExtraDumb	1954
266	CharlieButt	1953
267	yheece	1941
267	Darkgon	1941
269	GoofyBread	1933
270	TheTrueClipse	1930
271	QuiCreans	1923
272	bloodbiter	1914
273	gary_	1908
274	I_Am_Mushkin	1905
275	BumbleBeever	1898
276	BigCronkin	1890
277	tobinwilliams	1885
278	StinkyDiplomat	1876
279	Z3braYTIL	1871
280	BlankityMcBlank	1863
281	RadarHz	1860
282	Ssor69	1858
283	Valoth	1856
284	Pofen	1847
284	jcool7	1847
286	AvaRosey	1845
287	MelodyGaysharks	1844
288	toj__	1829
289	SUN_DREAM	1823
290	TheOnlyRake	1818
291	Vorlice	1816
292	tlustyCZARNY	1815
293	cytotoxaint	1814
294	301851	1806
295	KarlKaek	1802
296	Jimb0nat0r	1795
297	LeauVox4921	1777
298	_Virify_	1770
299	fw3xy74	1754
300	valkam13	1747
