rank	username	minecraft:mined/minecraft:coal_ore
117	Mr_Byzantine	4843
118	mwrty	4793
119	Jackattack53	4762
120	Hisiste	4679
121	Fullut	4674
122	Groovy_MoonBird	4585
123	Inchef	4579
124	QuiCreans	4535
125	h2p_emrld	4473
126	ImpavidArcher	4444
127	Groundler	4443
128	Jimi7hits	4311
129	Razzgriz	4299
130	TheSeismicDuck	4151
131	MightyWertu	4150
132	Onennon	4127
133	SammiWolfGirl	4100
134	SSytex_X	4093
135	Soap_Bender	4068
136	F_Uhre	4065
137	Soplight	4044
138	The11thDoctor	4024
139	ElectricDragon81	4007
140	audiocracked	3977
141	SingedBread	3936
142	sp00ky_ghost977	3868
142	_TCARREIRA_	3868
144	SvenskaHugo	3853
145	PaperCanvas	3841
146	MattieHD	3774
147	CoffeeNoir	3773
148	Jovaphobic	3769
149	shineh10	3760
150	Fuhrer_Teemo	3720
151	Comma__	3683
152	thescout7	3679
153	Manaateee	3678
154	ImDisconnected_	3617
155	SpacesickPrism	3597
156	lotarp	3594
157	oscminus	3591
158	Flores991	3580
159	Jonafrog99	3574
160	Segotep999	3572
161	G1ldor	3533
162	Marbz_	3451
163	k_ce	3444
164	FelixPSY375	3438
165	ooga47	3433
166	PazinGaming	3424
167	11Brewer	3414
168	TheBiggestFeller	3411
169	jewbacaman	3381
170	soundad	3367
171	Meatlaugh	3350
172	craaaash	3319
173	taengoos	3310
174	wwwwinnebagoooo	3298
175	CacheOut	3295
176	_3Stump_	3284
177	07shiny	3283
178	WyngGoy	3258
179	elliebelle107	3235
180	DanTheBuilderino	3224
181	amkold	3202
182	PegLegPete93	3192
183	eiC_	3173
183	Blu3beast	3173
185	wezzzi	3163
186	MAns_44	3145
187	silverpopcorn	3126
188	pixelviolin	3100
189	_Nuf	3050
190	Kim_Jong_eel	3048
191	Saucepeh	2984
192	Decaying_Lotus	2982
193	Krowuss	2977
194	UncreativeArtist	2968
195	Racengan	2961
196	Awyrlas	2957
197	KeruNatsema	2945
198	Lukeee33	2923
199	Crowman1	2913
200	intropass	2910
201	U_Mos_	2907
202	mihimihimihi	2892
203	theonlymagikarp	2889
204	Barlycorn	2860
204	PlzNoBM	2860
206	TooManyDuck	2843
207	fade_emerge78823	2818
208	Shogunite	2815
209	__Fanda__	2804
210	_Karmaa	2775
211	Winklepicker279	2749
212	Russiancat1	2729
213	Spaghettatron	2704
214	Rocco_Lane	2689
215	Vizzoid	2677
215	M_Patata	2677
217	ShedJr_	2668
218	BodaciousCake	2658
219	FishyBoy3811	2637
220	2Stout	2602
221	MilleGrug	2585
222	picardred	2572
223	EngagedGrub41	2563
224	MasterNueve	2543
225	Euclidoris	2538
226	Avocadogerms	2533
227	SpaceGrenadier	2532
228	Rasmanden	2525
229	Spenduh	2480
230	6king6colt6	2415
231	Hiryu27	2402
232	mariominejedi	2381
233	Hoid_the_Roamer	2347
234	crying_wolf_13	2322
235	00000000-0000-0000-0009-01ff0c3e5e4f	2312
236	Factoroni	2305
237	Harotio	2263
237	Airem_Core	2263
239	__tomato	2251
240	RefluxRatio	2244
241	RatatJuice	2229
242	Tolhart	2226
243	xxPipperDipperxx	2223
244	Quotary	2215
245	miramyu	2214
246	djancak	2213
247	Kamflame	2211
247	Dakar_	2211
249	Historical_Sand	2202
250	Reamdin	2193
251	slkiey	2191
252	jacxhadow	2185
253	Soul_Atreus	2180
254	_8man	2164
255	Maenara	2152
256	bloomkieren	2151
257	XboxPanda	2149
258	Kouridragon	2122
259	OverallConcept	2109
260	Quincannon	2105
261	wobn	2089
262	powercas_gamer	2087
263	Myszoaz	2070
264	NameGenerat0r	2063
265	DarlaMeow	2060
265	Buuck_	2060
265	TwinTowerV2	2060
268	Xalithia	2055
269	Zedducius	2050
270	ReSynced	2016
271	claivin	2008
272	teslawolf38	2006
273	hermmm_	1997
274	Caribouse	1990
275	MustaLoordi	1966
276	Deodorante	1957
277	burbankbuilder28	1955
278	NotMyLucKMC	1954
279	CharlieButt	1953
280	yheece	1941
280	Darkgon	1941
282	GoofyBread	1933
283	hoaimi	1930
284	bloodbiter	1914
285	gary_	1908
286	I_Am_Mushkin	1905
287	milltesco	1900
288	BumbleBeever	1898
289	BigCronkin	1890
290	tobinwilliams	1885
291	StinkyDiplomat	1876
292	Z3braYTIL	1871
293	BlankityMcBlank	1863
294	RadarHz	1860
295	Ssor69	1858
296	Valoth	1856
297	Gus2005	1849
298	Pofen	1847
298	jcool7	1847
300	AvaRosey	1845
