rank	username	minecraft:mined/minecraft:coal_ore
118	Fullut	4674
119	Groovy_MoonBird	4585
120	Inchef	4579
121	QuiCreans	4535
122	h2p_emrld	4473
123	ImpavidArcher	4444
124	Groundler	4443
125	Mr_Byzantine	4339
126	Jimi7hits	4311
127	Razzgriz	4299
128	TheSeismicDuck	4151
129	MightyWertu	4150
130	Onennon	4127
131	SammiWolfGirl	4100
132	SSytex_X	4093
133	Soap_Bender	4068
134	F_Uhre	4065
135	The11thDoctor	4024
136	ElectricDragon81	4007
137	audiocracked	3977
138	SingedBread	3936
139	sp00ky_ghost977	3868
139	_TCARREIRA_	3868
141	Soplight	3860
142	SvenskaHugo	3853
143	PaperCanvas	3841
144	Megarboh	3832
145	Jovaphobic	3769
146	shineh10	3760
147	Fuhrer_Teemo	3720
148	CoffeeNoir	3706
149	Comma__	3683
150	thescout7	3679
151	Manaateee	3678
152	ImDisconnected_	3617
153	SpacesickPrism	3597
154	lotarp	3594
155	oscminus	3589
156	MattieHD	3582
157	Flores991	3580
158	Jonafrog99	3574
159	Segotep999	3572
160	G1ldor	3533
161	Marbz_	3451
162	FelixPSY375	3438
163	ooga47	3433
164	PazinGaming	3424
165	TheBiggestFeller	3411
166	jewbacaman	3381
167	soundad	3367
168	Meatlaugh	3350
169	k_ce	3336
170	taengoos	3310
171	wwwwinnebagoooo	3298
172	07shiny	3283
173	WyngGoy	3258
174	elliebelle107	3235
175	DanTheBuilderino	3224
176	amkold	3202
177	PegLegPete93	3192
178	eiC_	3173
178	Blu3beast	3173
180	wezzzi	3163
181	MAns_44	3133
182	silverpopcorn	3126
183	_Nuf	3050
184	Kim_Jong_eel	3048
185	Saucepeh	2984
186	Decaying_Lotus	2982
187	Krowuss	2977
188	UncreativeArtist	2968
189	Racengan	2961
190	Awyrlas	2957
191	KeruNatsema	2945
192	pixelviolin	2931
193	Lukeee33	2923
194	Crowman1	2913
195	intropass	2910
195	crashomon	2910
197	mihimihimihi	2892
198	Barlycorn	2860
198	PlzNoBM	2860
200	TooManyDuck	2843
201	fade_emerge78823	2818
202	Shogunite	2815
203	__Fanda__	2804
204	_Karmaa	2775
205	Winklepicker279	2744
206	Russiancat1	2729
207	_witch_craft_	2692
208	Rocco_Lane	2689
209	Vizzoid	2677
209	M_Patata	2677
211	ShedJr_	2668
212	BodaciousCake	2658
213	FishyBoy3811	2637
214	2Stout	2602
215	MilleGrug	2585
216	picardred	2572
217	EngagedGrub41	2563
218	MasterNueve	2543
219	Euclidoris	2538
220	Avocadogerms	2533
221	SpaceGrenadier	2532
222	Rasmanden	2525
223	Spenduh	2480
224	6king6colt6	2415
225	Hiryu27	2402
226	mariominejedi	2381
227	00000000-0000-0000-0009-01ff0c3e5e4f	2312
228	crying_wolf_13	2311
229	Factoroni	2305
230	skitzxo	2299
231	Hoid_the_Roamer	2278
232	Harotio	2263
232	Airem_Core	2263
234	__tomato	2251
235	RefluxRatio	2244
236	RatatJuice	2229
237	Tolhart	2226
238	xxPipperDipperxx	2223
239	Quotary	2215
240	miramyu	2214
241	djancak	2213
242	Kamflame	2211
242	Dakar_	2211
244	Historical_Sand	2202
245	Reamdin	2193
246	slkiey	2191
247	jacxhadow	2185
248	Soul_Atreus	2180
249	_8man	2164
250	U_Mos_	2160
251	Maenara	2152
252	bloomkieren	2151
253	XboxPanda	2149
254	Kouridragon	2122
255	OverallConcept	2109
256	Quincannon	2105
257	_3Stump_	2097
258	wobn	2089
259	Myszoaz	2070
260	NameGenerat0r	2063
261	DarlaMeow	2060
261	Zoeyfortnite	2060
263	Xalithia	2055
264	Zedducius	2050
265	ReSynced	2016
266	claivin	2008
267	teslawolf38	2006
268	hermmm_	1997
269	KarlKaek	1986
270	powercas_gamer	1983
271	MustaLoordi	1966
272	Deodorante	1957
273	burbankbuilder28	1955
274	ExtraDumb	1954
275	CharlieButt	1953
276	yheece	1941
276	Darkgon	1941
278	GoofyBread	1933
279	True_Clipse	1930
280	bloodbiter	1914
281	gary_	1908
282	I_Am_Mushkin	1905
283	fragrantmonke444	1900
284	BumbleBeever	1898
285	BigCronkin	1890
286	tobinwilliams	1885
287	StinkyDiplomat	1876
288	Z3braYTIL	1871
289	BlankityMcBlank	1863
290	RadarHz	1860
291	Ssor69	1858
292	Valoth	1856
293	Pofen	1847
293	jcool7	1847
295	AvaRosey	1845
296	MelodyGaysharks	1844
297	toj__	1829
298	SUN_DREAM	1823
299	TheOnlyRake	1818
300	Vorlice	1816
