rank	username	minecraft:mined/minecraft:coal_ore
117	Merv__	4711
118	Hisiste	4679
119	Fullut	4674
120	Groovy_MoonBird	4585
121	Inchef	4579
122	QuiCreans	4535
123	h2p_emrld	4473
124	ImpavidArcher	4444
125	Groundler	4443
126	Mr_Byzantine	4431
127	Jimi7hits	4311
128	Razzgriz	4299
129	TheSeismicDuck	4151
130	MightyWertu	4150
131	Onennon	4127
132	SammiWolfGirl	4100
133	SSytex_X	4093
134	Soap_Bender	4068
135	F_Uhre	4065
136	The11thDoctor	4024
137	ElectricDragon81	4007
138	audiocracked	3977
139	SingedBread	3936
140	sp00ky_ghost977	3868
140	_TCARREIRA_	3868
142	Soplight	3860
143	SvenskaHugo	3853
144	PaperCanvas	3841
145	Megarboh	3832
146	CoffeeNoir	3773
147	Jovaphobic	3769
148	shineh10	3760
149	Fuhrer_Teemo	3720
150	Comma__	3683
151	thescout7	3679
152	Manaateee	3678
153	ImDisconnected_	3617
154	SpacesickPrism	3597
155	lotarp	3594
156	oscminus	3589
157	MattieHD	3582
158	Flores991	3580
159	Jonafrog99	3574
160	Segotep999	3572
161	G1ldor	3533
162	Marbz_	3451
163	FelixPSY375	3438
164	ooga47	3433
165	PazinGaming	3424
166	TheBiggestFeller	3411
167	jewbacaman	3381
168	soundad	3367
169	Meatlaugh	3350
170	k_ce	3336
171	taengoos	3310
172	wwwwinnebagoooo	3298
173	07shiny	3283
174	WyngGoy	3258
175	elliebelle107	3235
176	DanTheBuilderino	3224
177	amkold	3202
178	PegLegPete93	3192
179	eiC_	3173
179	Blu3beast	3173
181	wezzzi	3163
182	MAns_44	3142
183	silverpopcorn	3126
184	_Nuf	3050
185	Kim_Jong_eel	3048
186	Saucepeh	2984
187	Decaying_Lotus	2982
188	Krowuss	2977
189	UncreativeArtist	2968
190	Racengan	2961
191	Awyrlas	2957
192	KeruNatsema	2945
193	pixelviolin	2931
194	Lukeee33	2923
195	Crowman1	2913
196	intropass	2910
196	crashomon	2910
198	mihimihimihi	2892
199	theonlymagikarp	2889
200	Barlycorn	2860
200	PlzNoBM	2860
202	TooManyDuck	2843
203	fade_emerge78823	2818
204	Shogunite	2815
205	__Fanda__	2804
206	_Karmaa	2775
207	Winklepicker279	2744
208	Russiancat1	2729
209	Rocco_Lane	2689
210	Vizzoid	2677
210	M_Patata	2677
212	ShedJr_	2668
213	BodaciousCake	2658
214	FishyBoy3811	2637
215	2Stout	2602
216	MilleGrug	2585
217	picardred	2572
218	EngagedGrub41	2563
219	MasterNueve	2543
220	Euclidoris	2538
221	Avocadogerms	2533
222	SpaceGrenadier	2532
223	Rasmanden	2525
224	Spenduh	2480
225	6king6colt6	2415
226	Hiryu27	2402
227	mariominejedi	2381
228	skitzxo	2346
229	00000000-0000-0000-0009-01ff0c3e5e4f	2312
230	crying_wolf_13	2311
231	Factoroni	2305
232	Hoid_the_Roamer	2280
233	Harotio	2263
233	Airem_Core	2263
235	__tomato	2251
236	RefluxRatio	2244
237	RatatJuice	2229
238	Tolhart	2226
239	xxPipperDipperxx	2223
240	Quotary	2215
241	miramyu	2214
242	djancak	2213
243	Kamflame	2211
243	Dakar_	2211
245	Historical_Sand	2202
246	Reamdin	2193
247	slkiey	2191
248	jacxhadow	2185
249	Soul_Atreus	2180
250	_8man	2164
251	U_Mos_	2160
252	Maenara	2152
253	bloomkieren	2151
254	XboxPanda	2149
255	Kouridragon	2122
256	OverallConcept	2109
257	Quincannon	2105
258	_3Stump_	2097
259	wobn	2089
260	powercas_gamer	2087
261	Myszoaz	2070
262	NameGenerat0r	2063
263	DarlaMeow	2060
263	Zoeyfortnite	2060
265	Xalithia	2055
266	Zedducius	2050
267	ReSynced	2016
268	claivin	2008
269	teslawolf38	2006
270	hermmm_	1997
271	KarlKaek	1990
272	MustaLoordi	1966
273	Deodorante	1957
274	burbankbuilder28	1955
275	ExtraDumb	1954
276	CharlieButt	1953
277	yheece	1941
277	Darkgon	1941
279	GoofyBread	1933
280	True_Clipse	1930
281	bloodbiter	1914
282	gary_	1908
283	I_Am_Mushkin	1905
284	fragrantmonke444	1900
285	BumbleBeever	1898
286	BigCronkin	1890
287	tobinwilliams	1885
288	StinkyDiplomat	1876
289	Z3braYTIL	1871
290	BlankityMcBlank	1863
291	RadarHz	1860
292	Ssor69	1858
293	Valoth	1856
294	Pofen	1847
294	jcool7	1847
296	AvaRosey	1845
297	MelodyGaysharks	1844
298	toj__	1829
299	SUN_DREAM	1823
300	TheOnlyRake	1818
