rank	username	minecraft:mined/minecraft:coal_ore
117	Inchef	4579
118	h2p_emrld	4473
119	Groundler	4443
120	ImpavidArcher	4411
121	Merv__	4374
122	Jimi7hits	4311
123	Razzgriz	4299
124	TheSeismicDuck	4151
125	MightyWertu	4150
126	Onennon	4127
127	SammiWolfGirl	4100
128	SSytex_X	4093
129	Soap_Bender	4068
130	F_Uhre	4065
131	The11thDoctor	4024
132	audiocracked	3977
133	SingedBread	3936
134	sp00ky_ghost977	3868
134	_TCARREIRA_	3868
136	Soplight	3841
137	Megarboh	3832
138	Jovaphobic	3769
139	Fuhrer_Teemo	3720
140	CoffeeNoir	3706
141	PaperCanvas	3702
142	Comma__	3683
143	thescout7	3679
144	ImDisconnected_	3617
145	Manaateee	3608
146	lotarp	3594
147	Flores991	3580
148	Jonafrog99	3574
149	oscminus	3572
149	Segotep999	3572
151	SpacesickPrism	3568
152	SvenskaHugo	3547
153	G1ldor	3533
154	Mr_Byzantine	3464
155	Marbz_	3451
156	ElectricDragon81	3440
157	FelixPSY375	3438
158	ooga47	3433
159	TheBiggestFeller	3411
160	jewbacaman	3381
161	soundad	3367
162	Meatlaugh	3350
163	Jackattack53	3346
164	anbbang	3310
165	07shiny	3283
166	WyngGoy	3258
167	alderban107	3235
168	DanTheBuilderino	3224
169	amkold	3202
170	PegLegPete93	3192
171	eiC_	3173
171	Blu3beast	3173
173	wezzzi	3163
174	silverpopcorn	3126
175	_Nuf	3050
176	Kim_Jong_eel	3048
177	wwwwinnebagoooo	2987
178	Saucepeh	2984
179	Decaying_Lotus	2982
180	UncreativeArtist	2968
181	Racengan	2961
182	Awyrlas	2957
183	KeruNatsema	2945
184	Lukeee33	2923
185	Crowman1	2913
186	intropass	2910
187	mihimihimihi	2892
188	Barlycorn	2860
188	PlzNoBM	2860
190	TooManyDuck	2843
191	fade_emerge78823	2818
192	Shogunite	2815
193	__Fanda__	2804
194	_Karmaa	2775
195	k_ce	2764
196	PazinGaming	2750
197	Winklepicker279	2744
198	Russiancat1	2729
199	Rocco_Lane	2689
200	Vizzoid	2677
200	M_Patata	2677
202	BodaciousCake	2658
203	FishyBoy3811	2637
204	MAns_44	2614
205	2Stout	2602
206	ShedJr_	2586
207	MilleGrug	2585
208	picardred	2572
209	EngagedGrub41	2563
210	MasterNueve	2543
211	Euclidoris	2538
212	Avocadogerms	2533
213	SpaceGrenadier	2532
214	Rasmanden	2525
215	Spenduh	2480
216	pixelviolin	2459
217	6king6colt6	2415
218	Hiryu27	2402
219	mariominejedi	2381
220	Krowuss	2313
221	00000000-0000-0000-0009-01ff0c3e5e4f	2312
222	crying_wolf_13	2311
223	Factoroni	2305
224	Harotio	2263
224	Airem_Core	2263
226	__tomato	2251
227	RefluxRatio	2244
228	Tolhart	2226
229	xxPipperDipperxx	2223
230	Quotary	2215
231	lcvezra	2214
232	djancak	2213
233	Kamflame10	2211
233	Hoid_the_Roamer	2211
233	Dakar_	2211
236	Historical_Sand	2202
237	Reamdin	2193
238	slkiey	2191
239	jacxhadow	2185
240	Soul_Atreus	2180
241	_8man	2164
242	Maenara	2152
243	bloomkieren	2151
244	XboxPanda	2149
245	Kouridragon	2122
246	OverallConcept	2109
247	Quincannon	2105
248	_3Stump_	2097
249	wobn	2089
250	Myszoaz	2070
251	NameGenerat0r	2063
252	DarlaMeow	2060
252	Zoeyfortnite	2060
254	Xalithia	2055
255	Zedducius	2050
256	ReSynced	2016
257	claivin	2008
258	teslawolf38	2006
259	Hermanni__	1997
260	RatatJuice	1969
261	MustaLoordi	1966
262	shineh10	1962
263	Deodorante	1957
264	burbankbuilder28	1955
265	ExtraDumb	1954
266	CharlieButt	1953
267	yheece	1941
267	Darkgon	1941
269	GoofyBread	1933
270	TheTrueClipse	1930
271	QuiCreans	1923
272	bloodbiter	1914
273	gary_	1908
274	I_Am_Mushkin	1905
275	BumbleBeever	1898
276	BigCronkin	1890
277	tobinwilliams	1885
278	StinkyDiplomat	1876
279	Z3braYTIL	1871
280	BlankityMcBlank	1863
281	RadarHz	1860
282	Ssor69	1858
283	Valoth	1856
284	Pofen	1847
284	jcool7	1847
286	AvaRosey	1845
287	MelodyGaysharks	1844
288	toj__	1829
289	SUN_DREAM	1823
290	TheOnlyRake	1818
291	Vorlice	1816
292	tlustyCZARNY	1815
293	cytotoxaint	1814
294	KarlKaek	1806
294	301851	1806
294	Jimb0nat0r	1806
297	xolstoi	1802
298	LeauVox4921	1777
299	_Virify_	1770
300	fw3xy74	1754
