rank	username	minecraft:mined/minecraft:coal_ore
117	Jackattack53	4762
118	Merv__	4711
119	Hisiste	4679
120	Fullut	4674
121	Groovy_MoonBird	4585
122	Inchef	4579
123	QuiCreans	4535
124	h2p_emrld	4473
125	ImpavidArcher	4444
126	Groundler	4443
127	Jimi7hits	4311
128	Razzgriz	4299
129	TheSeismicDuck	4151
130	MightyWertu	4150
131	Onennon	4127
132	SammiWolfGirl	4100
133	SSytex_X	4093
134	Soap_Bender	4068
135	F_Uhre	4065
136	The11thDoctor	4024
137	ElectricDragon81	4007
138	audiocracked	3977
139	SingedBread	3936
140	sp00ky_ghost977	3868
140	_TCARREIRA_	3868
142	Soplight	3860
143	SvenskaHugo	3853
144	PaperCanvas	3841
145	Megarboh	3832
146	CoffeeNoir	3773
147	Jovaphobic	3769
148	shineh10	3760
149	Fuhrer_Teemo	3720
150	Comma__	3683
151	thescout7	3679
152	Manaateee	3678
153	ImDisconnected_	3617
154	SpacesickPrism	3597
155	lotarp	3594
156	oscminus	3589
157	MattieHD	3582
158	Flores991	3580
159	Jonafrog99	3574
160	Segotep999	3572
161	G1ldor	3533
162	Marbz_	3451
163	FelixPSY375	3438
164	ooga47	3433
165	PazinGaming	3424
166	TheBiggestFeller	3411
167	jewbacaman	3381
168	soundad	3367
169	Meatlaugh	3350
170	k_ce	3336
171	taengoos	3310
172	wwwwinnebagoooo	3298
173	_3Stump_	3284
174	07shiny	3283
175	WyngGoy	3258
176	elliebelle107	3235
177	DanTheBuilderino	3224
178	amkold	3202
179	PegLegPete93	3192
180	eiC_	3173
180	Blu3beast	3173
182	wezzzi	3163
183	MAns_44	3142
184	silverpopcorn	3126
185	craaaash	3121
186	_Nuf	3050
187	Kim_Jong_eel	3048
188	Saucepeh	2984
189	Decaying_Lotus	2982
190	Krowuss	2977
191	UncreativeArtist	2968
192	Racengan	2961
193	Awyrlas	2957
194	KeruNatsema	2945
195	pixelviolin	2931
196	Lukeee33	2923
197	Crowman1	2913
198	intropass	2910
199	mihimihimihi	2892
200	theonlymagikarp	2889
201	Barlycorn	2860
201	PlzNoBM	2860
203	TooManyDuck	2843
204	fade_emerge78823	2818
205	Shogunite	2815
206	__Fanda__	2804
207	_Karmaa	2775
208	Winklepicker279	2744
209	Russiancat1	2729
210	Rocco_Lane	2689
211	Vizzoid	2677
211	M_Patata	2677
213	ShedJr_	2668
214	BodaciousCake	2658
215	FishyBoy3811	2637
216	2Stout	2602
217	MilleGrug	2585
218	picardred	2572
219	EngagedGrub41	2563
220	LuvLuvLove	2552
221	MasterNueve	2543
222	Euclidoris	2538
223	Avocadogerms	2533
224	SpaceGrenadier	2532
225	Rasmanden	2525
226	Spenduh	2480
227	6king6colt6	2415
228	Hiryu27	2402
229	mariominejedi	2381
230	Hoid_the_Roamer	2347
231	00000000-0000-0000-0009-01ff0c3e5e4f	2312
232	crying_wolf_13	2311
233	Factoroni	2305
234	Harotio	2263
234	Airem_Core	2263
236	__tomato	2251
237	RefluxRatio	2244
238	RatatJuice	2229
239	Tolhart	2226
240	xxPipperDipperxx	2223
241	Quotary	2215
242	miramyu	2214
243	djancak	2213
244	Kamflame	2211
244	Dakar_	2211
246	Historical_Sand	2202
247	Reamdin	2193
248	slkiey	2191
249	jacxhadow	2185
250	Soul_Atreus	2180
251	Cache3	2170
252	_8man	2164
253	U_Mos_	2160
254	Maenara	2152
255	bloomkieren	2151
256	XboxPanda	2149
257	Kouridragon	2122
258	OverallConcept	2109
259	Quincannon	2105
260	wobn	2089
261	powercas_gamer	2087
262	Myszoaz	2070
263	NameGenerat0r	2063
264	DarlaMeow	2060
264	TwinTowerV2	2060
266	Xalithia	2055
267	Zedducius	2050
268	ReSynced	2016
269	claivin	2008
270	teslawolf38	2006
271	hermmm_	1997
272	KarlKaek	1990
273	MustaLoordi	1966
274	Deodorante	1957
275	burbankbuilder28	1955
276	NotMyLucKMC	1954
277	CharlieButt	1953
278	yheece	1941
278	Darkgon	1941
280	GoofyBread	1933
281	hoaimi	1930
282	bloodbiter	1914
283	gary_	1908
284	I_Am_Mushkin	1905
285	milltesco	1900
286	BumbleBeever	1898
287	BigCronkin	1890
288	tobinwilliams	1885
289	StinkyDiplomat	1876
290	Z3braYTIL	1871
291	BlankityMcBlank	1863
292	RadarHz	1860
293	Ssor69	1858
294	Valoth	1856
295	Pofen	1847
295	jcool7	1847
297	AvaRosey	1845
298	MelodyGaysharks	1844
299	toj__	1829
300	SUN_DREAM	1823
