rank	username	minecraft:mined/minecraft:coal_ore
117	Groovy_MoonBird	4585
118	Inchef	4579
119	h2p_emrld	4473
120	ImpavidArcher	4444
121	Groundler	4443
122	Jackattack53	4438
123	Jimi7hits	4311
124	Razzgriz	4299
125	TheSeismicDuck	4151
126	MightyWertu	4150
127	Onennon	4127
128	SammiWolfGirl	4100
129	SSytex_X	4093
130	Soap_Bender	4068
131	F_Uhre	4065
132	The11thDoctor	4024
133	ElectricDragon81	3993
134	audiocracked	3977
135	Mr_Byzantine	3961
136	SingedBread	3936
137	sp00ky_ghost977	3868
137	_TCARREIRA_	3868
139	Soplight	3860
140	SvenskaHugo	3837
141	Megarboh	3832
142	Jovaphobic	3769
143	Fuhrer_Teemo	3720
144	CoffeeNoir	3706
145	PaperCanvas	3702
146	Comma__	3683
147	thescout7	3679
148	ImDisconnected_	3617
149	Manaateee	3608
150	lotarp	3594
151	oscminus	3589
152	Flores991	3580
153	Jonafrog99	3574
153	SpacesickPrism	3574
155	Segotep999	3572
156	G1ldor	3533
157	Marbz_	3451
158	FelixPSY375	3438
159	ooga47	3433
160	PazinGaming	3424
161	TheBiggestFeller	3411
162	jewbacaman	3381
163	soundad	3367
164	Meatlaugh	3350
165	taengoos	3310
166	07shiny	3283
167	WyngGoy	3258
168	elliebelle107	3235
169	DanTheBuilderino	3224
170	amkold	3202
171	PegLegPete93	3192
172	eiC_	3173
172	Blu3beast	3173
174	wezzzi	3163
175	silverpopcorn	3126
176	wwwwinnebagoooo	3116
177	_Nuf	3050
178	Kim_Jong_eel	3048
179	Saucepeh	2984
180	Decaying_Lotus	2982
181	UncreativeArtist	2968
181	Krowuss	2968
183	Racengan	2961
184	Awyrlas	2957
185	KeruNatsema	2945
186	k_ce	2923
186	Lukeee33	2923
188	Crowman1	2913
189	intropass	2910
190	mihimihimihi	2892
191	Barlycorn	2860
191	PlzNoBM	2860
193	TooManyDuck	2843
194	pixelviolin	2842
195	fade_emerge78823	2818
196	Shogunite	2815
197	__Fanda__	2804
198	_Karmaa	2775
199	Winklepicker279	2744
200	Russiancat1	2729
201	MAns_44	2720
202	Rocco_Lane	2689
203	Vizzoid	2677
203	M_Patata	2677
205	BodaciousCake	2658
206	FishyBoy3811	2637
207	2Stout	2602
208	ShedJr_	2586
209	MilleGrug	2585
210	picardred	2572
211	EngagedGrub41	2563
212	MasterNueve	2543
213	Euclidoris	2538
214	Avocadogerms	2533
215	SpaceGrenadier	2532
216	Rasmanden	2525
217	Spenduh	2480
218	6king6colt6	2415
219	Hiryu27	2402
220	mariominejedi	2381
221	00000000-0000-0000-0009-01ff0c3e5e4f	2312
222	crying_wolf_13	2311
223	Factoroni	2305
224	Harotio	2263
224	Airem_Core	2263
226	__tomato	2251
227	RefluxRatio	2244
228	Tolhart	2226
229	xxPipperDipperxx	2223
230	Quotary	2215
231	miramyu	2214
232	djancak	2213
233	Kamflame	2211
233	Hoid_the_Roamer	2211
233	Dakar_	2211
236	Historical_Sand	2202
237	Reamdin	2193
238	slkiey	2191
239	jacxhadow	2185
240	Soul_Atreus	2180
241	_8man	2164
242	Maenara	2152
243	bloomkieren	2151
243	skitzxo	2151
245	XboxPanda	2149
246	Kouridragon	2122
247	OverallConcept	2109
248	Quincannon	2105
249	_3Stump_	2097
250	wobn	2089
251	Myszoaz	2070
252	NameGenerat0r	2063
253	DarlaMeow	2060
253	Zoeyfortnite	2060
255	Xalithia	2055
256	Zedducius	2050
257	ReSynced	2016
258	claivin	2008
259	teslawolf38	2006
260	hermmm_	1997
261	RatatJuice	1969
262	MustaLoordi	1966
263	shineh10	1962
264	Deodorante	1957
265	burbankbuilder28	1955
266	ExtraDumb	1954
267	CharlieButt	1953
268	yheece	1941
268	Darkgon	1941
270	GoofyBread	1933
271	True_Clipse	1930
272	QuiCreans	1923
273	bloodbiter	1914
274	gary_	1908
275	I_Am_Mushkin	1905
276	BumbleBeever	1898
277	BigCronkin	1890
278	tobinwilliams	1885
279	StinkyDiplomat	1876
280	Z3braYTIL	1871
281	KarlKaek	1866
282	BlankityMcBlank	1863
283	RadarHz	1860
284	Ssor69	1858
285	Valoth	1856
286	Pofen	1847
286	jcool7	1847
288	AvaRosey	1845
289	MelodyGaysharks	1844
290	toj__	1829
291	SUN_DREAM	1823
292	U_Mos_	1820
293	TheOnlyRake	1818
294	Vorlice	1816
295	KevinLevrone9983	1815
296	cytotoxaint	1814
297	301851	1806
297	Jimb0nat0r	1806
299	LeauVox4921	1777
300	_Virify_	1770
