rank	username	minecraft:mined/minecraft:coal_ore
118	Jimi7hits	4311
119	Razzgriz	4299
120	TheSeismicDuck	4151
121	MightyWertu	4150
122	Onennon	4127
123	SSytex_X	4093
124	SammiWolfGirl	4075
125	Soap_Bender	4068
126	F_Uhre	4065
127	Merv__	4058
128	hanaryheatwave	4043
129	The11thDoctor	4024
130	audiocracked	3977
131	SingedBread	3936
132	sp00ky_ghost977	3868
132	_TCARREIRA_	3868
134	corvidpartyfor6	3862
135	Megarboh	3832
136	Soplight	3777
137	Jovaphobic	3769
138	Fuhrer_Teemo	3720
139	CoffeeNoir	3706
140	Comma__	3683
141	thescout7	3679
142	ImDisconnected_	3617
143	lotarp	3594
144	Flores991	3580
145	Segotep999	3572
146	G1ldor	3533
147	SpacesickPrism	3469
148	Marbz_	3451
149	ElectricDragon81	3440
150	FelixPSY375	3438
151	ooga47	3433
152	TheBiggestFeller	3411
153	jewbacaman	3381
154	soundad	3367
155	Meatlaugh	3350
156	anbbang	3310
157	07shiny	3283
158	WyngGoy	3258
159	DanTheBuilderino	3224
160	alderban107	3211
161	amkold	3202
162	PegLegPete93	3192
163	eiC_	3173
163	Blu3beast	3173
165	wezzzi	3163
166	silverpopcorn	3126
167	_Nuf	3050
168	Kim_Jong_eel	3048
169	Manaateee	2987
170	Decaying_Lotus	2982
171	UncreativeArtist	2968
172	Awyrlas	2957
173	KeruNatsema	2945
174	Lukeee33	2923
175	SaintJosie	2917
176	Crowman1	2913
177	intropass	2910
178	mihimihimihi	2892
179	Jackattack53	2872
179	Racengan	2872
181	Barlycorn	2860
181	PlzNoBM	2860
183	TooManyDuck	2843
184	fade_emerge78823	2818
185	Shogunite	2815
186	__Fanda__	2804
187	_Karmaa	2775
188	Winklepicker279	2744
189	Russiancat1	2729
190	Rocco_Lane	2689
191	Vizzoid	2677
191	M_Patata	2677
193	BodaciousCake	2658
194	FishyBoy3811	2637
195	2Stout	2602
196	ShedJr_	2586
197	MilleGrug	2585
198	wwwwinnebagoooo	2584
199	picardred	2572
200	EngagedGrub41	2563
201	MAns_44	2562
202	MasterNueve	2543
203	Euclidoris	2538
204	SpaceGrenadier	2532
205	Rasmanden	2525
206	SvenskaHugo	2500
207	Spenduh	2473
208	6king6colt6	2415
209	Hiryu27	2402
210	mariominejedi	2381
211	00000000-0000-0000-0009-01ff0c3e5e4f	2312
212	crying_wolf_13	2311
213	Factoroni	2305
214	Harotio	2263
214	Airem_Core	2263
216	__tomato	2251
217	RefluxRatio	2244
218	Tolhart	2226
219	xxPipperDipperxx	2223
220	Quotary	2215
221	lcvezra	2214
222	djancak	2213
223	Kamflame10	2211
223	Hoid_the_Roamer	2211
223	Dakar_	2211
226	Historical_Sand	2200
227	Reamdin	2193
228	slkiey	2191
229	Avocadogerms	2189
230	jacxhadow	2185
231	Soul_Atreus	2180
232	_8man	2164
233	Maenara	2152
234	bloomkieren	2151
235	XboxPanda	2149
236	Kouridragon	2122
237	OverallConcept	2109
238	Quincannon	2105
239	_3Stump_	2097
240	wobn	2089
241	Myszoaz	2070
242	NameGenerat0r	2063
243	DarlaMeow	2060
243	Zoeyfortnite	2060
245	Xalithia	2055
246	Zedducius	2050
247	pixelviolin	2043
248	ReSynced	2016
249	oscminus	2008
249	claivin	2008
251	teslawolf38	2006
252	Mr_Byzantine	2002
253	Hermanni__	1997
254	RatatJuice	1969
255	MustaLoordi	1966
256	shineh10	1962
257	Deodorante	1957
258	burbankbuilder28	1955
259	ExtraDumb	1954
260	CharlieButt	1953
261	yheece	1941
261	Darkgon	1941
263	GoofyBread	1933
264	TheTrueClipse	1930
265	QuiCreans	1923
266	bloodbiter	1914
267	gary_	1908
268	I_Am_Mushkin	1905
269	BumbleBeever	1898
270	BigCronkin	1890
271	tobinwilliams	1885
272	StinkyDiplomat	1876
273	Z3braYTIL	1871
274	BlankityMcBlank	1863
275	RadarHz	1860
276	Ssor69	1858
277	Valoth	1856
278	Pofen	1847
278	jcool7	1847
280	AvaRosey	1845
281	MelodyGaysharks	1844
282	toj__	1829
283	SUN_DREAM	1823
284	TheOnlyRake	1818
285	Vorlice	1816
286	tlustyCZARNY	1815
287	cytotoxaint	1814
288	301851	1806
289	KarlKaek	1802
290	LeauVox4921	1777
290	Jimb0nat0r	1777
292	_Virify_	1770
293	fw3xy74	1754
294	valkam13	1747
294	Dreamdbr14	1747
296	starbits140	1745
297	radioactv_jelly	1741
298	Jonafrog99	1738
299	H72l9w	1731
300	Tyrannosplart	1725
