rank	username	minecraft:mined/minecraft:coal_ore
118	Groovy_MoonBird	4334
119	Jimi7hits	4311
120	Razzgriz	4299
121	TheSeismicDuck	4151
122	MightyWertu	4150
123	Onennon	4127
124	SammiWolfGirl	4100
125	SSytex_X	4093
126	Soap_Bender	4068
127	F_Uhre	4065
128	Merv__	4058
129	The11thDoctor	4024
130	audiocracked	3977
131	SingedBread	3936
132	sp00ky_ghost977	3868
132	_TCARREIRA_	3868
134	corvidpartyfor6	3862
135	Megarboh	3832
136	Soplight	3810
137	Jovaphobic	3769
138	Fuhrer_Teemo	3720
139	CoffeeNoir	3706
140	Comma__	3683
141	thescout7	3679
142	ImDisconnected_	3617
143	lotarp	3594
144	Flores991	3580
145	Jonafrog99	3574
146	Segotep999	3572
147	SpacesickPrism	3535
148	G1ldor	3533
149	Marbz_	3451
150	ElectricDragon81	3440
151	FelixPSY375	3438
152	ooga47	3433
153	TheBiggestFeller	3411
154	jewbacaman	3381
155	soundad	3367
156	Meatlaugh	3350
157	anbbang	3310
158	Mr_Byzantine	3293
159	07shiny	3283
160	WyngGoy	3258
161	DanTheBuilderino	3224
162	alderban107	3211
163	amkold	3202
164	PegLegPete93	3192
165	eiC_	3173
165	Blu3beast	3173
167	wezzzi	3163
168	Manaateee	3136
169	silverpopcorn	3126
170	_Nuf	3050
171	Kim_Jong_eel	3048
172	Jackattack53	3036
173	Decaying_Lotus	2982
174	UncreativeArtist	2968
175	Awyrlas	2957
176	KeruNatsema	2945
177	Lukeee33	2923
178	SaintJosie	2917
179	Crowman1	2913
180	intropass	2910
181	mihimihimihi	2892
182	Racengan	2872
183	Barlycorn	2860
183	PlzNoBM	2860
185	TooManyDuck	2843
186	fade_emerge78823	2818
187	Shogunite	2815
188	__Fanda__	2804
189	_Karmaa	2775
190	Winklepicker279	2744
191	Russiancat1	2729
192	Rocco_Lane	2689
193	Vizzoid	2677
193	M_Patata	2677
195	BodaciousCake	2658
196	wwwwinnebagoooo	2642
197	FishyBoy3811	2637
198	2Stout	2602
199	ShedJr_	2586
200	MilleGrug	2585
201	picardred	2572
202	EngagedGrub41	2563
203	MAns_44	2562
204	MasterNueve	2543
205	Euclidoris	2538
206	SpaceGrenadier	2532
207	Rasmanden	2525
208	Avocadogerms	2518
209	SvenskaHugo	2500
210	Spenduh	2473
211	6king6colt6	2415
212	Hiryu27	2402
213	mariominejedi	2381
214	00000000-0000-0000-0009-01ff0c3e5e4f	2312
215	crying_wolf_13	2311
216	Factoroni	2305
217	Harotio	2263
217	Airem_Core	2263
219	__tomato	2251
220	RefluxRatio	2244
221	Tolhart	2226
222	xxPipperDipperxx	2223
223	Quotary	2215
224	lcvezra	2214
225	djancak	2213
226	Kamflame10	2211
226	Hoid_the_Roamer	2211
226	Dakar_	2211
229	Historical_Sand	2202
230	Reamdin	2193
231	slkiey	2191
232	jacxhadow	2185
233	Soul_Atreus	2180
234	_8man	2164
235	Maenara	2152
236	bloomkieren	2151
237	XboxPanda	2149
238	Kouridragon	2122
239	OverallConcept	2109
240	Quincannon	2105
241	_3Stump_	2097
242	wobn	2089
243	Myszoaz	2070
244	NameGenerat0r	2063
245	DarlaMeow	2060
245	Zoeyfortnite	2060
247	Xalithia	2055
248	Zedducius	2050
249	pixelviolin	2043
250	ReSynced	2016
251	oscminus	2008
251	claivin	2008
253	teslawolf38	2006
254	Hermanni__	1997
255	k_ce	1993
256	RatatJuice	1969
257	MustaLoordi	1966
258	shineh10	1962
259	Deodorante	1957
260	burbankbuilder28	1955
261	ExtraDumb	1954
262	CharlieButt	1953
263	yheece	1941
263	Darkgon	1941
265	GoofyBread	1933
266	TheTrueClipse	1930
267	QuiCreans	1923
268	bloodbiter	1914
269	gary_	1908
270	I_Am_Mushkin	1905
271	BumbleBeever	1898
272	BigCronkin	1890
273	tobinwilliams	1885
274	StinkyDiplomat	1876
275	Z3braYTIL	1871
276	BlankityMcBlank	1863
277	RadarHz	1860
278	Ssor69	1858
279	Krowuss	1857
280	Valoth	1856
281	Pofen	1847
281	jcool7	1847
283	AvaRosey	1845
284	MelodyGaysharks	1844
285	toj__	1829
286	SUN_DREAM	1823
287	TheOnlyRake	1818
288	Vorlice	1816
289	tlustyCZARNY	1815
290	cytotoxaint	1814
291	301851	1806
292	KarlKaek	1802
293	Jimb0nat0r	1781
294	LeauVox4921	1777
295	_Virify_	1770
296	fw3xy74	1754
297	valkam13	1747
297	Dreamdbr14	1747
299	starbits140	1745
300	radioactv_jelly	1741
