rank	username	minecraft:mined/minecraft:coal_ore
206	Tolhart	2226
207	Quotary	2215
208	lcvezra	2214
209	djancak	2213
210	Kamflame10	2211
210	Hoid_the_Roamer	2211
212	Jackattack53	2201
213	Historical_Sand	2200
214	Reamdin	2193
215	slkiey	2191
216	jacxhadow	2185
217	Soul_Atreus	2180
218	_8man	2164
219	Maenara	2152
220	bloomkieren	2151
221	XboxPanda	2149
221	Segotep999	2149
223	Kouridragon	2122
223	Nicserso	2122
225	OverallConcept	2109
226	Quincannon	2105
227	_3Stump_	2097
228	wobn	2089
229	Myszoaz	2070
230	NameGenerat0r	2063
231	DarlaMeow	2060
231	Zoeyfortnite	2060
233	Xalithia	2055
234	Zedducius	2050
235	KnightmareD	2016
236	claivin	2008
237	Hermanni__	1993
238	teslawolf38	1990
239	MustaLoordi	1966
240	Deodorante	1957
241	MyNameIsDakar	1956
242	burbankbuilder28	1955
243	ExtraDumb	1954
244	CharlieButt	1953
245	gabriels543	1941
245	Darkgon	1941
247	GoofyBread	1933
248	TheTrueClipse	1930
249	bloodbiter	1914
250	Gary_	1908
251	I_Am_Mushkin	1900
252	BumbleBeever	1898
253	BigCronkin	1890
254	tobinwilliams	1885
255	Z3braYTIL	1871
256	BlankityMcBlank	1863
257	RadarHz	1860
258	Valoth	1856
259	jcool7	1847
260	AvaRosey	1845
261	MelodyGaysharks	1844
262	toj__	1829
263	SUN_DREAM	1823
264	TheOnlyRake	1818
265	Vorlice	1816
266	_czarny	1815
267	cytotoxaint	1814
268	301851	1806
269	KarlKaek	1802
270	Ssor69	1785
271	_Virify_	1770
272	xxPipperDipperxx	1766
273	valkam13	1747
273	Dreamdbr14	1747
275	RatatJuice	1746
276	starbits140	1745
277	radioactv_jelly	1741
278	H72l9w	1731
279	chipklip	1725
280	Nyxiom_	1720
281	Smiguli_	1719
282	Powowowow	1713
283	MunkaKris	1708
284	JESS_THE_RERE	1696
285	nut_e	1681
286	CollinMH06	1679
287	1442	1675
288	Omar_Alone	1656
289	KG1999	1655
290	Scathra	1652
291	sufjanlover	1651
292	DemTechAlpha	1647
293	stahouo	1642
294	surfinggiraffejp	1624
295	Drewen24	1623
296	underscore_2	1619
297	ssleepless	1618
298	fffMike	1610
299	MinttyFressh	1606
300	Giannism	1605
