rank	username	minecraft:mined/minecraft:coal_ore
117	Inchef	4579
118	Merv__	4519
119	h2p_emrld	4473
120	Groundler	4443
121	ImpavidArcher	4411
122	Jimi7hits	4311
123	Razzgriz	4299
124	TheSeismicDuck	4151
125	MightyWertu	4150
126	Onennon	4127
127	SammiWolfGirl	4100
128	SSytex_X	4093
129	Soap_Bender	4068
130	F_Uhre	4065
131	The11thDoctor	4024
132	audiocracked	3977
133	SingedBread	3936
134	Jackattack53	3927
135	Mr_Byzantine	3902
136	sp00ky_ghost977	3868
136	_TCARREIRA_	3868
138	Soplight	3860
139	SvenskaHugo	3837
140	Megarboh	3832
141	Jovaphobic	3769
142	Fuhrer_Teemo	3720
143	CoffeeNoir	3706
144	PaperCanvas	3702
145	Comma__	3683
146	thescout7	3679
147	ImDisconnected_	3617
148	Manaateee	3608
149	lotarp	3594
150	oscminus	3589
151	Flores991	3580
152	Jonafrog99	3574
153	Segotep999	3572
154	SpacesickPrism	3568
155	ElectricDragon81	3560
156	G1ldor	3533
157	Marbz_	3451
158	FelixPSY375	3438
159	ooga47	3433
160	TheBiggestFeller	3411
161	jewbacaman	3381
162	soundad	3367
163	PazinGaming	3358
164	Meatlaugh	3350
165	anbbang	3310
166	07shiny	3283
167	WyngGoy	3258
168	alderban107	3235
169	DanTheBuilderino	3224
170	amkold	3202
171	PegLegPete93	3192
172	eiC_	3173
172	Blu3beast	3173
174	wezzzi	3163
175	silverpopcorn	3126
176	wwwwinnebagoooo	3116
177	_Nuf	3050
178	Kim_Jong_eel	3048
179	Saucepeh	2984
180	Decaying_Lotus	2982
181	UncreativeArtist	2968
182	Racengan	2961
183	Awyrlas	2957
184	KeruNatsema	2945
185	Lukeee33	2923
186	Crowman1	2913
187	intropass	2910
188	mihimihimihi	2892
189	Barlycorn	2860
189	PlzNoBM	2860
191	TooManyDuck	2843
192	fade_emerge78823	2818
193	Shogunite	2815
194	__Fanda__	2804
195	k_ce	2786
196	_Karmaa	2775
197	Winklepicker279	2744
198	Russiancat1	2729
199	Rocco_Lane	2689
200	Vizzoid	2677
200	M_Patata	2677
202	MAns_44	2661
203	BodaciousCake	2658
204	pixelviolin	2645
205	FishyBoy3811	2637
206	2Stout	2602
207	ShedJr_	2586
208	MilleGrug	2585
209	picardred	2572
210	EngagedGrub41	2563
211	MasterNueve	2543
212	Euclidoris	2538
213	Avocadogerms	2533
214	SpaceGrenadier	2532
215	Rasmanden	2525
216	Krowuss	2493
217	Spenduh	2480
218	6king6colt6	2415
219	Hiryu27	2402
220	mariominejedi	2381
221	00000000-0000-0000-0009-01ff0c3e5e4f	2312
222	crying_wolf_13	2311
223	Factoroni	2305
224	Harotio	2263
224	Airem_Core	2263
226	__tomato	2251
227	RefluxRatio	2244
228	Tolhart	2226
229	xxPipperDipperxx	2223
230	Quotary	2215
231	lcvezra	2214
232	djancak	2213
233	Kamflame10	2211
233	Hoid_the_Roamer	2211
233	Dakar_	2211
236	Historical_Sand	2202
237	Reamdin	2193
238	slkiey	2191
239	jacxhadow	2185
240	Soul_Atreus	2180
241	_8man	2164
242	Maenara	2152
243	bloomkieren	2151
244	XboxPanda	2149
245	Kouridragon	2122
246	OverallConcept	2109
247	Quincannon	2105
248	_3Stump_	2097
249	xolstoi	2095
250	wobn	2089
251	Myszoaz	2070
252	NameGenerat0r	2063
253	DarlaMeow	2060
253	Zoeyfortnite	2060
255	Xalithia	2055
256	Zedducius	2050
257	ReSynced	2016
258	claivin	2008
259	teslawolf38	2006
260	Hermanni__	1997
261	RatatJuice	1969
262	MustaLoordi	1966
263	shineh10	1962
264	Deodorante	1957
265	burbankbuilder28	1955
266	ExtraDumb	1954
267	CharlieButt	1953
268	yheece	1941
268	Darkgon	1941
270	GoofyBread	1933
271	TheTrueClipse	1930
272	QuiCreans	1923
273	bloodbiter	1914
274	gary_	1908
275	I_Am_Mushkin	1905
276	BumbleBeever	1898
277	BigCronkin	1890
278	tobinwilliams	1885
279	StinkyDiplomat	1876
280	Z3braYTIL	1871
281	BlankityMcBlank	1863
282	RadarHz	1860
283	Ssor69	1858
284	Valoth	1856
285	Pofen	1847
285	jcool7	1847
287	AvaRosey	1845
288	MelodyGaysharks	1844
289	toj__	1829
290	SUN_DREAM	1823
291	TheOnlyRake	1818
292	Vorlice	1816
293	tlustyCZARNY	1815
294	KarlKaek	1814
294	cytotoxaint	1814
296	301851	1806
296	Jimb0nat0r	1806
298	LeauVox4921	1777
299	_Virify_	1770
300	fw3xy74	1754
