rank	username	minecraft:mined/minecraft:coal_ore
97	GlitchyPlate810	5096
98	Toriankel	5088
99	Cocoamallows	5044
100	jnp_gaming	5005
101	NoChumpChange	4987
102	MirielThePastor	4906
103	ThiccExotic	4898
104	mwrty	4793
105	Arceus1975	4764
106	Hisiste	4679
107	Fullut	4674
108	Inchef	4579
109	h2p_emrld	4473
110	Groundler	4443
111	ImpavidArcher	4411
112	Groovy_MoonBird	4334
113	Jimi7hits	4311
114	Razzgriz	4299
115	TheSeismicDuck	4151
116	MightyWertu	4150
117	Onennon	4127
118	SSytex_X	4093
119	Soap_Bender	4068
120	F_Uhre	4065
121	Merv__	4048
122	The11thDoctor	4024
123	audiocracked	3977
124	SingedBread	3936
125	Kowcio_	3915
126	_TCARREIRA_	3868
127	corvidpartyfor6	3862
128	SammiWolfGirl	3847
129	Megarboh	3832
130	sp00ky_ghost977	3806
131	Soplight	3777
132	Jovaphobic	3769
133	Fuhrer_Teemo	3720
134	CoffeeNoir	3706
135	Comma__	3683
136	thescout7	3679
137	ImDisconnected_	3617
138	lotarp	3594
139	Flores991	3580
140	G1ldor	3533
141	Marbz_	3451
142	ElectricDragon81	3440
143	FelixPSY375	3438
144	ooga47	3433
145	TheBiggestFeller	3411
146	jewbacaman	3381
147	soundad	3367
148	Meatlaugh	3350
149	anbbang	3310
150	07shiny	3283
151	WyngGoy	3258
152	q_wq	3227
153	Mattesco	3222
154	alderban107	3211
155	amkold	3202
156	PegLegPete93	3192
157	eiC_	3173
157	Blu3beast	3173
159	wezzzi	3163
160	silverpopcorn	3126
161	non089	3068
162	_Nuf	3050
163	Kim_Jong_eel	3048
164	Decaying_Lotus	2982
165	UncreativeArtist	2968
166	Awyrlas	2957
167	KeruNatsema	2945
168	Lukeee33	2923
169	SaintJosie	2917
170	intropass	2910
171	mihimihimihi	2892
172	Racengan	2872
173	Barlycorn	2860
173	PlzNoBM	2860
175	TooManyDuck	2843
176	fade_emerge78823	2818
177	DanTheBuilderino	2816
178	Shogunite	2815
179	__Fanda__	2804
180	_Karmaa	2775
181	Winklepicker279	2744
182	Russiancat1	2729
183	RealGroot	2698
184	Rocco_Lane	2689
185	Vizzoid	2677
185	M_Patata	2677
187	BodaciousCake	2658
188	FishyBoy3811	2637
189	2Stout	2602
190	MilleGrug	2585
191	picardred	2572
192	EngagedGrub41	2563
193	MasterNueve	2543
194	Euclidoris	2538
194	wwwwinnebagoooo	2538
196	SpaceGrenadier	2532
197	Rasmanden	2525
198	ShedJr_	2509
199	gusstationwerker	2469
200	SvenskaHugo	2460
201	Jackattack53	2429
202	6king6colt6	2411
203	Hiryu27	2402
204	mariominejedi	2381
205	crying_wolf_13	2311
206	Factoroni	2305
207	Harotio	2263
207	Airem_Core	2263
209	__tomato	2251
210	RefluxRatio	2244
211	Tolhart	2226
212	Quotary	2215
213	lcvezra	2214
214	djancak	2213
215	Kamflame10	2211
215	Hoid_the_Roamer	2211
217	Historical_Sand	2200
218	Reamdin	2193
219	slkiey	2191
220	jacxhadow	2185
221	Soul_Atreus	2180
222	_8man	2164
223	Maenara	2152
224	bloomkieren	2151
225	XboxPanda	2149
226	Kouridragon	2122
226	Nicserso	2122
228	OverallConcept	2109
229	Quincannon	2105
230	ThisUserIsStump	2097
231	wobn	2089
232	Myszoaz	2070
233	NameGenerat0r	2063
234	DarlaMeow	2060
234	Zoeyfortnite	2060
236	Xalithia	2055
237	Zedducius	2050
238	00000000-0000-0000-0009-01ff0c3e5e4f	2040
239	ReSynced	2016
240	claivin	2008
241	Hermanni__	1997
242	teslawolf38	1993
243	MustaLoordi	1966
244	Deodorante	1957
245	MyNameIsDakar	1956
246	burbankbuilder28	1955
247	ExtraDumb	1954
248	CharlieButt	1953
249	RatatJuice	1950
250	gabriels543	1941
250	Darkgon	1941
252	GoofyBread	1933
253	TheTrueClipse	1930
254	xxPipperDipperxx	1929
255	QuiCreans	1923
256	bloodbiter	1914
257	gary_	1908
258	I_Am_Mushkin	1900
259	BumbleBeever	1898
260	BigCronkin	1890
261	tobinwilliams	1885
262	Z3braYTIL	1871
263	BlankityMcBlank	1863
264	RadarHz	1860
265	Valoth	1856
266	jcool7	1847
267	AvaRosey	1845
268	MelodyGaysharks	1844
269	toj__	1829
270	SUN_DREAM	1823
271	TheOnlyRake	1818
272	Vorlice	1816
273	malgosia14	1815
274	cytotoxaint	1814
275	SpacesickPrism	1807
276	301851	1806
277	KarlKaek	1802
278	Ssor69	1785
279	_Virify_	1770
280	fw3xywashere	1754
281	valkam13	1747
281	Dreamdbr14	1747
283	starbits140	1745
284	radioactv_jelly	1741
285	H72l9w	1731
286	Jonafrog99	1727
287	Tyrannosplart	1725
288	Nyxiom_	1720
289	Smiguli_	1719
290	Powowowow	1713
291	MunkaKris	1708
292	JESS_THE_RERE	1696
293	underscore_2	1691
294	nut_e	1681
295	CollinMH06	1679
296	1442	1675
297	Mythic1130	1667
298	Majonezzon	1656
299	Scathra	1652
300	sufjanlover	1651
