rank	username	minecraft:mined/minecraft:coal_ore
117	mwrty	4793
118	Jackattack53	4762
119	Hisiste	4679
120	Fullut	4674
121	Groovy_MoonBird	4585
122	Inchef	4579
123	QuiCreans	4535
124	h2p_emrld	4473
125	Megarboh	4455
126	ImpavidArcher	4444
127	Groundler	4443
128	Jimi7hits	4311
129	Razzgriz	4299
130	TheSeismicDuck	4151
131	MightyWertu	4150
132	Onennon	4127
133	SammiWolfGirl	4100
134	SSytex_X	4093
135	Soap_Bender	4068
136	F_Uhre	4065
137	Soplight	4029
138	The11thDoctor	4024
139	ElectricDragon81	4007
140	audiocracked	3977
141	SingedBread	3936
142	sp00ky_ghost977	3868
142	_TCARREIRA_	3868
144	SvenskaHugo	3853
145	PaperCanvas	3841
146	CoffeeNoir	3773
147	Jovaphobic	3769
148	shineh10	3760
149	MattieHD	3721
150	Fuhrer_Teemo	3720
151	Comma__	3683
152	thescout7	3679
153	Manaateee	3678
154	ImDisconnected_	3617
155	SpacesickPrism	3597
156	lotarp	3594
157	oscminus	3589
158	Flores991	3580
159	Jonafrog99	3574
160	Segotep999	3572
161	G1ldor	3533
162	Marbz_	3451
163	FelixPSY375	3438
164	ooga47	3433
165	PazinGaming	3424
166	TheBiggestFeller	3411
167	jewbacaman	3381
168	soundad	3367
169	Meatlaugh	3350
170	k_ce	3338
171	craaaash	3319
172	taengoos	3310
173	wwwwinnebagoooo	3298
174	CacheOut	3295
175	_3Stump_	3284
176	07shiny	3283
177	WyngGoy	3258
178	elliebelle107	3235
179	DanTheBuilderino	3224
180	amkold	3202
181	PegLegPete93	3192
182	eiC_	3173
182	Blu3beast	3173
184	wezzzi	3163
185	MAns_44	3145
186	silverpopcorn	3126
187	_Nuf	3050
188	Kim_Jong_eel	3048
189	Saucepeh	2984
190	Decaying_Lotus	2982
191	Krowuss	2977
192	UncreativeArtist	2968
193	Racengan	2961
194	Awyrlas	2957
195	pixelviolin	2946
196	KeruNatsema	2945
197	Lukeee33	2923
198	Crowman1	2913
199	intropass	2910
200	mihimihimihi	2892
201	theonlymagikarp	2889
202	Barlycorn	2860
202	PlzNoBM	2860
204	TooManyDuck	2843
205	U_Mos_	2832
206	fade_emerge78823	2818
207	Shogunite	2815
208	__Fanda__	2804
209	_Karmaa	2775
210	Winklepicker279	2744
211	Russiancat1	2729
212	Rocco_Lane	2689
213	Vizzoid	2677
213	M_Patata	2677
215	ShedJr_	2668
216	BodaciousCake	2658
217	FishyBoy3811	2637
218	Spaghettatron	2628
219	2Stout	2602
220	MilleGrug	2585
221	picardred	2572
222	EngagedGrub41	2563
223	MasterNueve	2543
224	Euclidoris	2538
225	Avocadogerms	2533
226	SpaceGrenadier	2532
227	Rasmanden	2525
228	Spenduh	2480
229	6king6colt6	2415
230	Hiryu27	2402
231	mariominejedi	2381
232	Hoid_the_Roamer	2347
233	crying_wolf_13	2322
234	00000000-0000-0000-0009-01ff0c3e5e4f	2312
235	Factoroni	2305
236	Harotio	2263
236	Airem_Core	2263
238	__tomato	2251
239	RefluxRatio	2244
240	RatatJuice	2229
241	Tolhart	2226
242	xxPipperDipperxx	2223
243	Quotary	2215
244	miramyu	2214
245	djancak	2213
246	Kamflame	2211
246	Dakar_	2211
248	Historical_Sand	2202
249	Reamdin	2193
250	slkiey	2191
251	jacxhadow	2185
252	Soul_Atreus	2180
253	_8man	2164
254	Maenara	2152
255	bloomkieren	2151
256	XboxPanda	2149
257	Kouridragon	2122
258	OverallConcept	2109
259	Quincannon	2105
260	wobn	2089
261	powercas_gamer	2087
262	Myszoaz	2070
263	NameGenerat0r	2063
264	DarlaMeow	2060
264	TwinTowerV2	2060
266	Galactic_Badger	2057
267	Xalithia	2055
268	Zedducius	2050
269	ReSynced	2016
270	claivin	2008
271	teslawolf38	2006
272	Buuck_	1998
273	hermmm_	1997
274	Caribouse	1990
275	MustaLoordi	1966
276	Deodorante	1957
277	burbankbuilder28	1955
278	NotMyLucKMC	1954
279	CharlieButt	1953
280	yheece	1941
280	Darkgon	1941
282	GoofyBread	1933
283	hoaimi	1930
284	bloodbiter	1914
285	gary_	1908
286	I_Am_Mushkin	1905
287	milltesco	1900
288	BumbleBeever	1898
289	BigCronkin	1890
290	tobinwilliams	1885
291	StinkyDiplomat	1876
292	Z3braYTIL	1871
293	BlankityMcBlank	1863
294	RadarHz	1860
295	Ssor69	1858
296	Valoth	1856
297	Pofen	1847
297	jcool7	1847
299	AvaRosey	1845
300	MelodyGaysharks	1844
