rank	username	minecraft:mined/minecraft:coal_ore
117	Groovy_MoonBird	4585
118	Inchef	4579
119	h2p_emrld	4473
120	Jackattack53	4458
121	ImpavidArcher	4444
122	Groundler	4443
123	Jimi7hits	4311
124	Razzgriz	4299
125	TheSeismicDuck	4151
126	MightyWertu	4150
127	Onennon	4127
128	SammiWolfGirl	4100
129	SSytex_X	4093
130	Soap_Bender	4068
131	F_Uhre	4065
132	The11thDoctor	4024
133	Mr_Byzantine	3993
133	ElectricDragon81	3993
135	audiocracked	3977
136	SingedBread	3936
137	sp00ky_ghost977	3868
137	_TCARREIRA_	3868
139	Soplight	3860
140	SvenskaHugo	3837
141	Megarboh	3832
142	Jovaphobic	3769
143	Fuhrer_Teemo	3720
144	CoffeeNoir	3706
145	PaperCanvas	3702
146	Comma__	3683
147	thescout7	3679
148	ImDisconnected_	3617
149	Manaateee	3608
150	lotarp	3594
151	oscminus	3589
152	Flores991	3580
153	Jonafrog99	3574
153	SpacesickPrism	3574
155	Segotep999	3572
156	G1ldor	3533
157	Marbz_	3451
158	FelixPSY375	3438
159	ooga47	3433
160	PazinGaming	3424
161	TheBiggestFeller	3411
162	jewbacaman	3381
163	soundad	3367
164	Meatlaugh	3350
165	taengoos	3310
166	07shiny	3283
167	WyngGoy	3258
168	elliebelle107	3235
169	DanTheBuilderino	3224
170	amkold	3202
171	PegLegPete93	3192
172	eiC_	3173
172	Blu3beast	3173
174	wezzzi	3163
175	silverpopcorn	3126
176	wwwwinnebagoooo	3116
177	_Nuf	3050
178	Kim_Jong_eel	3048
179	Saucepeh	2984
180	Decaying_Lotus	2982
181	Krowuss	2972
182	UncreativeArtist	2968
183	k_ce	2966
184	Racengan	2961
185	Awyrlas	2957
186	KeruNatsema	2945
187	Lukeee33	2923
188	Crowman1	2913
189	intropass	2910
190	pixelviolin	2893
191	mihimihimihi	2892
192	Barlycorn	2860
192	PlzNoBM	2860
194	TooManyDuck	2843
195	fade_emerge78823	2818
196	Shogunite	2815
197	__Fanda__	2804
198	_Karmaa	2775
199	Winklepicker279	2744
200	Russiancat1	2729
201	MAns_44	2720
202	Rocco_Lane	2689
203	Vizzoid	2677
203	M_Patata	2677
205	BodaciousCake	2658
206	FishyBoy3811	2637
207	2Stout	2602
208	ShedJr_	2586
209	MilleGrug	2585
210	picardred	2572
211	EngagedGrub41	2563
212	MasterNueve	2543
213	Euclidoris	2538
214	Avocadogerms	2533
215	SpaceGrenadier	2532
216	Rasmanden	2525
217	QuiCreans	2486
218	Spenduh	2480
219	crashomon	2416
220	6king6colt6	2415
221	Hiryu27	2402
222	mariominejedi	2381
223	00000000-0000-0000-0009-01ff0c3e5e4f	2312
224	crying_wolf_13	2311
225	Factoroni	2305
226	Harotio	2263
226	Airem_Core	2263
228	__tomato	2251
229	RefluxRatio	2244
230	Tolhart	2226
231	xxPipperDipperxx	2223
232	skitzxo	2219
233	Quotary	2215
234	miramyu	2214
235	djancak	2213
236	Kamflame	2211
236	Hoid_the_Roamer	2211
236	Dakar_	2211
239	Historical_Sand	2202
240	Reamdin	2193
241	slkiey	2191
242	jacxhadow	2185
243	Soul_Atreus	2180
244	_8man	2164
245	Maenara	2152
246	bloomkieren	2151
247	XboxPanda	2149
248	Kouridragon	2122
249	OverallConcept	2109
250	Quincannon	2105
251	_3Stump_	2097
252	wobn	2089
253	Myszoaz	2070
254	NameGenerat0r	2063
255	DarlaMeow	2060
255	Zoeyfortnite	2060
257	Xalithia	2055
258	Zedducius	2050
259	ReSynced	2016
260	claivin	2008
261	teslawolf38	2006
262	hermmm_	1997
263	RatatJuice	1969
264	MustaLoordi	1966
265	shineh10	1962
266	Deodorante	1957
267	burbankbuilder28	1955
268	ExtraDumb	1954
269	CharlieButt	1953
270	yheece	1941
270	Darkgon	1941
272	GoofyBread	1933
273	True_Clipse	1930
274	bloodbiter	1914
275	gary_	1908
276	I_Am_Mushkin	1905
277	BumbleBeever	1898
278	MattieHD	1892
279	BigCronkin	1890
280	tobinwilliams	1885
281	StinkyDiplomat	1876
282	Z3braYTIL	1871
283	KarlKaek	1869
284	BlankityMcBlank	1863
285	RadarHz	1860
286	Ssor69	1858
287	Valoth	1856
288	Pofen	1847
288	jcool7	1847
290	AvaRosey	1845
291	MelodyGaysharks	1844
292	U_Mos_	1842
293	toj__	1829
294	SUN_DREAM	1823
295	TheOnlyRake	1818
296	Vorlice	1816
297	KevinLevrone9983	1815
298	cytotoxaint	1814
299	301851	1806
299	Jimb0nat0r	1806
