rank	username	minecraft:mined/minecraft:coal_ore
198	__tomato	2251
199	RefluxRatio	2244
200	Tolhart	2226
201	lcvezra	2214
202	djancak	2213
203	Hoid_the_Roamer	2211
204	Quotary	2209
205	Historical_Sand	2200
206	Reamdin	2193
207	slkiey	2191
208	jacxhadow	2185
209	Soul_Atreus	2180
210	_8man	2164
211	Maenara	2152
212	bloomkieren	2151
213	XboxPanda	2147
214	Kouridragon	2122
214	Nicserso	2122
216	OverallConcept	2109
217	Quincannon	2105
218	_3Stump_	2097
219	wobn	2089
220	Kamflame10	2083
221	Myszoaz	2070
222	DarlaMeow	2060
222	Zoeyfortnite	2060
224	Xalithia	2055
225	Zedducius	2050
226	NameGenerat0r	2048
227	KnightmareD	2016
228	claivin	2008
229	teslawolf38	1967
230	MustaLoordi	1966
231	Hermanni__	1964
232	Deodorante	1957
233	MyNameIsDakar	1956
234	burbankbuilder28	1955
235	ExtraDumb	1954
236	CharlieButt	1953
237	gabriels543	1941
237	Darkgon	1941
239	GoofyBread	1933
240	TheTrueClipse	1930
241	bloodbiter	1914
242	Gary_	1908
243	I_Am_Mushkin	1900
244	BumbleBeever	1898
245	BigCronkin	1890
246	tobinwilliams	1885
247	Z3braYTIL	1871
248	BlankityMcBlank	1863
249	RadarHz	1860
250	Valoth	1856
251	jcool7	1847
252	AvaRosey	1845
253	MelodyGaysharks	1844
254	toj__	1829
255	SUN_DREAM	1823
256	TheOnlyRake	1818
257	Vorlice	1816
258	_czarny	1815
259	cytotoxaint	1814
260	301851	1806
261	Ssor69	1785
262	_Virify_	1770
263	xxPipperDipperxx	1761
264	KarlKaek	1750
265	valkam13	1747
265	Dreamdbr14	1747
267	starbits140	1745
268	radioactv_jelly	1741
269	H72l9w	1731
270	chipklip	1725
271	Nyxiom_	1720
272	Smiguli_	1719
273	Powowowow	1713
274	MunkaKris	1708
275	JESS_THE_RERE	1696
276	nut_e	1681
277	1442	1675
278	CollinMH06	1666
279	Omar_Alone	1656
280	KG1999	1655
281	Scathra	1652
282	sufjanlover	1651
283	DemTechAlpha	1647
284	stahouo	1642
285	surfinggiraffejp	1624
286	Drewen24	1623
287	underscore_2	1619
288	ssleepless	1618
289	fffMike	1610
290	Giannism	1605
291	Iagoku	1590
292	stellarjay	1576
293	r123moore	1574
294	GravitySaint	1573
295	trexgb	1568
296	theonlymagikarp	1566
296	Strangemonkey71	1566
298	lizardfightclub	1560
299	balin55	1555
300	Chromary	1550
