rank	username	minecraft:mined/minecraft:coal_ore
117	Inchef	4579
118	h2p_emrld	4473
119	Groundler	4443
120	ImpavidArcher	4411
121	Jimi7hits	4311
122	Razzgriz	4299
123	TheSeismicDuck	4151
124	MightyWertu	4150
125	Onennon	4127
126	Merv__	4107
127	SammiWolfGirl	4100
128	SSytex_X	4093
129	Soap_Bender	4068
130	F_Uhre	4065
131	The11thDoctor	4024
132	audiocracked	3977
133	SingedBread	3936
134	sp00ky_ghost977	3868
134	_TCARREIRA_	3868
136	Megarboh	3832
137	Soplight	3810
138	Jovaphobic	3769
139	Fuhrer_Teemo	3720
140	CoffeeNoir	3706
141	PaperCanvas	3702
142	Comma__	3683
143	thescout7	3679
144	ImDisconnected_	3617
145	Manaateee	3608
146	lotarp	3594
147	Flores991	3580
148	Jonafrog99	3574
149	Segotep999	3572
150	SpacesickPrism	3568
151	G1ldor	3533
152	Marbz_	3451
153	ElectricDragon81	3440
154	FelixPSY375	3438
155	ooga47	3433
156	Mr_Byzantine	3419
157	TheBiggestFeller	3411
158	jewbacaman	3381
159	soundad	3367
160	Meatlaugh	3350
161	anbbang	3310
162	07shiny	3283
163	WyngGoy	3258
164	alderban107	3235
165	DanTheBuilderino	3224
166	amkold	3202
167	PegLegPete93	3192
168	Jackattack53	3182
169	eiC_	3173
169	Blu3beast	3173
171	wezzzi	3163
172	silverpopcorn	3126
173	_Nuf	3050
174	Kim_Jong_eel	3048
175	wwwwinnebagoooo	2987
176	Saucepeh	2984
177	Decaying_Lotus	2982
178	UncreativeArtist	2968
179	Racengan	2961
180	Awyrlas	2957
181	KeruNatsema	2945
182	Lukeee33	2923
183	Crowman1	2913
184	intropass	2910
185	mihimihimihi	2892
186	Barlycorn	2860
186	PlzNoBM	2860
188	TooManyDuck	2843
189	fade_emerge78823	2818
190	Shogunite	2815
191	__Fanda__	2804
192	_Karmaa	2775
193	Winklepicker279	2744
194	Russiancat1	2729
195	Rocco_Lane	2689
196	Vizzoid	2677
196	M_Patata	2677
198	BodaciousCake	2658
199	k_ce	2644
200	FishyBoy3811	2637
201	2Stout	2602
202	ShedJr_	2586
203	MilleGrug	2585
204	picardred	2572
205	EngagedGrub41	2563
206	MAns_44	2562
207	MasterNueve	2543
208	Euclidoris	2538
208	SvenskaHugo	2538
210	Avocadogerms	2533
211	SpaceGrenadier	2532
212	Rasmanden	2525
213	Spenduh	2480
214	oscminus	2475
215	pixelviolin	2434
216	6king6colt6	2415
217	Hiryu27	2402
218	mariominejedi	2381
219	00000000-0000-0000-0009-01ff0c3e5e4f	2312
220	crying_wolf_13	2311
221	Factoroni	2305
222	Harotio	2263
222	Airem_Core	2263
224	__tomato	2251
225	RefluxRatio	2244
226	Krowuss	2232
227	Tolhart	2226
228	xxPipperDipperxx	2223
229	Quotary	2215
230	lcvezra	2214
231	djancak	2213
232	Kamflame10	2211
232	Hoid_the_Roamer	2211
232	Dakar_	2211
235	Historical_Sand	2202
236	Reamdin	2193
237	slkiey	2191
238	jacxhadow	2185
239	Soul_Atreus	2180
240	PazinGaming	2178
241	_8man	2164
242	Maenara	2152
243	bloomkieren	2151
244	XboxPanda	2149
245	Kouridragon	2122
246	OverallConcept	2109
247	Quincannon	2105
248	_3Stump_	2097
249	wobn	2089
250	Myszoaz	2070
251	NameGenerat0r	2063
252	DarlaMeow	2060
252	Zoeyfortnite	2060
254	Xalithia	2055
255	Zedducius	2050
256	ReSynced	2016
257	claivin	2008
258	teslawolf38	2006
259	Hermanni__	1997
260	RatatJuice	1969
261	MustaLoordi	1966
262	shineh10	1962
263	Deodorante	1957
264	burbankbuilder28	1955
265	ExtraDumb	1954
266	CharlieButt	1953
267	yheece	1941
267	Darkgon	1941
269	GoofyBread	1933
270	TheTrueClipse	1930
271	QuiCreans	1923
272	bloodbiter	1914
273	gary_	1908
274	I_Am_Mushkin	1905
275	BumbleBeever	1898
276	BigCronkin	1890
277	tobinwilliams	1885
278	StinkyDiplomat	1876
279	Z3braYTIL	1871
280	BlankityMcBlank	1863
281	RadarHz	1860
282	Ssor69	1858
283	Valoth	1856
284	Pofen	1847
284	jcool7	1847
286	AvaRosey	1845
287	MelodyGaysharks	1844
288	toj__	1829
289	SUN_DREAM	1823
290	TheOnlyRake	1818
291	Vorlice	1816
292	tlustyCZARNY	1815
293	cytotoxaint	1814
294	301851	1806
294	Jimb0nat0r	1806
296	KarlKaek	1802
297	LeauVox4921	1777
298	_Virify_	1770
299	fw3xy74	1754
300	valkam13	1747
