rank	username	minecraft:mined/minecraft:coal_ore
237	gabriels543	1941
237	Darkgon	1941
239	GoofyBread	1933
240	TheTrueClipse	1930
241	bloodbiter	1914
242	Gary_	1908
243	I_Am_Mushkin	1900
244	BumbleBeever	1898
245	BigCronkin	1890
246	tobinwilliams	1885
247	Z3braYTIL	1871
248	BlankityMcBlank	1863
249	RadarHz	1860
250	Valoth	1856
251	jcool7	1847
252	AvaRosey	1845
253	MelodyGaysharks	1844
254	toj__	1829
255	SUN_DREAM	1823
256	TheOnlyRake	1818
257	Vorlice	1816
258	_czarny	1815
259	cytotoxaint	1814
260	301851	1806
261	KarlKaek	1802
262	Ssor69	1785
263	_Virify_	1770
264	xxPipperDipperxx	1761
265	Jackattack53	1758
266	valkam13	1747
266	Dreamdbr14	1747
268	starbits140	1745
269	radioactv_jelly	1741
270	H72l9w	1731
271	chipklip	1725
272	Nyxiom_	1720
273	Smiguli_	1719
274	Powowowow	1713
275	MunkaKris	1708
276	JESS_THE_RERE	1696
277	nut_e	1681
278	CollinMH06	1679
279	1442	1675
280	Jimi7hits	1661
281	Omar_Alone	1656
282	KG1999	1655
283	Scathra	1652
284	sufjanlover	1651
285	DemTechAlpha	1647
286	stahouo	1642
287	surfinggiraffejp	1624
288	Drewen24	1623
289	underscore_2	1619
290	ssleepless	1618
291	fffMike	1610
292	MinttyFressh	1606
293	Giannism	1605
294	Iagoku	1590
295	stellarjay	1576
296	r123moore	1574
297	GravitySaint	1573
298	trexgb	1568
299	theonlymagikarp	1566
299	Strangemonkey71	1566
