rank	username	minecraft:mined/minecraft:coal_ore
95	Njensen7	5020
96	jnp_gaming	5005
97	NoChumpChange	4987
98	Lord_Jord	4978
99	MeetTheWollo	4906
100	awesomeoneme	4898
101	Toriankel	4861
102	mwrty	4793
103	Arceus1975	4755
104	Hisiste	4679
105	Fullut	4674
106	h2p_emrld	4473
107	Groundler	4443
108	Groovy_MoonBird	4334
109	Razzgriz	4299
110	Inchef	4235
111	TheSeismicDuck	4151
112	MightyWertu	4150
113	Onennon	4127
114	SSytex_X	4093
115	Soap_Bender	4068
116	fred870d	4065
117	The11thDoctor	4024
118	audiocracked	3977
119	SingedBread	3936
120	_TCARREIRA_	3868
121	SammiWolfGirl	3831
122	sp00ky_ghost977	3806
123	Jovaphobic	3769
124	Merv__	3723
124	TheDankPlatypus	3723
126	Fuhrer_Teemo	3720
127	ImpavidArcher	3716
128	CoffeeNoir	3706
129	Comma__	3683
130	thescout7	3679
131	ImDisconnected_	3617
132	Soplight	3615
133	lotarp	3594
134	Flores991	3580
135	G1ldor	3533
136	ooga47	3433
137	ElectricDragon81	3428
138	FelixPSY375	3426
139	TheBiggestFeller	3411
140	jewbacaman	3381
141	soundad	3367
142	Meatlaugh	3350
143	anbbang	3310
144	07shiny	3283
145	WyngGoy	3258
146	Jiminie	3241
147	alderban107	3211
148	amkold	3202
149	PegLegPete93	3192
150	eiC_	3173
150	Blu3beast	3173
152	wezzzi	3163
153	q_wq	3136
154	Kowcio_	3131
155	silverpopcorn	3126
156	_Nuf	3050
157	Kim_Jong_eel	3048
158	Decaying_Lotus	2982
159	UncreativeArtist	2968
160	Awyrlas	2957
161	KeruNatsema	2945
162	RoyalDorrr	2926
163	Lukeee33	2923
164	RodSerlingCringe	2917
165	intropass	2910
166	Barlycorn	2860
166	PlzNoBM	2860
168	TooManyDuck	2843
169	DanTheBuilderino	2816
170	Shogunite	2815
171	__Fanda__	2804
172	_Karmaa	2775
173	Winklepicker279	2744
174	Russiancat1	2729
175	Rocco_Lane	2689
176	Vizzoid	2677
176	M_Patata	2677
178	Racengan	2676
179	BodaciousCake	2658
180	FishyBoy3811	2637
181	2Stout	2602
182	picardred	2572
183	MasterNueve	2543
184	Euclidoris	2538
185	SpaceGrenadier	2532
186	Rasmanden	2525
187	ShedJr_	2509
188	Spenduh	2461
189	6king6colt6	2411
190	Hiryu27	2402
191	mariominejedi	2381
192	Factoroni	2305
193	crying_wolf_13	2276
194	Harotio	2263
194	Airem_Core	2263
196	__tomato	2251
197	RefluxRatio	2244
198	Tolhart	2226
199	lcvezra	2214
200	djancak	2213
201	Hoid_the_Roamer	2211
202	Quotary	2209
203	Historical_Sand	2200
204	Reamdin	2193
205	slkiey	2191
206	jacxhadow	2185
207	Soul_Atreus	2180
208	_8man	2164
209	MilleGrug	2163
210	SvenskaHugo	2157
211	Maenara	2152
212	bloomkieren	2151
213	XboxPanda	2147
214	Kouridragon	2122
214	Nicserso	2122
216	OverallConcept	2109
217	Quincannon	2105
218	_3Stump_	2097
219	wobn	2089
220	Kamflame10	2083
221	Myszoaz	2070
222	DarlaMeow	2060
222	Zoeyfortnite	2060
224	Xalithia	2055
225	Zedducius	2050
226	NameGenerat0r	2048
227	KnightmareD	2016
228	claivin	2008
229	MustaLoordi	1966
230	Hermanni__	1961
231	Deodorante	1957
232	MyNameIsDakar	1956
233	burbankbuilder28	1955
234	ExtraDumb	1954
235	CharlieButt	1953
236	gabriels543	1941
236	Darkgon	1941
238	GoofyBread	1933
239	teslawolf38	1932
240	TheTrueClipse	1930
241	bloodbiter	1914
242	Gary_	1908
243	I_Am_Mushkin	1900
244	BumbleBeever	1898
245	BigCronkin	1890
246	tobinwilliams	1885
247	Z3braYTIL	1871
248	BlankityMcBlank	1863
249	RadarHz	1860
250	jcool7	1847
251	AvaRosey	1845
252	MelodyGaysharks	1844
253	toj__	1829
254	SUN_DREAM	1823
255	TheOnlyRake	1818
256	Vorlice	1816
257	_czarny	1815
258	cytotoxaint	1814
259	Valoth	1811
260	301851	1806
261	Ssor69	1785
262	_Virify_	1770
263	xxPipperDipperxx	1761
264	KarlKaek	1750
265	valkam13	1747
265	Dreamdbr14	1747
267	starbits140	1745
268	radioactv_jelly	1741
269	H72l9w	1731
270	chipklip	1725
271	Nyxiom_	1720
272	Smiguli_	1719
273	Powowowow	1713
274	MunkaKris	1708
275	JESS_THE_RERE	1696
276	nut_e	1681
277	1442	1675
278	CollinMH06	1666
279	Omar_Alone	1656
280	KG1999	1655
281	Scathra	1652
282	sufjanlover	1651
283	DemTechAlpha	1647
284	stahouo	1642
285	surfinggiraffejp	1624
286	Drewen24	1623
287	underscore_2	1619
288	ssleepless	1618
289	fffMike	1610
290	Giannism	1605
291	Iagoku	1590
292	stellarjay	1576
293	r123moore	1574
294	GravitySaint	1573
295	trexgb	1568
296	theonlymagikarp	1566
296	Strangemonkey71	1566
298	lizardfightclub	1560
299	balin55	1555
300	Chromary	1550
