rank	username	minecraft:mined/minecraft:coal_ore
237	ExtraDumb	1954
238	CharlieButt	1953
239	gabriels543	1941
239	Darkgon	1941
241	GoofyBread	1933
242	TheTrueClipse	1930
243	bloodbiter	1914
244	Gary_	1908
245	I_Am_Mushkin	1900
246	BumbleBeever	1898
247	BigCronkin	1890
248	tobinwilliams	1885
249	Z3braYTIL	1871
250	BlankityMcBlank	1863
251	RadarHz	1860
252	Valoth	1856
253	jcool7	1847
254	AvaRosey	1845
255	MelodyGaysharks	1844
256	toj__	1829
257	SUN_DREAM	1823
258	TheOnlyRake	1818
259	Vorlice	1816
260	_czarny	1815
261	cytotoxaint	1814
262	301851	1806
263	Ssor69	1785
264	_Virify_	1770
265	xxPipperDipperxx	1761
266	KarlKaek	1750
267	valkam13	1747
267	Dreamdbr14	1747
269	starbits140	1745
270	radioactv_jelly	1741
271	H72l9w	1731
272	chipklip	1725
273	Nyxiom_	1720
274	Smiguli_	1719
275	Powowowow	1713
276	MunkaKris	1708
277	JESS_THE_RERE	1696
278	nut_e	1681
279	CollinMH06	1679
280	1442	1675
281	Jackattack53	1674
282	Omar_Alone	1656
283	KG1999	1655
284	Scathra	1652
285	sufjanlover	1651
286	DemTechAlpha	1647
287	stahouo	1642
288	surfinggiraffejp	1624
289	Drewen24	1623
290	underscore_2	1619
291	ssleepless	1618
292	fffMike	1610
293	MinttyFressh	1606
294	Giannism	1605
295	Iagoku	1590
296	stellarjay	1576
297	r123moore	1574
298	GravitySaint	1573
299	trexgb	1568
300	theonlymagikarp	1566
