rank	username	minecraft:mined/minecraft:coal_ore
118	Fullut	4674
119	Groovy_MoonBird	4585
120	Inchef	4579
121	QuiCreans	4535
122	h2p_emrld	4473
123	ImpavidArcher	4444
124	Groundler	4443
125	Mr_Byzantine	4335
126	Jimi7hits	4311
127	Razzgriz	4299
128	TheSeismicDuck	4151
129	MightyWertu	4150
130	Onennon	4127
131	SammiWolfGirl	4100
132	SSytex_X	4093
133	Soap_Bender	4068
134	F_Uhre	4065
135	The11thDoctor	4024
136	ElectricDragon81	4007
137	audiocracked	3977
138	SingedBread	3936
139	sp00ky_ghost977	3868
139	_TCARREIRA_	3868
141	Soplight	3860
142	SvenskaHugo	3853
143	Megarboh	3832
144	PaperCanvas	3785
145	Jovaphobic	3769
146	Fuhrer_Teemo	3720
147	CoffeeNoir	3706
148	Comma__	3683
149	thescout7	3679
150	Manaateee	3678
151	ImDisconnected_	3617
152	SpacesickPrism	3597
153	lotarp	3594
154	oscminus	3589
155	MattieHD	3582
156	Flores991	3580
157	Jonafrog99	3574
158	Segotep999	3572
159	G1ldor	3533
160	Marbz_	3451
161	FelixPSY375	3438
162	ooga47	3433
163	PazinGaming	3424
164	TheBiggestFeller	3411
165	jewbacaman	3381
166	soundad	3367
167	Meatlaugh	3350
168	k_ce	3336
169	taengoos	3310
170	wwwwinnebagoooo	3298
171	07shiny	3283
172	WyngGoy	3258
173	elliebelle107	3235
174	DanTheBuilderino	3224
175	amkold	3202
176	PegLegPete93	3192
177	eiC_	3173
177	Blu3beast	3173
179	wezzzi	3163
180	silverpopcorn	3126
181	_Nuf	3050
182	Kim_Jong_eel	3048
183	Saucepeh	2984
184	Decaying_Lotus	2982
185	Krowuss	2977
186	UncreativeArtist	2968
187	MAns_44	2963
188	Racengan	2961
189	Awyrlas	2957
190	KeruNatsema	2945
191	pixelviolin	2931
192	Lukeee33	2923
193	Crowman1	2913
194	intropass	2910
194	crashomon	2910
196	shineh10	2903
197	mihimihimihi	2892
198	Barlycorn	2860
198	PlzNoBM	2860
200	TooManyDuck	2843
201	fade_emerge78823	2818
202	Shogunite	2815
203	__Fanda__	2804
204	_Karmaa	2775
205	Winklepicker279	2744
206	Russiancat1	2729
207	Rocco_Lane	2689
208	Vizzoid	2677
208	M_Patata	2677
210	ShedJr_	2668
211	BodaciousCake	2658
212	FishyBoy3811	2637
213	2Stout	2602
214	MilleGrug	2585
215	picardred	2572
216	EngagedGrub41	2563
217	MasterNueve	2543
218	Euclidoris	2538
219	Avocadogerms	2533
220	SpaceGrenadier	2532
221	Rasmanden	2525
222	Spenduh	2480
223	6king6colt6	2415
224	Hiryu27	2402
225	mariominejedi	2381
226	00000000-0000-0000-0009-01ff0c3e5e4f	2312
227	crying_wolf_13	2311
228	Factoroni	2305
229	skitzxo	2298
230	Harotio	2263
230	Airem_Core	2263
232	Hoid_the_Roamer	2261
233	__tomato	2251
234	RefluxRatio	2244
235	Tolhart	2226
236	xxPipperDipperxx	2223
237	Quotary	2215
238	miramyu	2214
239	djancak	2213
240	Kamflame	2211
240	Dakar_	2211
242	Historical_Sand	2202
243	RatatJuice	2194
244	Reamdin	2193
245	slkiey	2191
246	jacxhadow	2185
247	Soul_Atreus	2180
248	_8man	2164
249	U_Mos_	2160
250	Maenara	2152
251	bloomkieren	2151
252	XboxPanda	2149
253	Kouridragon	2122
254	OverallConcept	2109
255	Quincannon	2105
256	_3Stump_	2097
257	wobn	2089
258	Myszoaz	2070
259	NameGenerat0r	2063
260	DarlaMeow	2060
260	Zoeyfortnite	2060
262	Xalithia	2055
263	Zedducius	2050
264	ReSynced	2016
265	claivin	2008
266	teslawolf38	2006
267	hermmm_	1997
268	KarlKaek	1986
269	MustaLoordi	1966
270	Deodorante	1957
271	burbankbuilder28	1955
272	ExtraDumb	1954
273	CharlieButt	1953
274	yheece	1941
274	Darkgon	1941
276	GoofyBread	1933
277	True_Clipse	1930
278	bloodbiter	1914
279	gary_	1908
280	I_Am_Mushkin	1905
281	fragrantmonke444	1900
282	BumbleBeever	1898
283	BigCronkin	1890
284	tobinwilliams	1885
285	StinkyDiplomat	1876
286	Z3braYTIL	1871
287	BlankityMcBlank	1863
288	RadarHz	1860
289	Ssor69	1858
290	Valoth	1856
291	Pofen	1847
291	jcool7	1847
293	AvaRosey	1845
294	MelodyGaysharks	1844
295	toj__	1829
296	SUN_DREAM	1823
297	TheOnlyRake	1818
298	Vorlice	1816
299	KevinLevrone9983	1815
300	cytotoxaint	1814
