rank	username	minecraft:mined/minecraft:coal_ore
237	CharlieButt	1953
238	gabriels543	1941
238	Darkgon	1941
240	GoofyBread	1933
241	TheTrueClipse	1930
242	bloodbiter	1914
243	Gary_	1908
244	I_Am_Mushkin	1900
245	BumbleBeever	1898
246	BigCronkin	1890
247	tobinwilliams	1885
248	Z3braYTIL	1871
249	BlankityMcBlank	1863
250	RadarHz	1860
251	Valoth	1856
252	jcool7	1847
253	AvaRosey	1845
254	MelodyGaysharks	1844
255	toj__	1829
256	SUN_DREAM	1823
257	TheOnlyRake	1818
258	Vorlice	1816
259	_czarny	1815
260	cytotoxaint	1814
261	301851	1806
262	KarlKaek	1802
263	Ssor69	1785
264	_Virify_	1770
265	xxPipperDipperxx	1761
266	Jackattack53	1758
267	valkam13	1747
267	Dreamdbr14	1747
269	starbits140	1745
270	radioactv_jelly	1741
271	H72l9w	1731
272	chipklip	1725
273	Nyxiom_	1720
274	Smiguli_	1719
275	Powowowow	1713
276	MunkaKris	1708
277	JESS_THE_RERE	1696
278	nut_e	1681
279	CollinMH06	1679
280	1442	1675
281	Omar_Alone	1656
282	KG1999	1655
283	Scathra	1652
284	sufjanlover	1651
285	DemTechAlpha	1647
286	stahouo	1642
287	surfinggiraffejp	1624
288	Drewen24	1623
289	underscore_2	1619
290	ssleepless	1618
291	fffMike	1610
292	MinttyFressh	1606
293	Giannism	1605
294	Iagoku	1590
295	stellarjay	1576
296	r123moore	1574
297	GravitySaint	1573
298	trexgb	1568
299	theonlymagikarp	1566
299	Strangemonkey71	1566
