rank	username	minecraft:mined/minecraft:coal_ore
93	GlitchyPlate810	5096
94	SuperPooch06	5045
95	Cocoamallows	5044
96	Njensen7	5020
97	Toriankel	5016
98	jnp_gaming	5005
99	NoChumpChange	4987
100	MeetTheWollo	4906
101	awesomeoneme	4898
102	mwrty	4793
103	Arceus1975	4763
104	Hisiste	4679
105	Fullut	4674
106	Jiminie	4657
107	h2p_emrld	4473
108	Groundler	4443
109	Inchef	4422
110	Groovy_MoonBird	4334
111	Razzgriz	4299
112	TheSeismicDuck	4151
113	MightyWertu	4150
114	Onennon	4127
115	SSytex_X	4093
116	Soap_Bender	4068
117	fred870d	4065
118	Merv__	4047
119	The11thDoctor	4024
120	audiocracked	3977
121	SingedBread	3936
122	_TCARREIRA_	3868
123	Megarboh	3832
123	TheDankPlatypus	3832
123	SammiWolfGirl	3832
126	sp00ky_ghost977	3806
127	Jovaphobic	3769
128	Fuhrer_Teemo	3720
129	ImpavidArcher	3716
130	CoffeeNoir	3706
131	Comma__	3683
132	thescout7	3679
133	Soplight	3660
134	ImDisconnected_	3617
135	lotarp	3594
136	Flores991	3580
137	G1ldor	3533
138	FelixPSY375	3438
139	ooga47	3433
140	ElectricDragon81	3428
141	TheBiggestFeller	3411
142	jewbacaman	3381
143	Jimi7hits	3375
144	soundad	3367
145	Meatlaugh	3350
146	anbbang	3310
147	07shiny	3283
148	WyngGoy	3258
149	alderban107	3211
150	amkold	3202
151	PegLegPete93	3192
152	eiC_	3173
152	Blu3beast	3173
154	wezzzi	3163
155	q_wq	3138
156	Kowcio_	3131
157	silverpopcorn	3126
158	_Nuf	3050
159	Kim_Jong_eel	3048
160	Decaying_Lotus	2982
161	UncreativeArtist	2968
162	Awyrlas	2957
163	KeruNatsema	2945
164	Lukeee33	2923
165	RodSerlingCringe	2917
166	intropass	2910
167	Barlycorn	2860
167	PlzNoBM	2860
169	TooManyDuck	2843
170	DanTheBuilderino	2816
171	Shogunite	2815
172	__Fanda__	2804
173	_Karmaa	2775
174	Winklepicker279	2744
175	Russiancat1	2729
176	Rocco_Lane	2689
177	Vizzoid	2677
177	M_Patata	2677
179	Racengan	2676
180	BodaciousCake	2658
181	FishyBoy3811	2637
182	2Stout	2602
183	MilleGrug	2585
184	picardred	2572
185	MasterNueve	2543
186	Euclidoris	2538
187	SpaceGrenadier	2532
188	Rasmanden	2525
189	ShedJr_	2509
190	Spenduh	2464
191	SvenskaHugo	2442
192	Mattesco	2430
193	6king6colt6	2411
194	Hiryu27	2402
195	mariominejedi	2381
196	crying_wolf_13	2311
197	Factoroni	2305
198	Harotio	2263
198	Airem_Core	2263
200	__tomato	2251
201	RefluxRatio	2244
202	Tolhart	2226
203	lcvezra	2214
204	djancak	2213
205	Kamflame10	2211
205	Hoid_the_Roamer	2211
207	Quotary	2209
208	Historical_Sand	2200
209	Reamdin	2193
210	slkiey	2191
211	jacxhadow	2185
212	Soul_Atreus	2180
213	_8man	2164
214	Maenara	2152
215	bloomkieren	2151
216	XboxPanda	2147
217	Kouridragon	2122
217	Nicserso	2122
219	OverallConcept	2109
220	Quincannon	2105
221	_3Stump_	2097
222	wobn	2089
223	Myszoaz	2070
224	DarlaMeow	2060
224	Zoeyfortnite	2060
226	Xalithia	2055
227	Zedducius	2050
228	NameGenerat0r	2048
229	KnightmareD	2016
230	claivin	2008
231	Hermanni__	1988
232	teslawolf38	1967
233	MustaLoordi	1966
234	Deodorante	1957
235	MyNameIsDakar	1956
236	burbankbuilder28	1955
237	ExtraDumb	1954
238	CharlieButt	1953
239	gabriels543	1941
239	Darkgon	1941
241	GoofyBread	1933
242	TheTrueClipse	1930
243	bloodbiter	1914
244	Gary_	1908
245	I_Am_Mushkin	1900
246	BumbleBeever	1898
247	BigCronkin	1890
248	tobinwilliams	1885
249	Z3braYTIL	1871
250	BlankityMcBlank	1863
251	RadarHz	1860
252	Valoth	1856
253	jcool7	1847
254	AvaRosey	1845
255	MelodyGaysharks	1844
256	toj__	1829
257	SUN_DREAM	1823
258	TheOnlyRake	1818
259	Vorlice	1816
260	_czarny	1815
261	cytotoxaint	1814
262	301851	1806
263	KarlKaek	1802
264	Ssor69	1785
265	Jackattack53	1778
266	_Virify_	1770
267	xxPipperDipperxx	1761
268	wwwwinnebagoooo	1756
269	valkam13	1747
269	Dreamdbr14	1747
271	starbits140	1745
272	radioactv_jelly	1741
273	H72l9w	1731
274	chipklip	1725
275	Nyxiom_	1720
276	Smiguli_	1719
277	Powowowow	1713
278	MunkaKris	1708
279	JESS_THE_RERE	1696
280	nut_e	1681
281	CollinMH06	1679
282	1442	1675
283	Omar_Alone	1656
284	KG1999	1655
285	Scathra	1652
286	sufjanlover	1651
287	DemTechAlpha	1647
288	stahouo	1642
289	surfinggiraffejp	1624
290	Drewen24	1623
291	underscore_2	1619
292	ssleepless	1618
293	Segotep999	1611
294	fffMike	1610
295	MinttyFressh	1606
296	Giannism	1605
297	Iagoku	1590
298	stellarjay	1576
299	r123moore	1574
300	GravitySaint	1573
