rank	username	minecraft:mined/minecraft:dark_prismarine
115	TechnoNinja64	63
116	CLG_Kata	61
117	WyngGoy	58
118	Lez_	56
119	Blackberry1310	54
120	Eraxa	43
121	Bandito_Roamer	42
121	m_be9	42
123	DarkS0L	40
123	TheSandwhich_	40
125	Chrisdeadeye	37
126	obzii	35
127	Onennon	32
128	Mattesco	31
129	Jovaphobic	30
129	diggydog67	30
131	Incinere	29
131	Arceus1975	29
131	BumbleBeever	29
134	whoaluv	28
135	KarlKaek	27
135	ShedJr_	27
135	Soplight	27
138	master9067	26
138	calamariclam_I	26
140	Inbefour	25
140	FreakGenius	25
140	Racengan	25
140	xzvu	25
144	Chromary	23
144	jnp_gaming	23
146	jcool7	22
147	Notta	21
147	M_Patata	21
147	ooga47	21
147	Buuck_	21
147	MasterNueve	21
152	MinttyFressh	20
152	Hetti301	20
152	Guillemet	20
152	1442	20
156	Manaateee	19
156	Zoeyfortnite	19
158	SvenskaHugo	18
158	Eczbek	18
160	500am	17
160	Di_infiri	17
162	ssleepless	16
162	DinoDoctor_	16
162	Eczbox	16
165	J4k__	15
165	SpacesickPrism	15
167	titanlax	14
167	Secret_Canary	14
167	ROY4LE	14
167	F_Uhre	14
167	JESS_THE_RERE	14
167	Hisiste	14
167	SexcMf	14
174	_Huge_Male_	13
174	myaccountwasgone	13
174	QueenShuvi	13
174	pixelviolin	13
174	2blox_	13
179	Fizznut909	12
180	hm947	11
180	skroobiez	11
180	TheDankPlatypus	11
180	Avrelion	11
180	Werbe	11
180	Iamthejo	11
186	ECstardust	10
186	bl1ss0	10
186	Spenduh	10
186	_TCARREIRA_	10
186	Dogcorn69420	10
191	thescout7	9
191	TheSeismicDuck	9
191	fkGrim	9
191	vandmanden	9
195	NinjaKnifeKill	8
195	Sleepy_Evelyn	8
195	Awyrlas	8
195	Xalithia	8
195	The_slideV3	8
195	Gus2005	8
201	_Virify_	7
201	ratglock	7
201	John6970	7
201	iSammael	7
201	Vellu21	7
206	Napoleonpancake	6
206	thgrocks	6
206	masskedman	6
206	little_dUki	6
210	Huwulling	5
210	Moyd_	5
210	SteveCraftBlocks	5
210	crying_wolf_13	5
210	surfinggiraffejp	5
210	NomadicRobin_	5
210	MrShojo	5
210	KamFurnace	5
218	akap47	4
218	_Dean_123	4
218	CollinMH06	4
218	fragrantmonke444	4
218	WET_WET_WET	4
218	True_Clipse	4
218	audiocracked	4
218	LazySupport00	4
218	Nicserso	4
218	Jimb0nat0r	4
228	MrKrabOnCoke	3
228	Sleepy_Time_	3
228	Tiberonus	3
228	xambsam	3
228	Rocco_Lane	3
228	Skylord_Luke	3
228	Skomo	3
228	TheImperial	3
228	non089	3
228	ConnorDanky_	3
228	Biites	3
239	q_wq	2
239	bigstankyy	2
239	RebelAndroid	2
239	Humpcat	2
239	Alteriity	2
239	Vensterbankje	2
239	NieToksikpl	2
239	Smashic	2
239	Roenfire	2
239	drunkeeez	2
239	shadowthemonkey	2
239	GOOBERGABE04	2
239	out1s	2
239	RobotMinion101	2
239	HyperCave	2
239	Mr_Froxy	2
239	The_Quack_Dealer	2
239	yoitsabdel	2
239	the__Reaper4999	2
239	IdeallyGrey	2
239	Pumpkin_P_Patch	2
239	__tomato	2
239	BeardBois	2
239	TheOuterCore	2
239	Physics_Breaker	2
239	HesDemonPants	2
239	TheWickedBird	2
266	elicobnoah	1
266	Ryan_GEMS	1
266	Sabby65	1
266	MSK__	1
266	Historical_Sand	1
266	Da_Boss_Rani	1
266	Masssonnn	1
266	Scathra	1
266	Blammm	1
266	eviltunix	1
266	LittleIan365	1
266	platinumzero	1
266	crashomon	1
266	IamCL4SSY	1
266	EdGalbraith	1
266	yulgur1	1
266	XxCookiequeenxX	1
266	NumbaOneMunch	1
266	jake314810	1
266	ATurtle4936	1
266	fluddd	1
266	lordpipe	1
266	Kura2218	1
266	StarCookiees_	1
266	TheEnderMan548	1
266	y0shik	1
266	UltraZombie	1
266	TheALV	1
266	hermmm_	1
266	VentiHilton	1
266	h2p_emrld	1
