rank	username	minecraft:mined/minecraft:dark_prismarine
173	John6970	7
173	iSammael	7
173	Vellu21	7
178	thgrocks	6
178	masskedman	6
178	SvenskaHugo	6
178	little_dUki	6
182	Moyd_	5
182	SteveCraftBlocks	5
182	crying_wolf_13	5
182	surfinggiraffejp	5
182	NomadicRobin_	5
187	_Dean_123	4
187	CollinMH06	4
187	TheTrueClipse	4
187	audiocracked	4
187	LazySupport00	4
187	Nicserso	4
193	MrKrabOnCoke	3
193	Sleepy_Time_	3
193	Ardennes	3
193	xambsam	3
193	Rocco_Lane	3
193	Skylord_Luke	3
193	Skomo	3
193	ItzWqlfy	3
193	non089	3
193	ConnorDanky_	3
193	Biites	3
204	q_wq	2
204	bigstankyy	2
204	RebelAndroid	2
204	Humpcat	2
204	Alteriity	2
204	_Frepp_	2
204	Huwulling	2
204	drunkeeez	2
204	GOOBERGABE04	2
204	out1s	2
204	RobotMinion101	2
204	HyperCave	2
204	The_Quack_Dealer	2
204	the__Reaper4999	2
204	IdeallyGrey	2
204	__tomato	2
204	TheOuterCore	2
204	Physics_Breaker	2
204	HesDemonPants	2
223	elicobnoah	1
223	Esme_1	1
223	Sabby65	1
223	Historical_Sand	1
223	Da_Boss_Rani	1
223	Smashic	1
223	Masssonnn	1
223	Scathra	1
223	NotTrixi	1
223	eviltunix	1
223	LittleIan365	1
223	platinumzero	1
223	Mattesco	1
223	IamCL4SSY	1
223	binman420	1
223	yulgur1	1
223	XxCookiequeenxX	1
223	CuzIm2Kev	1
223	jake314810	1
223	ATurtle4936	1
223	fluddd	1
223	lordpipe	1
223	Kura2218	1
223	TheEnderMan548	1
223	pixelviolin	1
223	Kowcio_	1
223	y0shik	1
223	UltraZombie	1
223	TheALV	1
223	Hermanni__	1
223	VentiHilton	1
223	h2p_emrld	1
