rank	username	minecraft:mined/minecraft:dark_prismarine
275	IamCL4SSY	1
275	EdGalbraith	1
275	yulgur1	1
275	XxCookiequeenxX	1
275	RexzLive	1
275	NumbaOneMunch	1
275	jake314810	1
275	ATurtle4936	1
275	fluddd	1
275	lordpipe	1
275	Kura2218	1
275	StarCookiees_	1
275	TheEnderMan548	1
