rank	username	minecraft:mined/minecraft:dark_prismarine
202	crying_wolf_13	5
202	surfinggiraffejp	5
202	NomadicRobin_	5
208	_Dean_123	4
208	CollinMH06	4
208	TheTrueClipse	4
208	audiocracked	4
208	LazySupport00	4
208	Nicserso	4
208	Jimb0nat0r	4
215	MrKrabOnCoke	3
215	Sleepy_Time_	3
215	Tiberonus	3
215	xambsam	3
215	Rocco_Lane	3
215	Skylord_Luke	3
215	Skomo	3
215	TheImperial	3
215	non089	3
215	ConnorDanky_	3
215	Biites	3
226	q_wq	2
226	bigstankyy	2
226	RebelAndroid	2
226	Humpcat	2
226	Alteriity	2
226	Vensterbankje	2
226	NieToksikpl	2
226	Smashic	2
226	drunkeeez	2
226	shadowthemonkey	2
226	GOOBERGABE04	2
226	out1s	2
226	RobotMinion101	2
226	HyperCave	2
226	The_Quack_Dealer	2
226	the__Reaper4999	2
226	IdeallyGrey	2
226	Kowcio_	2
226	__tomato	2
226	SkinnyBois	2
226	TheOuterCore	2
226	Physics_Breaker	2
226	HesDemonPants	2
249	elicobnoah	1
249	Ryan_GEMS	1
249	Sabby65	1
249	ITDV	1
249	Historical_Sand	1
249	Da_Boss_Rani	1
249	Masssonnn	1
249	Scathra	1
249	Trixididntdie	1
249	eviltunix	1
249	LittleIan365	1
249	platinumzero	1
249	IamCL4SSY	1
249	LeonelSalamanca	1
249	yulgur1	1
249	XxCookiequeenxX	1
249	CuzIm2Kev	1
249	jake314810	1
249	ATurtle4936	1
249	fluddd	1
249	lordpipe	1
249	Kura2218	1
249	StarCookiees_	1
249	TheEnderMan548	1
249	y0shik	1
249	UltraZombie	1
249	TheALV	1
249	Hermanni__	1
249	VentiHilton	1
249	h2p_emrld	1
