rank	username	minecraft:mined/minecraft:dark_prismarine
224	CollinMH06	4
224	WET_WET_WET	4
224	True_Clipse	4
224	audiocracked	4
224	LazySupport00	4
224	Nicserso	4
224	Jimb0nat0r	4
233	gren_ben	3
233	MrKrabOnCoke	3
233	Sleepy_Time_	3
233	Tiberonus	3
233	xambsam	3
233	Rocco_Lane	3
233	Skylord_Luke	3
233	Skomo	3
233	TheImperial	3
233	non089	3
233	ConnorDanky_	3
233	Biites	3
245	q_wq	2
245	bigstankyy	2
245	RebelAndroid	2
245	Humpcat	2
245	Alteriity	2
245	Vensterbankje	2
245	NieToksikpl	2
245	Smashic	2
245	Roenfire	2
245	drunkeeez	2
245	shadowthemonkey	2
245	GOOBERGABE04	2
245	out1s	2
245	RobotMinion101	2
245	HyperCave	2
245	Mr_Froxy	2
245	Samificator	2
245	The_Quack_Dealer	2
245	yoitsabdel	2
245	the__Reaper4999	2
245	IdeallyGrey	2
245	Pumpkin_P_Patch	2
245	__tomato	2
245	BeardBois	2
245	TheOuterCore	2
245	Physics_Breaker	2
245	HesDemonPants	2
245	TheWickedBird	2
273	elicobnoah	1
273	Ryan_GEMS	1
273	Sabby65	1
273	MSK__	1
273	Historical_Sand	1
273	Da_Boss_Rani	1
273	Masssonnn	1
273	Scathra	1
273	Blammm	1
273	eviltunix	1
273	LittleIan365	1
273	platinumzero	1
273	IamCL4SSY	1
273	EdGalbraith	1
273	yulgur1	1
273	XxCookiequeenxX	1
273	NumbaOneMunch	1
273	jake314810	1
273	ATurtle4936	1
273	fluddd	1
273	lordpipe	1
273	Kura2218	1
273	StarCookiees_	1
273	TheEnderMan548	1
273	y0shik	1
273	UltraZombie	1
273	TheALV	1
273	hermmm_	1
