rank	username	minecraft:mined/minecraft:dark_prismarine
276	IamCL4SSY	1
276	EdGalbraith	1
276	yulgur1	1
276	XxCookiequeenxX	1
276	RexzLive	1
276	NumbaOneMunch	1
276	jake314810	1
276	ATurtle4936	1
276	fluddd	1
276	lordpipe	1
276	Kura2218	1
276	StarCookiees_	1
276	TheEnderMan548	1
