rank	username	minecraft:mined/minecraft:dark_prismarine
126	Freak_Genius	25
126	Racengan	25
126	stahouo	25
130	Chromary	23
130	jnp_gaming	23
132	jcool7	22
133	Notta	21
133	M_Patata	21
133	ooga47	21
133	MasterNueve	21
137	MinttyFressh	20
137	Guillemet	20
137	1442	20
140	Zoeyfortnite	19
141	Eczbek	18
142	500am	17
142	Di_infiri	17
144	ssleepless	16
144	MangoTheFish	16
146	TTNG	15
147	titanlax	14
147	ROY4LE	14
147	fred870d	14
147	JESS_THE_RERE	14
147	Hisiste	14
147	SexcMf	14
153	QueenShuvi	13
153	2blox	13
155	Mr_Byzantine	12
155	Fizznut909	12
157	hm947	11
157	TheDankPlatypus	11
157	Avrelion	11
157	Miko_Fullbuster	11
161	Werbe	10
161	Spenduh	10
161	_TCARREIRA_	10
161	Dogcorn69420	10
165	thescout7	9
165	TheSeismicDuck	9
165	fkGrim	9
165	vandmanden	9
169	NinjaKnifeKill	8
169	Awyrlas	8
169	Xalithia	8
169	The_slideV3	8
173	_Virify_	7
173	ratglock	7
173	John6970	7
173	Vellu21	7
177	thgrocks	6
177	masskedman	6
177	SvenskaHugo	6
177	little_dUki	6
181	Moyd_	5
181	SteveCraftBlocks	5
181	crying_wolf_13	5
181	surfinggiraffejp	5
181	NomadicRobin_	5
186	_Dean_123	4
186	CollinMH06	4
186	TheTrueClipse	4
186	audiocracked	4
186	LazySupport00	4
186	Nicserso	4
192	MrKrabOnCoke	3
192	Sleepy_Time_	3
192	Ardennes	3
192	xambsam	3
192	Rocco_Lane	3
192	Skylord_Luke	3
192	Skomo	3
192	ItzWqlfy	3
192	non089	3
192	oxfordschool	3
192	YoshikageBites	3
203	q_wq	2
203	bigstankyy	2
203	RebelAndroid	2
203	Humpcat	2
203	Alteriity	2
203	_Frepp_	2
203	Huwulling	2
203	drunkeeez	2
203	GOOBERGABE04	2
203	out1s	2
203	RobotMinion101	2
203	HyperCave	2
203	The_Quack_Dealer	2
203	the__Reaper4999	2
203	IdeallyGrey	2
203	__tomato	2
203	TheOuterCore	2
203	Physics_Breaker	2
203	HesDemonPants	2
222	elicobnoah	1
222	Dedalus36	1
222	Sabby65	1
222	Historical_Sand	1
222	Da_Boss_Rani	1
222	Smashic	1
222	Masssonnn	1
222	Scathra	1
222	NotTrixi	1
222	eviltunix	1
222	LittleIan365	1
222	platinumzero	1
222	Mattesco	1
222	Sky_light_KING	1
222	binman420	1
222	yulgur1	1
222	XxCookiequeenxX	1
222	CuzIm2Kev	1
222	jake314810	1
222	ATurtle4936	1
222	fluddd	1
222	lordpipe	1
222	Nagasaki_Riku	1
222	TheEnderman548	1
222	pixelviolin	1
222	Kowcio_	1
222	y0shik	1
222	UltraZombie	1
222	TheALV	1
222	Hermanni__	1
222	VentiHilton	1
222	h2p_emrld	1
