rank	username	minecraft:mined/minecraft:dark_prismarine
95	Zythose	106
95	El_Jalapeno	106
97	PazinGaming	105
98	Kowcio_	104
99	TheSecondLord	98
100	mihimihimihi	93
101	LittleBug562	92
101	DarlaMeow	92
103	groofles	89
104	PortlyPete69	88
105	claivin	87
106	KarlKaek	86
107	monky_irl	84
107	taengoos	84
109	Galactic_Badger	83
109	Druid95	83
111	mymayowasgone	82
112	Lord_Jord	81
113	Jackattack53	79
114	Kakolbus	77
115	stavgod	76
115	SammiWolfGirl	76
117	luseis	74
117	LetsDoItLive	74
119	bl1ss0	71
120	Zaridey	68
120	UrbanPlanningEx	68
122	ougstur	65
123	TechnoNinja64	63
124	CLG_Kata	61
124	Mattesco	61
126	WyngGoy	58
127	Lez_	56
127	pixelviolin	56
129	Blackberry1310	54
130	SolarKar	49
131	Eraxa	43
132	Bandito_Roamer	42
132	m_be9	42
134	DarkS0L	40
134	TheSandwhich_	40
136	shineh10	38
137	Chrisdeadeye	37
138	obzii	35
139	craaaash	33
140	Onennon	32
141	Jovaphobic	30
141	diggydog67	30
143	Incinere	29
143	Arceus1975	29
143	BumbleBeever	29
146	whoaluv	28
147	ShedJr_	27
147	Soplight	27
149	master9067	26
149	calamariclam_I	26
151	Inbefour	25
151	FreakGenius	25
151	Racengan	25
151	xzvu	25
155	Chromary	23
155	jnp_gaming	23
157	royal_2	22
157	jcool7	22
159	Notta	21
159	M_Patata	21
159	ooga47	21
159	Buuck_	21
159	MasterNueve	21
164	MinttyFressh	20
164	Hetti301	20
164	Guillemet	20
164	Jekyll	20
164	1442	20
169	Manaateee	19
169	TwinTowerV2	19
171	SvenskaHugo	18
171	Eczbek	18
173	500am	17
173	Di_infiri	17
175	ssleepless	16
175	DinoDoctor_	16
175	wx4z	16
178	J4k__	15
178	SpacesickPrism	15
180	titanlax	14
180	Secret_Canary	14
180	ROY4LE	14
180	_Duckery	14
180	F_Uhre	14
180	JESS_THE_RERE	14
180	Hisiste	14
180	SexcMf	14
188	_Huge_Male_	13
188	QueenShuvi	13
188	Pumpkin_P_Patch	13
188	2blox_	13
192	hm947	12
192	Fizznut909	12
194	ECstardust	11
194	skroobiez	11
194	TheDankPlatypus	11
194	Avrelion	11
194	Werbe	11
194	Iamthejo	11
200	Spenduh	10
200	_TCARREIRA_	10
200	Dogcorn69420	10
203	thescout7	9
203	TheSeismicDuck	9
203	fkGrim	9
203	vandmanden	9
207	NinjaKnifeKill	8
207	Sleepy_Evelyn	8
207	Awyrlas	8
207	Xalithia	8
207	The_slideV3	8
207	Gus2005	8
213	_Virify_	7
213	Niklas20114552	7
213	ratglock	7
213	John6970	7
213	iSammael	7
213	Vellu21	7
219	Napoleonpancake	6
219	milltesco	6
219	thgrocks	6
219	masskedman	6
219	little_dUki	6
224	Huwulling	5
224	Moyd_	5
224	SteveCraftBlocks	5
224	crying_wolf_13	5
224	surfinggiraffejp	5
224	NomadicRobin_	5
224	MrShojo	5
224	KamFurnace	5
232	akap47	4
232	_Dean_123	4
232	CollinMH06	4
232	WET_WET_WET	4
232	hoaimi	4
232	audiocracked	4
232	LazySupport00	4
232	Nicserso	4
232	Jimb0nat0r	4
241	gren_ben	3
241	MrKrabOnCoke	3
241	Sleepy_Time_	3
241	Tiberonus	3
241	xambsam	3
241	Rocco_Lane	3
241	Skylord_Luke	3
241	Skomo	3
241	TheImperial	3
241	non089	3
241	ConnorDanky_	3
241	Biites	3
253	q_wq	2
253	bigstankyy	2
253	RebelAndroid	2
253	Humpcat	2
253	Alteriity	2
253	Vensterbankje	2
253	NieToksikpl	2
253	Smashic	2
253	Roenfire	2
253	drunkeeez	2
253	shadowthemonkey	2
253	GOOBERGABE04	2
253	out1s	2
253	RobotMinion101	2
253	HyperCave	2
253	Mr_Froxy	2
253	Samificator	2
253	The_Quack_Dealer	2
253	yoitsabdel	2
253	the__Reaper4999	2
253	IdeallyGrey	2
253	__tomato	2
253	BeardBois	2
253	TheOuterCore	2
253	Physics_Breaker	2
253	HesDemonPants	2
253	TheWickedBird	2
280	elicobnoah	1
280	Ryan_GEMS	1
280	Sabby65	1
280	MSK__	1
280	Historical_Sand	1
280	Rani_R	1
280	Masssonnn	1
280	Scathra	1
280	Blammm	1
280	eviltunix	1
280	LittleIan365	1
280	platinumzero	1
280	IamCL4SSY	1
280	EdGalbraith	1
280	yulgur1	1
280	XxCookiequeenxX	1
280	ItsCorruptMC	1
280	NumbaOneMunch	1
280	jake314810	1
280	ATurtle4936	1
280	_flud	1
