rank	username	minecraft:mined/minecraft:dark_prismarine
165	titanlax	14
165	Secret_Canary	14
165	ROY4LE	14
165	F_Uhre	14
165	JESS_THE_RERE	14
165	Hisiste	14
165	SexcMf	14
172	_Huge_Male_	13
172	QueenShuvi	13
172	pixelviolin	13
172	2blox_	13
176	Fizznut909	12
177	myaccountwasgone	11
177	hm947	11
177	skroobiez	11
177	TheDankPlatypus	11
177	Avrelion	11
177	Werbe	11
177	Iamthejo	11
184	ECstardust	10
184	bl1ss0	10
184	Spenduh	10
184	_TCARREIRA_	10
184	Dogcorn69420	10
189	thescout7	9
189	TheSeismicDuck	9
189	fkGrim	9
189	vandmanden	9
193	NinjaKnifeKill	8
193	Sleepy_Evelyn	8
193	Awyrlas	8
193	Xalithia	8
193	The_slideV3	8
193	Gus2005	8
199	_Virify_	7
199	ratglock	7
199	John6970	7
199	iSammael	7
199	Vellu21	7
204	Napoleonpancake	6
204	thgrocks	6
204	masskedman	6
204	little_dUki	6
208	Huwulling	5
208	Moyd_	5
208	SteveCraftBlocks	5
208	crying_wolf_13	5
208	surfinggiraffejp	5
208	NomadicRobin_	5
208	MrShojo	5
208	KamFurnace	5
216	_Dean_123	4
216	CollinMH06	4
216	True_Clipse	4
216	audiocracked	4
216	LazySupport00	4
216	Nicserso	4
216	Jimb0nat0r	4
223	MrKrabOnCoke	3
223	Sleepy_Time_	3
223	Tiberonus	3
223	xambsam	3
223	Rocco_Lane	3
223	Skylord_Luke	3
223	Skomo	3
223	TheImperial	3
223	non089	3
223	ConnorDanky_	3
223	Biites	3
234	q_wq	2
234	bigstankyy	2
234	RebelAndroid	2
234	Humpcat	2
234	Alteriity	2
234	Vensterbankje	2
234	NieToksikpl	2
234	Smashic	2
234	Roenfire	2
234	drunkeeez	2
234	shadowthemonkey	2
234	GOOBERGABE04	2
234	out1s	2
234	RobotMinion101	2
234	HyperCave	2
234	The_Quack_Dealer	2
234	yoitsabdel	2
234	the__Reaper4999	2
234	IdeallyGrey	2
234	Pumpkin_P_Patch	2
234	__tomato	2
234	BeardBois	2
234	TheOuterCore	2
234	Physics_Breaker	2
234	HesDemonPants	2
234	TheWickedBird	2
260	elicobnoah	1
260	Ryan_GEMS	1
260	Sabby65	1
260	MSK__	1
260	Historical_Sand	1
260	Da_Boss_Rani	1
260	Hetti301	1
260	Masssonnn	1
260	Scathra	1
260	Blammm	1
260	eviltunix	1
260	LittleIan365	1
260	platinumzero	1
260	IamCL4SSY	1
260	EdGalbraith	1
260	yulgur1	1
260	XxCookiequeenxX	1
260	NumbaOneMunch	1
260	jake314810	1
260	ATurtle4936	1
260	fluddd	1
260	lordpipe	1
260	Kura2218	1
260	StarCookiees_	1
260	TheEnderMan548	1
260	y0shik	1
260	UltraZombie	1
260	TheALV	1
260	hermmm_	1
260	VentiHilton	1
260	h2p_emrld	1
