rank	username	minecraft:mined/minecraft:cobblestone
110	Hyp3rion_	2765
111	ayamefag	2722
111	xzvu	2722
113	Quaintster	2655
114	RebelAndroid	2624
115	Iamthejo	2615
116	CoffeeNoir	2614
117	_Bguette_	2561
118	Rebytre	2525
119	SaucyDark	2498
120	Steelynan	2453
121	seramalen	2406
122	Alteriity	2379
123	Eraxa	2321
124	jcool7	2302
125	Notta	2248
126	xxPipperDipperxx	2221
127	Spenduh	2182
128	SSytex_X	2179
129	tsitrawhy	2158
130	Cocoamallows	2130
131	Quincannon	2123
132	Tyrannosplart	2119
133	The11thDoctor	2103
134	bigstankyy	2088
135	MuffinManzz	2076
136	gcaisawesome	2075
137	sandmire	2073
138	censorsheep	2064
139	Fullut	2061
140	lcvezra	2050
141	ProfessorBee	2041
142	audiocracked	2019
143	Awyrlas	2015
144	_Karmaa	1968
145	Barlycorn	1967
146	4774	1956
147	OfficerAnvil	1953
148	MoistMicrowave	1952
149	MattieHD	1950
150	legal_tax_evader	1925
151	Natty	1924
152	SpacesickPrism	1916
153	k_ce	1849
153	Inchef	1849
155	skrongus	1825
156	T045RTY	1818
157	weabis	1803
158	crying_wolf_13	1800
159	Smiguli_	1786
160	eviltunix	1784
160	CalebDHawk	1784
162	Nycteus_	1783
163	__tomato	1777
164	Kubelz	1776
165	zToasty69z	1766
166	yatsuta	1757
167	HesDemonPants	1749
168	Malorn_Aetherius	1748
169	PlzNoBM	1719
170	Covalents	1716
171	Powowowow	1714
172	Rasmanden	1699
172	Wolverine4302	1699
174	Sheldor097	1693
175	AuroraSkies	1691
176	q_wq	1679
177	Groundler	1677
178	XboxPanda	1662
179	Winklepicker279	1661
180	RoboTramp7865	1641
181	CrateOfBoxes	1640
182	Historical_Sand	1633
183	domagawha	1632
184	Huwulling	1630
185	bloodbiter	1603
186	youhjjhhhjj	1581
187	AlphaWolfPlaysMC	1565
188	H72l9w	1557
189	00000000-0000-0000-0009-01ff0c3e5e4f	1555
190	_Nuf	1554
191	Merv__	1552
192	DemTechAlpha	1542
193	cedric72	1535
194	F_Uhre	1523
195	oscminus	1518
196	SOA1RR	1500
197	tobinwilliams	1466
198	Kijiki	1458
199	TheSecondLord	1456
200	Jackster03	1434
201	QuiCreans	1413
202	KingFaenor	1411
203	JayToe	1409
204	BreadBacon	1406
205	SyntheticSurgeon	1398
206	claivin	1396
207	GravitySaint	1394
208	yulgur1	1386
209	Ecplosive	1369
210	Kubeusz2010	1367
211	Blaiku	1365
212	Zythose	1361
213	yheece	1355
214	wezzzi	1351
215	theonlymagikarp	1350
216	Kferno	1337
217	CharlieButt	1336
218	excelsionprime	1333
219	FormulaNewt3627	1332
220	TheEnderMan548	1329
220	starbits140	1329
222	SpaggeDR	1326
223	j5ylim	1320
224	Zoeyfortnite	1316
225	_TCARREIRA_	1314
226	lorpus	1312
227	WyngGoy	1306
227	ConnorDanky_	1306
229	IamCL4SSY	1303
230	StinkyDiplomat	1296
231	ItsHydroMC	1281
232	CollinMH06	1254
233	WET_WET_WET	1253
234	fluddd	1250
235	BobDeBouwer1337	1240
236	epiksk8erduck	1238
236	Luigipunch989	1238
238	ItsDeltaMC	1236
239	alderban107	1235
240	Typadopoulos	1224
240	SvenskaHugo	1224
242	FreddyFart	1213
243	ExtraDumb	1207
244	Swexti	1203
245	BPTY4618	1202
246	301851	1192
247	Vorlice	1189
248	TheMilkerOfCats	1180
249	layabout100	1178
250	stavgod	1159
251	SquadMonster	1144
252	PaperCanvas	1140
253	Stiar	1133
254	Deathkob	1132
255	Lord_Zacler	1123
256	Fuad_R	1117
257	6king6colt6	1115
257	NameGenerat0r	1115
259	Fildyr	1114
260	Logain42	1110
261	Quotary	1108
262	Killercatty78	1097
263	lizardfightclub	1077
264	Chromary	1075
265	07shiny	1067
266	CattSoup	1065
267	SammiWolfGirl	1064
268	benediktine1	1062
269	djancak	1059
270	The_slideV3	1051
271	_Huge_Male_	1048
272	Zaridey	1045
273	seanitoo	1023
274	parodypatient	1020
275	Ssor69	1015
276	ImpavidArcher	1013
277	Lutres_	1010
278	_8man	989
279	MakeHistory157	988
280	Jovaphobic	986
281	Wowful	976
282	Jij0	971
283	Deerfoot	967
284	Ze_BaronKrigler	960
285	jnp_gaming	956
286	cytotoxaint	954
287	MAns_44	950
288	ROY4LE	949
288	Meatlaugh	949
290	PazinGaming	948
291	Fuhrer_Teemo	947
291	Deguns123	947
293	picardred	942
294	Smashic	939
295	fade_emerge78823	937
295	ProfessorDiaper	937
297	Saucepeh	936
298	NomadicRobin_	922
299	SingedBread	917
300	_Meow_Mix	913
