rank	username	minecraft:mined/minecraft:cobblestone
200	epiksk8erduck	1238
200	Luigipunch989	1238
202	TheEnderman548	1236
203	alderban107	1234
204	Typadopoulos	1224
205	FreddyFart	1213
206	ExtraDumb	1207
207	Swexti	1203
208	301851	1192
209	Vorlice	1189
210	TheMilkerOfCats	1180
211	layabout100	1178
212	Hyp3rion_	1160
213	stavgod	1159
214	SquadMonster	1144
215	Stiar	1133
216	Deathkob	1132
217	Miko_Fullbuster	1122
218	MattieHD	1117
219	Fildyr	1114
220	Logain42	1110
221	Quotary	1108
222	6king6colt6	1107
223	Chromary	1075
224	lizardfightclub	1073
225	07shiny	1067
226	benediktine1	1062
227	djancak	1059
228	The_slideV3	1051
229	Zaridey	1045
230	SammiWolfGirl	1034
231	seanitoo	1023
232	NameGenerat0r	1019
233	Ssor69	1014
234	SvenskaHugo	993
235	_8man	989
236	MakeHistory157	988
237	Jovaphobic	986
238	Jij0	971
239	ImpavidArcher	970
239	Wowful	970
241	Deerfoot	967
242	Ze_BaronKrigler	960
243	jnp_gaming	956
244	cytotoxaint	954
245	ROY4LE	949
245	Meatlaugh	949
247	Fuhrer_Teemo	947
247	Deguns123	947
249	picardred	942
250	ProfessorDiaper	937
251	RodSerlingCringe	936
252	NomadicRobin_	919
253	SingedBread	917
254	NotMeowMix	913
255	Soul_Atreus	912
256	_3Stump_	899
257	FennYuzuna	896
258	Factoroni	893
258	trexgb	893
260	RyuNeko932000	891
261	Rebytre	886
262	InfernalMound	883
263	Frxnkz	860
264	Iagoku	858
265	oreee	856
265	masskedman	856
267	sufjanlover	846
268	SpaceGrenadier	839
269	Thaumatarge	836
269	IAmTheWalrus910	836
271	Lord_Zacler	832
272	xxPipperDipperxx	824
273	sp00ky_ghost977	822
274	Louiis123	819
274	nataliecool	819
276	chlorinex	802
277	FallenCorps	801
278	FirsTimeGamingTV	792
278	Cortexia	792
280	bruh072	788
281	toj__	781
282	Nicky19	775
282	UltraZombie	775
284	DarkS0L	771
285	Guillemet	768
286	SamZombie	767
287	Dogcorn69420	764
288	BigBootyHudge	761
289	BlueZabu	759
289	ILoveCarrot	759
289	diggydog67	759
292	MovingFish7	757
293	Gary_	754
294	silverpopcorn	749
295	Steven1282598	747
296	CaptainDeadBread	743
297	Sleek_Storm_721	738
298	Mewar	737
299	Dreamdbr14	720
300	DarlaMeow	718
