rank	username	minecraft:mined/minecraft:cobblestone
110	RebelAndroid	2624
111	Iamthejo	2615
112	CoffeeNoir	2614
113	_Bguette_	2561
114	Werbe	2535
115	Rebytre	2525
116	SaucyDark	2498
117	Steelynan	2436
118	Hyp3rion_	2420
119	seramalen	2406
120	Alteriity	2370
121	Eraxa	2321
122	jcool7	2302
123	Notta	2248
124	xxPipperDipperxx	2221
125	Spenduh	2182
126	SSytex_X	2179
127	tsitrawhy	2158
128	Cocoamallows	2130
129	Quincannon	2123
130	Tyrannosplart	2119
131	The11thDoctor	2103
132	bigstankyy	2088
133	MuffinManzz	2076
134	gcaisawesome	2075
135	sandmire	2073
136	censorsheep	2064
137	Fullut	2060
138	lcvezra	2050
139	ProfessorBee	2041
140	audiocracked	2019
141	Awyrlas	2015
142	_Karmaa	1968
143	Barlycorn	1967
144	4774	1956
145	OfficerAnvil	1953
146	MoistMicrowave	1952
147	legal_tax_evader	1925
148	Natty	1924
149	MattieHD	1919
150	SpacesickPrism	1907
151	Inchef	1849
152	skrongus	1825
153	T045RTY	1818
154	weabis	1803
155	crying_wolf_13	1800
156	Smiguli_	1786
157	eviltunix	1784
157	CalebDHawk	1784
159	Nycteus_	1783
160	__tomato	1777
161	Kubelz	1776
162	zToasty69z	1766
163	yatsuta	1757
164	HesDemonPants	1749
165	Malorn_Aetherius	1748
166	k_ce	1739
167	PlzNoBM	1719
168	Covalents	1716
169	Powowowow	1714
170	Rasmanden	1699
170	Wolverine4302	1699
172	Sheldor097	1693
173	AuroraSkies	1691
174	q_wq	1679
175	Groundler	1677
176	XboxPanda	1662
177	Winklepicker279	1661
178	RoboTramp7865	1641
179	CrateOfBoxes	1640
180	Historical_Sand	1633
181	domagawha	1632
182	bloodbiter	1603
183	youhjjhhhjj	1581
184	Quaintster	1566
185	AlphaWolfPlaysMC	1565
186	Huwulling	1560
187	H72l9w	1557
188	00000000-0000-0000-0009-01ff0c3e5e4f	1555
189	_Nuf	1554
190	DemTechAlpha	1542
191	cedric72	1535
192	F_Uhre	1523
193	tobinwilliams	1466
194	Kijiki	1458
195	TheSecondLord	1456
196	Merv__	1444
197	oscminus	1436
198	Jackster03	1434
199	QuiCreans	1413
200	KingFaenor	1411
201	JayToe	1409
202	BreadBacon	1406
203	SyntheticSurgeon	1398
204	claivin	1396
205	GravitySaint	1394
206	yulgur1	1386
207	Jimb0nat0r	1373
208	Ecplosive	1369
209	Kubeusz2010	1367
210	Blaiku	1365
211	Zythose	1361
212	yheece	1355
213	wezzzi	1351
214	theonlymagikarp	1350
215	Kferno	1337
216	CharlieButt	1336
217	excelsionprime	1333
218	TheEnderMan548	1329
218	starbits140	1329
220	SpaggeDR	1326
221	Zoeyfortnite	1316
222	_TCARREIRA_	1314
223	lorpus	1312
224	WyngGoy	1306
224	ConnorDanky_	1306
226	IamCL4SSY	1303
227	StinkyDiplomat	1296
228	CollinMH06	1254
229	WET_WET_WET	1253
230	fluddd	1250
231	BobDeBouwer1337	1240
232	epiksk8erduck	1238
232	Luigipunch989	1238
234	ItsDeltaMC	1236
235	alderban107	1235
236	Typadopoulos	1224
237	FreddyFart	1213
238	ExtraDumb	1207
239	Swexti	1203
240	BPTY4618	1202
241	301851	1192
242	Vorlice	1189
243	TheMilkerOfCats	1180
244	layabout100	1178
245	stavgod	1159
246	SquadMonster	1144
247	Stiar	1133
248	Deathkob	1132
249	Lord_Zacler	1123
250	PaperCanvas	1122
251	Fuad_R	1117
252	6king6colt6	1115
252	NameGenerat0r	1115
254	Fildyr	1114
255	SvenskaHugo	1112
256	Logain42	1110
257	Quotary	1108
258	Killercatty78	1097
259	lizardfightclub	1077
260	Chromary	1075
261	07shiny	1067
262	CattSoup	1065
263	SammiWolfGirl	1064
264	benediktine1	1062
265	djancak	1059
266	The_slideV3	1051
267	Zaridey	1045
268	seanitoo	1023
269	parodypatient	1020
270	Ssor69	1015
271	ImpavidArcher	1013
272	Lutres_	1010
273	_8man	989
274	MakeHistory157	988
275	Jovaphobic	986
276	Wowful	976
277	Jij0	971
278	Deerfoot	967
279	Ze_BaronKrigler	960
280	jnp_gaming	956
281	cytotoxaint	954
282	MAns_44	950
283	ROY4LE	949
283	Meatlaugh	949
285	Fuhrer_Teemo	947
285	Deguns123	947
287	picardred	942
288	ItsHydroMC	941
289	Smashic	939
290	fade_emerge78823	937
290	ProfessorDiaper	937
292	Saucepeh	936
293	NomadicRobin_	922
294	_Huge_Male_	917
294	SingedBread	917
296	_Meow_Mix	913
297	Soul_Atreus	912
298	_i_ERROR_i_	911
299	_3Stump_	899
300	FennYuzuna	896
