rank	username	minecraft:mined/minecraft:cobblestone
110	ayamefag	2722
110	xzvu	2722
112	Quaintster	2655
113	RebelAndroid	2624
114	Iamthejo	2615
115	CoffeeNoir	2614
116	Jimb0nat0r	2582
117	_Bguette_	2561
118	Rebytre	2525
119	SaucyDark	2498
120	Steelynan	2449
121	seramalen	2406
122	Alteriity	2379
123	Eraxa	2321
124	jcool7	2302
125	Notta	2248
126	xxPipperDipperxx	2221
127	Spenduh	2182
128	SSytex_X	2179
129	tsitrawhy	2158
130	Cocoamallows	2130
131	Quincannon	2123
132	Tyrannosplart	2119
133	The11thDoctor	2103
134	bigstankyy	2088
135	MuffinManzz	2076
136	gcaisawesome	2075
137	sandmire	2073
138	censorsheep	2064
139	Fullut	2061
140	lcvezra	2050
141	ProfessorBee	2041
142	audiocracked	2019
143	Awyrlas	2015
144	_Karmaa	1968
145	Barlycorn	1967
146	4774	1956
147	OfficerAnvil	1953
148	MoistMicrowave	1952
149	legal_tax_evader	1925
150	Natty	1924
151	MattieHD	1919
152	SpacesickPrism	1916
153	Inchef	1849
154	skrongus	1825
155	T045RTY	1818
156	weabis	1803
157	crying_wolf_13	1800
158	Smiguli_	1786
159	eviltunix	1784
159	CalebDHawk	1784
161	Nycteus_	1783
162	__tomato	1777
163	Kubelz	1776
164	k_ce	1771
165	zToasty69z	1766
166	yatsuta	1757
167	HesDemonPants	1749
168	Malorn_Aetherius	1748
169	PlzNoBM	1719
170	Covalents	1716
171	Powowowow	1714
172	Rasmanden	1699
172	Wolverine4302	1699
174	Sheldor097	1693
175	AuroraSkies	1691
176	q_wq	1679
177	Groundler	1677
178	XboxPanda	1662
179	Winklepicker279	1661
180	RoboTramp7865	1641
181	CrateOfBoxes	1640
182	Historical_Sand	1633
183	domagawha	1632
184	Huwulling	1630
185	bloodbiter	1603
186	youhjjhhhjj	1581
187	AlphaWolfPlaysMC	1565
188	H72l9w	1557
189	00000000-0000-0000-0009-01ff0c3e5e4f	1555
190	_Nuf	1554
191	DemTechAlpha	1542
192	cedric72	1535
193	F_Uhre	1523
194	oscminus	1483
195	tobinwilliams	1466
196	Kijiki	1458
197	TheSecondLord	1456
198	Merv__	1445
199	Jackster03	1434
200	QuiCreans	1413
201	KingFaenor	1411
202	JayToe	1409
203	BreadBacon	1406
204	SyntheticSurgeon	1398
205	claivin	1396
206	GravitySaint	1394
207	yulgur1	1386
208	Ecplosive	1369
209	Kubeusz2010	1367
210	Blaiku	1365
211	Zythose	1361
212	yheece	1355
213	wezzzi	1351
214	theonlymagikarp	1350
215	Kferno	1337
216	CharlieButt	1336
217	excelsionprime	1333
218	FormulaNewt3627	1332
219	TheEnderMan548	1329
219	starbits140	1329
221	SpaggeDR	1326
222	Zoeyfortnite	1316
223	_TCARREIRA_	1314
224	lorpus	1312
225	WyngGoy	1306
225	ConnorDanky_	1306
227	IamCL4SSY	1303
228	StinkyDiplomat	1296
229	CollinMH06	1254
230	WET_WET_WET	1253
231	fluddd	1250
232	BobDeBouwer1337	1240
233	epiksk8erduck	1238
233	Luigipunch989	1238
235	ItsDeltaMC	1236
236	alderban107	1235
237	Typadopoulos	1224
238	FreddyFart	1213
239	ExtraDumb	1207
240	Swexti	1203
241	BPTY4618	1202
242	301851	1192
243	Vorlice	1189
244	TheMilkerOfCats	1180
245	layabout100	1178
246	stavgod	1159
247	SquadMonster	1144
248	PaperCanvas	1140
249	Stiar	1133
250	Deathkob	1132
251	Lord_Zacler	1123
252	Fuad_R	1117
253	6king6colt6	1115
253	NameGenerat0r	1115
255	Fildyr	1114
256	SvenskaHugo	1112
257	Logain42	1110
258	Quotary	1108
259	Killercatty78	1097
260	lizardfightclub	1077
261	Chromary	1075
262	07shiny	1067
263	CattSoup	1065
264	SammiWolfGirl	1064
265	benediktine1	1062
266	djancak	1059
267	The_slideV3	1051
268	Zaridey	1045
269	seanitoo	1023
270	parodypatient	1020
271	Ssor69	1015
272	ImpavidArcher	1013
273	Lutres_	1010
274	_8man	989
275	MakeHistory157	988
276	Jovaphobic	986
277	Wowful	976
278	Jij0	971
279	Deerfoot	967
280	Ze_BaronKrigler	960
281	jnp_gaming	956
282	cytotoxaint	954
283	MAns_44	950
284	ROY4LE	949
284	Meatlaugh	949
286	Fuhrer_Teemo	947
286	Deguns123	947
288	_Huge_Male_	943
289	picardred	942
290	ItsHydroMC	941
291	Smashic	939
292	PazinGaming	937
292	fade_emerge78823	937
292	ProfessorDiaper	937
295	Saucepeh	936
296	NomadicRobin_	922
297	SingedBread	917
298	_Meow_Mix	913
299	Soul_Atreus	912
300	_i_ERROR_i_	911
