rank	username	minecraft:mined/minecraft:cobblestone
86	Krowuss	3420
87	Ryan_GEMS	3402
88	Arceus1975	3382
89	Nicserso	3370
90	NatalieTW	3369
91	Warlord324	3357
92	AuroraValkyrie	3289
93	Kakolbus	3287
94	Touched_Bread	3271
95	Deodorante	3227
96	h2p_emrld	3226
97	Werbe	3219
98	Hydro___________	3216
99	Maenara	3195
100	vandmanden	3167
101	WET_WET_WET	3160
102	DanTheBuilderino	3158
103	Hiryu27	3131
104	slkiey	3120
105	Sral7	3113
106	hermmm_	3087
107	robotemo	3071
108	Alteriity	3053
109	impossibleteapot	3035
110	Inbefour	3011
111	mihimihimihi	3001
112	PortlyPete69	2989
113	teslawolf38	2938
113	Jimb0nat0r	2938
115	Prodiginus	2915
116	FishyBoy3811	2841
117	tsitrawhy	2826
118	MattieHD	2813
119	Comma__	2807
120	ayamefag	2722
120	xzvu	2722
122	RebytreGT	2661
123	Quaintster	2655
124	RebelAndroid	2624
125	Iamthejo	2615
126	CoffeeNoir	2614
127	AspenLightVT	2561
128	SaucyDark	2498
129	Steelynan	2497
130	k_ce	2483
131	U_Mos_	2458
132	seramalen	2406
133	Eraxa	2321
134	jcool7	2302
135	Notta	2248
136	xxPipperDipperxx	2221
137	Spenduh	2182
138	SSytex_X	2179
139	Cocoamallows	2130
140	Quincannon	2123
141	Tyrannosplart	2119
142	The11thDoctor	2103
143	bigstankyy	2088
144	MuffinManzz	2076
145	gcaisawesome	2075
146	sandmire	2073
147	censorsheep	2064
148	pretty_pink_reno	2063
149	Fullut	2061
150	miramyu	2050
151	ProfessorBee	2041
152	audiocracked	2019
153	Awyrlas	2015
154	SpacesickPrism	2003
155	_Karmaa	1968
156	Barlycorn	1967
157	4774	1956
158	OfficerAnvil	1953
159	MoistMicrowave	1952
160	legal_tax_evader	1925
161	Natty	1924
162	Buuck_	1893
163	Inchef	1849
164	annebolyn	1825
165	T045RTY	1818
166	weabis	1803
167	crying_wolf_13	1800
168	oscminus	1794
169	Smiguli_	1786
170	eviltunix	1784
170	CalebDHawk	1784
172	blackeemperor	1783
173	__tomato	1779
174	Kubelz	1776
175	Nach0Bear	1766
175	zToasty69z	1766
177	yatsuta	1757
178	HesDemonPants	1749
179	Malorn_Aetherius	1748
180	PlzNoBM	1719
181	Covalents	1716
182	Powowowow	1714
183	Rasmanden	1699
183	Wolverine4302	1699
185	Sheldor097	1693
186	AuroraSkies	1691
187	q_wq	1681
188	Groundler	1677
189	crashomon	1673
190	XboxPanda	1662
191	Winklepicker279	1661
192	Huwulling	1644
193	RoboTramp7865	1641
194	CrateOfBoxes	1640
195	Historical_Sand	1633
196	domagawha	1632
197	Merv__	1604
198	bloodbiter	1603
199	wwwwinnebagoooo	1597
200	abdomera	1581
201	AlphaWolfPlaysMC	1565
202	Gregward_Smith	1557
203	00000000-0000-0000-0009-01ff0c3e5e4f	1555
204	_Nuf	1554
205	SOA1RR	1550
205	TheSecondLord	1550
207	DemTechAlpha	1542
208	F_Uhre	1537
209	cedric72	1535
210	bl1ss0	1489
211	tobinwilliams	1466
212	Kijiki	1458
213	j5ylim	1437
214	Jackster03	1434
215	BPTY4618	1422
216	KingFaenor	1411
217	JayToe	1409
218	BreadBacon	1406
219	SyntheticSurgeon	1398
220	claivin	1396
221	GravitySaint	1394
222	yulgur1	1386
223	Blaiku	1373
224	Ecplosive	1369
225	Kubeusz2010	1367
226	Zythose	1361
227	yheece	1355
228	wezzzi	1351
229	theonlymagikarp	1350
230	Kferno	1337
231	CharlieButt	1336
232	excelsionprime	1333
233	FormulaNewt3627	1332
234	TheEnderMan548	1329
234	starbits140	1329
236	SpaggeDR	1326
237	Zoeyfortnite	1316
238	_TCARREIRA_	1314
239	lorpus	1312
240	WyngGoy	1306
240	ConnorDanky_	1306
242	IamCL4SSY	1303
243	StinkyDiplomat	1296
244	ItsDeltaMC	1275
245	SvenskaHugo	1270
246	CollinMH06	1254
247	fluddd	1250
248	BobDeBouwer1337	1240
249	epiksk8erduck	1238
249	Luigipunch989	1238
251	elliebelle107	1235
252	Typadopoulos	1224
253	FreddyFart	1213
254	ExtraDumb	1207
255	Swexti	1203
256	301851	1192
257	Vorlice	1189
258	TachibanaAkira	1180
259	layabout100	1178
260	Fuad_R	1177
261	stavgod	1159
262	PaperCanvas	1154
263	SquadMonster	1144
264	_Huge_Male_	1142
265	Lord_Zacler	1135
266	Stiar	1133
267	Deathkob	1132
268	6king6colt6	1115
268	NameGenerat0r	1115
270	Fildyr	1114
271	Logain42	1110
272	Quotary	1108
273	Pumpkin_P_Patch	1107
274	Killercatty78	1097
275	royal_2	1091
276	lizardfightclub	1077
277	Chromary	1075
278	07shiny	1067
279	CattSoup	1065
280	SammiWolfGirl	1064
281	benediktine1	1062
282	djancak	1059
283	The_slideV3	1051
284	Zaridey	1045
285	PazinGaming	1044
286	seanitoo	1023
286	Smashic	1023
288	parodypatient	1020
289	Ssor69	1015
290	ImpavidArcher	1014
291	Lutres_	1010
292	MAns_44	992
293	_8man	989
294	MakeHistory157	988
295	Jovaphobic	986
296	Wowful	976
297	Jij0	971
297	11Brewer	971
299	Deerfoot	967
300	shineh10	960
