rank	username	minecraft:mined/minecraft:cobblestone
253	Lord_Zacler	930
254	NomadicRobin_	921
255	SingedBread	917
256	NotMeowMix	913
257	Soul_Atreus	912
258	_3Stump_	899
259	FennYuzuna	896
260	FirsTimeGamingTV	894
261	Factoroni	893
261	trexgb	893
263	RyuNeko932000	891
264	InfernalMound	883
265	Frxnkz	860
266	Iagoku	858
266	SteveCraftBlocks	858
268	oreee	856
268	masskedman	856
270	sufjanlover	846
271	SpaceGrenadier	839
272	Thaumatarge	836
272	IAmTheWalrus910	836
274	xxPipperDipperxx	824
275	sp00ky_ghost977	822
276	Louiis123	819
276	nataliecool	819
278	chlorinex	802
279	FallenCorps	801
280	Cortexia	792
281	bruh072	788
282	toj__	781
283	Nicky19	775
283	UltraZombie	775
285	DarkS0L	771
286	Guillemet	768
287	SamZombie	767
288	Dogcorn69420	764
289	BigBootyHudge	761
290	BlueZabu	759
290	ILoveCarrot	759
290	diggydog67	759
293	MovingFish7	757
294	Gary_	754
295	silverpopcorn	749
296	Steven1282598	747
297	CaptainDeadBread	743
298	Sleek_Storm_721	738
299	Mewar	737
300	Dreamdbr14	720
