rank	username	minecraft:mined/minecraft:cobblestone
159	youhjjhhhjj	1581
160	Quaintster	1566
161	AlphaWolfPlaysMC	1565
162	H72l9w	1557
163	_Nuf	1554
164	DemTechAlpha	1542
165	cedric72	1535
166	fred870d	1523
167	q_wq	1470
168	tobinwilliams	1466
169	Kijiki	1458
170	Jackster03	1434
171	Merv__	1433
172	Nicserso	1413
173	KingFaenor	1411
174	JayToe	1409
175	BreadBacon	1406
176	claivin	1396
177	GravitySaint	1388
178	yulgur1	1386
179	Ecplosive	1369
180	Kubeusz2010	1367
181	Blaiku	1365
182	Zythose	1361
183	TheSecondLord	1355
183	gabriels543	1355
185	wezzzi	1351
186	theonlymagikarp	1350
187	Kferno	1337
188	CharlieButt	1336
189	starbits140	1329
190	SpaggeDR	1326
191	Hyp3rion_	1317
192	Zoeyfortnite	1316
193	_TCARREIRA_	1314
194	egglapras	1312
195	Miko_Fullbuster	1307
196	WyngGoy	1306
196	oxfordschool	1306
198	Sky_light_KING	1303
199	TheEnderman548	1256
200	CollinMH06	1254
201	WET_WET_WET	1253
202	fluddd	1249
203	BobDeBouwer1337	1240
204	epiksk8erduck	1238
204	Luigipunch989	1238
206	alderban107	1234
207	Typadopoulos	1224
208	FreddyFart	1213
209	ExtraDumb	1207
210	Swexti	1203
211	301851	1192
212	Vorlice	1189
213	TheMilkerOfCats	1180
214	layabout100	1178
215	stavgod	1159
216	SquadMonster	1144
217	Stiar	1133
218	Deathkob	1132
219	MattieHD	1117
220	Fildyr	1114
221	Logain42	1110
222	Quotary	1108
223	6king6colt6	1107
224	Chromary	1075
225	lizardfightclub	1073
226	SvenskaHugo	1071
227	07shiny	1067
228	benediktine1	1062
229	djancak	1059
230	The_slideV3	1051
231	Zaridey	1045
232	SammiWolfGirl	1034
233	seanitoo	1023
234	NameGenerat0r	1019
235	Ssor69	1014
236	_8man	989
237	MakeHistory157	988
238	Jovaphobic	986
239	Lord_Zacler	972
240	Jij0	971
241	ImpavidArcher	970
241	Wowful	970
243	Deerfoot	967
244	Ze_BaronKrigler	960
245	jnp_gaming	956
246	cytotoxaint	954
247	ROY4LE	949
247	Meatlaugh	949
249	Fuhrer_Teemo	947
249	Deguns123	947
251	picardred	942
252	ProfessorDiaper	937
253	RodSerlingCringe	936
254	NomadicRobin_	922
255	SingedBread	917
256	NotMeowMix	913
257	Soul_Atreus	912
258	_3Stump_	899
259	FennYuzuna	896
260	FirsTimeGamingTV	894
261	Factoroni	893
261	trexgb	893
263	RyuNeko932000	891
264	InfernalMound	883
265	xxPipperDipperxx	875
266	Frxnkz	860
267	SteveCraftBlocks	859
268	Iagoku	858
269	oreee	856
269	masskedman	856
271	sufjanlover	846
272	SpaceGrenadier	839
273	Thaumatarge	836
273	IAmTheWalrus910	836
275	ccwildfire1	823
276	sp00ky_ghost977	822
277	Louiis123	819
277	nataliecool	819
279	chlorinex	802
280	FallenCorps	801
281	Cortexia	792
282	bruh072	788
283	toj__	781
284	Nicky19	775
284	DarkS0L	775
284	UltraZombie	775
287	ItsDeltaMC	774
288	Guillemet	768
289	SamZombie	767
290	Dogcorn69420	764
291	BigBootyHudge	761
292	BlueZabu	759
292	ILoveCarrot	759
292	diggydog67	759
295	MovingFish7	757
296	Gary_	754
297	silverpopcorn	749
298	Steven1282598	747
299	CaptainDeadBread	743
300	Sleek_Storm_721	738
