rank	username	minecraft:mined/minecraft:cobblestone
199	Luigipunch989	1238
201	TheEnderman548	1236
202	alderban107	1234
203	Typadopoulos	1224
204	gcaisawesome	1214
205	FreddyFart	1213
206	ExtraDumb	1207
207	Swexti	1203
208	301851	1192
209	Vorlice	1189
210	TheMilkerOfCats	1180
211	layabout100	1178
212	stavgod	1159
213	SquadMonster	1144
214	Stiar	1133
215	Deathkob	1132
216	MattieHD	1117
217	Fildyr	1114
218	Miko_Fullbuster	1111
219	Logain42	1110
220	Quotary	1108
221	6king6colt6	1107
222	Chromary	1075
223	lizardfightclub	1073
224	07shiny	1067
225	benediktine1	1062
226	djancak	1059
227	The_slideV3	1051
228	Zaridey	1045
229	SammiWolfGirl	1033
230	seanitoo	1023
231	NameGenerat0r	1019
232	Ssor69	1014
233	SvenskaHugo	993
234	_8man	989
235	MakeHistory157	988
236	Jovaphobic	986
237	Jij0	971
238	ImpavidArcher	970
238	Wowful	970
240	Deerfoot	967
241	Ze_BaronKrigler	960
242	jnp_gaming	956
243	cytotoxaint	954
244	ROY4LE	949
244	Meatlaugh	949
246	Fuhrer_Teemo	947
246	Deguns123	947
248	picardred	942
249	ProfessorDiaper	937
250	RodSerlingCringe	936
251	NomadicRobin_	918
252	SingedBread	917
253	NotMeowMix	913
254	Soul_Atreus	912
255	_3Stump_	899
256	FennYuzuna	896
257	Factoroni	893
257	trexgb	893
259	RyuNeko932000	891
260	InfernalMound	883
261	Frxnkz	860
262	Iagoku	858
263	oreee	856
263	masskedman	856
265	sufjanlover	846
266	SpaceGrenadier	839
267	Thaumatarge	836
267	IAmTheWalrus910	836
269	Hyp3rion_	826
270	xxPipperDipperxx	824
271	sp00ky_ghost977	822
272	Louiis123	819
272	nataliecool	819
274	chlorinex	802
275	FallenCorps	801
276	FirsTimeGamingTV	792
276	Cortexia	792
278	bruh072	788
279	toj__	781
280	Nicky19	775
280	UltraZombie	775
282	Rebytre	770
283	Guillemet	768
284	SamZombie	767
285	Dogcorn69420	764
286	BigBootyHudge	761
287	BlueZabu	759
287	ILoveCarrot	759
287	diggydog67	759
290	MovingFish7	757
291	Gary_	754
291	Lord_Zacler	754
293	silverpopcorn	749
294	DarkS0L	747
294	Steven1282598	747
296	CaptainDeadBread	743
297	Sleek_Storm_721	738
298	Mewar	737
299	Dreamdbr14	720
300	DarlaMeow	718
