rank	username	minecraft:mined/minecraft:cobblestone
99	Kowcio_	2640
100	CoffeeNoir	2614
101	RebelAndroid	2562
102	_Bguette_	2561
103	Werbe	2535
104	SaucyDark	2498
105	seramalen	2406
106	Steelynan	2374
107	Eraxa	2321
108	jcool7	2302
109	Notta	2248
110	Rebytre	2208
111	Akoot_	2196
112	SSytex_X	2179
113	Cocoamallows	2130
114	Quincannon	2123
115	chipklip	2119
116	The11thDoctor	2103
117	tsitrawhy	2100
118	gcaisawesome	2075
119	sandmire	2073
120	censorsheep	2054
121	Fullut	2052
122	lcvezra	2050
123	ProfessorBee	2041
124	Spenduh	2028
125	bigstankyy	2024
126	audiocracked	2019
127	Awyrlas	2015
128	_Karmaa	1968
129	Barlycorn	1967
130	OfficerAnvil	1953
131	awesomeoneme	1952
132	loveseeker	1925
133	Natty	1924
134	Mr_Byzantine	1903
135	Inchef	1848
136	Hyp3rion_	1845
137	kinas45y5	1825
138	T045RTY	1814
139	crying_wolf_13	1800
140	Smiguli_	1786
141	eviltunix	1784
142	Nycteus_	1783
143	__tomato	1777
144	Kubelz	1776
144	CalebDHawk	1776
146	yatsuta	1757
147	ToastedGamingYT	1750
148	HesDemonPants	1749
149	Malorn_Aetherius	1748
150	PlzNoBM	1719
151	Covalents	1716
152	Powowowow	1714
153	Rasmanden	1699
153	Wolverine4302	1699
155	Sheldor097	1693
156	AuroraSkies	1691
157	Groundler	1677
158	XboxPanda	1662
159	Winklepicker279	1661
160	RoboTramp7865	1641
161	CrateOfBoxes	1640
162	domagawha	1632
163	Historical_Sand	1629
164	bloodbiter	1603
165	youhjjhhhjj	1581
166	Quaintster	1566
167	AlphaWolfPlaysMC	1565
168	H72l9w	1557
169	_Nuf	1554
170	DemTechAlpha	1542
171	cedric72	1535
172	Miko_Fullbuster	1527
173	fred870d	1523
174	q_wq	1470
175	tobinwilliams	1466
176	Kijiki	1458
177	Jackster03	1434
178	Merv__	1433
179	Nicserso	1413
180	KingFaenor	1411
181	JayToe	1409
182	BreadBacon	1406
183	claivin	1396
184	GravitySaint	1388
185	yulgur1	1386
186	Ecplosive	1369
187	Kubeusz2010	1367
188	Blaiku	1365
189	Zythose	1361
190	TheSecondLord	1357
191	gabriels543	1355
192	wezzzi	1351
193	theonlymagikarp	1350
194	Kferno	1337
195	CharlieButt	1336
196	starbits140	1329
197	SpaggeDR	1326
198	Zoeyfortnite	1316
199	_TCARREIRA_	1314
200	egglapras	1312
201	WyngGoy	1306
201	oxfordschool	1306
203	Sky_light_KING	1303
204	TheEnderman548	1256
205	CollinMH06	1254
206	WET_WET_WET	1253
207	fluddd	1250
208	BobDeBouwer1337	1240
209	epiksk8erduck	1238
209	Luigipunch989	1238
211	alderban107	1234
212	Typadopoulos	1224
213	FreddyFart	1213
214	ExtraDumb	1207
215	Swexti	1203
216	301851	1192
217	Vorlice	1189
218	TheMilkerOfCats	1180
219	layabout100	1178
220	Alteriity	1162
221	stavgod	1159
222	SquadMonster	1144
223	Stiar	1133
224	Deathkob	1132
225	MattieHD	1117
226	Fildyr	1114
227	Lord_Zacler	1113
228	Logain42	1110
229	Quotary	1108
230	6king6colt6	1107
231	Chromary	1075
232	SvenskaHugo	1074
233	lizardfightclub	1073
234	07shiny	1067
235	benediktine1	1062
236	djancak	1059
237	The_slideV3	1051
238	Zaridey	1045
239	SammiWolfGirl	1034
240	seanitoo	1023
241	NameGenerat0r	1019
242	Ssor69	1014
243	xxPipperDipperxx	989
243	_8man	989
245	MakeHistory157	988
246	Jovaphobic	986
247	ImpavidArcher	972
248	Jij0	971
249	Wowful	970
250	Deerfoot	967
251	Ze_BaronKrigler	960
252	jnp_gaming	956
253	cytotoxaint	954
254	ROY4LE	949
254	Meatlaugh	949
256	Fuhrer_Teemo	947
256	Deguns123	947
258	picardred	942
259	ProfessorDiaper	937
260	RodSerlingCringe	936
261	NomadicRobin_	922
262	SingedBread	917
263	NotMeowMix	913
264	Soul_Atreus	912
265	_3Stump_	899
266	FennYuzuna	896
267	FirsTimeGamingTV	894
268	Factoroni	893
268	trexgb	893
270	RyuNeko932000	891
271	InfernalMound	883
272	Frxnkz	860
273	Iagoku	858
274	oreee	856
274	masskedman	856
276	sufjanlover	846
277	SpaceGrenadier	839
278	Thaumatarge	836
278	IAmTheWalrus910	836
280	ccwildfire1	823
281	sp00ky_ghost977	822
282	ItsDeltaMC	820
283	Louiis123	819
283	nataliecool	819
285	chlorinex	802
286	FallenCorps	801
287	Cortexia	792
288	bruh072	788
289	Jimi7hits	787
290	toj__	781
291	Nicky19	775
291	DarkS0L	775
291	UltraZombie	775
294	Guillemet	768
295	SamZombie	767
296	Dogcorn69420	764
297	BigBootyHudge	761
298	BlueZabu	759
298	ILoveCarrot	759
298	diggydog67	759
