rank	username	minecraft:mined/minecraft:cobblestone
110	FishyBoy3811	2841
111	tsitrawhy	2826
112	Comma__	2807
113	ayamefag	2722
113	xzvu	2722
115	Quaintster	2655
116	RebelAndroid	2624
117	Iamthejo	2615
118	CoffeeNoir	2614
119	Rebytre	2567
120	_Bguette_	2561
121	SaucyDark	2498
122	Steelynan	2472
123	seramalen	2406
124	Alteriity	2379
125	Eraxa	2321
126	jcool7	2302
127	Notta	2248
128	xxPipperDipperxx	2221
129	Spenduh	2182
130	SSytex_X	2179
131	Cocoamallows	2130
132	Quincannon	2123
133	Tyrannosplart	2119
134	The11thDoctor	2103
135	bigstankyy	2088
136	MuffinManzz	2076
137	gcaisawesome	2075
138	sandmire	2073
139	MattieHD	2068
140	censorsheep	2064
141	Fullut	2061
142	lcvezra	2050
143	ProfessorBee	2041
144	audiocracked	2019
145	Awyrlas	2015
146	_Karmaa	1968
147	Barlycorn	1967
148	4774	1956
149	OfficerAnvil	1953
150	MoistMicrowave	1952
151	k_ce	1947
152	SpacesickPrism	1927
153	legal_tax_evader	1925
154	Natty	1924
155	Inchef	1849
156	skrongus	1825
157	T045RTY	1818
158	weabis	1803
159	crying_wolf_13	1800
160	oscminus	1794
161	Smiguli_	1786
162	eviltunix	1784
162	CalebDHawk	1784
164	Nycteus_	1783
165	__tomato	1777
166	Kubelz	1776
167	zToasty69z	1766
168	yatsuta	1757
169	HesDemonPants	1749
170	Malorn_Aetherius	1748
171	UMosDiesIrae	1723
172	PlzNoBM	1719
173	Covalents	1716
174	Powowowow	1714
175	Rasmanden	1699
175	Wolverine4302	1699
177	Sheldor097	1693
178	AuroraSkies	1691
179	q_wq	1681
180	Groundler	1677
181	XboxPanda	1662
182	Winklepicker279	1661
183	Huwulling	1643
184	RoboTramp7865	1641
185	CrateOfBoxes	1640
186	Historical_Sand	1633
187	domagawha	1632
188	bloodbiter	1603
189	youhjjhhhjj	1581
190	Merv__	1567
191	AlphaWolfPlaysMC	1565
192	H72l9w	1557
193	00000000-0000-0000-0009-01ff0c3e5e4f	1555
194	_Nuf	1554
195	SOA1RR	1548
196	DemTechAlpha	1542
197	cedric72	1535
198	F_Uhre	1523
199	tobinwilliams	1466
200	TheSecondLord	1463
201	Kijiki	1458
202	j5ylim	1437
203	Jackster03	1434
204	QuiCreans	1413
205	KingFaenor	1411
206	JayToe	1409
207	BreadBacon	1406
208	SyntheticSurgeon	1398
209	claivin	1396
210	GravitySaint	1394
211	yulgur1	1386
212	Ecplosive	1369
213	Kubeusz2010	1367
214	Blaiku	1366
215	Zythose	1361
216	yheece	1355
217	wezzzi	1351
218	theonlymagikarp	1350
219	Kferno	1337
220	CharlieButt	1336
221	excelsionprime	1333
222	FormulaNewt3627	1332
223	TheEnderMan548	1329
223	starbits140	1329
225	SpaggeDR	1326
226	Zoeyfortnite	1316
227	_TCARREIRA_	1314
228	lorpus	1312
229	WyngGoy	1306
229	ConnorDanky_	1306
231	IamCL4SSY	1303
232	StinkyDiplomat	1296
233	ItsDeltaMC	1275
234	SvenskaHugo	1265
235	WET_WET_WET	1255
236	CollinMH06	1254
237	fluddd	1250
238	BobDeBouwer1337	1240
239	epiksk8erduck	1238
239	Luigipunch989	1238
241	alderban107	1235
242	Typadopoulos	1224
243	FreddyFart	1213
244	ExtraDumb	1207
245	Swexti	1203
246	BPTY4618	1202
247	301851	1192
248	Vorlice	1189
249	TheMilkerOfCats	1180
250	layabout100	1178
251	stavgod	1159
252	SquadMonster	1144
253	_Huge_Male_	1142
254	PaperCanvas	1140
255	Stiar	1133
256	Deathkob	1132
257	Lord_Zacler	1123
258	Fuad_R	1117
259	6king6colt6	1115
259	NameGenerat0r	1115
261	Fildyr	1114
262	Logain42	1110
263	Quotary	1108
264	Killercatty78	1097
265	lizardfightclub	1077
266	Chromary	1075
267	07shiny	1067
268	CattSoup	1065
269	SammiWolfGirl	1064
270	benediktine1	1062
271	djancak	1059
272	The_slideV3	1051
273	Zaridey	1045
274	seanitoo	1023
275	parodypatient	1020
276	PazinGaming	1016
277	Ssor69	1015
278	ImpavidArcher	1013
279	Lutres_	1010
280	_8man	989
281	MakeHistory157	988
282	Jovaphobic	986
283	Wowful	976
284	Jij0	971
285	Deerfoot	967
286	Ze_BaronKrigler	960
287	jnp_gaming	956
288	cytotoxaint	954
289	MAns_44	953
290	ROY4LE	949
290	Meatlaugh	949
292	Fuhrer_Teemo	947
292	Deguns123	947
294	picardred	942
295	Smashic	939
296	fade_emerge78823	937
296	ProfessorDiaper	937
298	Saucepeh	936
299	NomadicRobin_	922
300	SingedBread	917
