rank	username	minecraft:mined/minecraft:cobblestone
110	teslawolf38	2938
110	Jimb0nat0r	2938
112	Prodiginus	2915
113	FishyBoy3811	2841
114	tsitrawhy	2826
115	Comma__	2807
116	ayamefag	2722
116	xzvu	2722
118	Quaintster	2655
119	RebelAndroid	2624
120	Iamthejo	2615
121	CoffeeNoir	2614
122	RebytreGT	2567
123	AspenLightVT	2561
124	SaucyDark	2498
125	Steelynan	2497
126	U_Mos_	2442
127	seramalen	2406
128	Eraxa	2321
129	jcool7	2302
130	Notta	2248
131	xxPipperDipperxx	2221
132	Spenduh	2182
133	SSytex_X	2179
134	MattieHD	2138
135	Cocoamallows	2130
136	Quincannon	2123
137	Tyrannosplart	2119
138	k_ce	2112
139	The11thDoctor	2103
140	bigstankyy	2088
141	MuffinManzz	2076
142	gcaisawesome	2075
143	sandmire	2073
144	censorsheep	2064
145	Fullut	2061
146	miramyu	2050
147	ProfessorBee	2041
148	audiocracked	2019
149	Awyrlas	2015
150	SpacesickPrism	2003
151	_Karmaa	1968
152	Barlycorn	1967
153	4774	1956
154	OfficerAnvil	1953
155	MoistMicrowave	1952
156	legal_tax_evader	1925
157	Natty	1924
158	Inchef	1849
159	annebolyn	1825
160	T045RTY	1818
161	weabis	1803
162	crying_wolf_13	1800
163	oscminus	1794
164	Smiguli_	1786
165	eviltunix	1784
165	CalebDHawk	1784
167	blackeemperor	1783
168	__tomato	1779
169	Kubelz	1776
170	Nach0Bear	1766
170	zToasty69z	1766
172	yatsuta	1757
173	HesDemonPants	1749
174	Malorn_Aetherius	1748
175	PlzNoBM	1719
176	Covalents	1716
177	Powowowow	1714
178	Rasmanden	1699
178	Wolverine4302	1699
180	Sheldor097	1693
181	AuroraSkies	1691
182	q_wq	1681
183	Groundler	1677
184	XboxPanda	1662
185	Winklepicker279	1661
186	Huwulling	1644
187	RoboTramp7865	1641
188	CrateOfBoxes	1640
189	Historical_Sand	1633
190	domagawha	1632
191	Merv__	1604
192	bloodbiter	1603
193	abdomera	1581
194	AlphaWolfPlaysMC	1565
195	Gregward_Smith	1557
196	00000000-0000-0000-0009-01ff0c3e5e4f	1555
197	_Nuf	1554
198	SOA1RR	1550
199	DemTechAlpha	1542
200	cedric72	1535
201	F_Uhre	1523
202	TheSecondLord	1509
203	tobinwilliams	1466
204	Kijiki	1458
205	j5ylim	1437
206	Jackster03	1434
207	wwwwinnebagoooo	1416
208	KingFaenor	1411
209	JayToe	1409
210	crashomon	1408
211	BreadBacon	1406
212	SyntheticSurgeon	1398
213	claivin	1396
214	GravitySaint	1394
215	yulgur1	1386
216	Blaiku	1373
217	Ecplosive	1369
218	Kubeusz2010	1367
219	Zythose	1361
220	yheece	1355
221	wezzzi	1351
222	theonlymagikarp	1350
223	Kferno	1337
224	CharlieButt	1336
225	excelsionprime	1333
226	FormulaNewt3627	1332
227	TheEnderMan548	1329
227	starbits140	1329
229	SpaggeDR	1326
230	Zoeyfortnite	1316
231	_TCARREIRA_	1314
232	lorpus	1312
233	WyngGoy	1306
233	ConnorDanky_	1306
235	IamCL4SSY	1303
236	StinkyDiplomat	1296
237	bl1ss0	1275
237	ItsDeltaMC	1275
239	BPTY4618	1265
239	SvenskaHugo	1265
241	CollinMH06	1254
242	fluddd	1250
243	BobDeBouwer1337	1240
244	epiksk8erduck	1238
244	Luigipunch989	1238
246	elliebelle107	1235
247	Typadopoulos	1224
248	FreddyFart	1213
249	ExtraDumb	1207
250	Swexti	1203
251	301851	1192
252	Vorlice	1189
253	TachibanaAkira	1180
254	layabout100	1178
255	Fuad_R	1177
256	Niklas20114552	1172
257	stavgod	1159
258	PaperCanvas	1154
259	SquadMonster	1144
260	_Huge_Male_	1142
261	Stiar	1133
262	Deathkob	1132
263	Lord_Zacler	1125
264	6king6colt6	1115
264	NameGenerat0r	1115
266	Fildyr	1114
267	Logain42	1110
268	Quotary	1108
269	Killercatty78	1097
270	lizardfightclub	1077
271	Chromary	1075
272	07shiny	1067
273	CattSoup	1065
274	SammiWolfGirl	1064
275	benediktine1	1062
276	djancak	1059
277	The_slideV3	1051
278	Zaridey	1045
279	PazinGaming	1038
280	Pumpkin_P_Patch	1033
281	pretty_pink_reno	1026
282	seanitoo	1023
283	parodypatient	1020
284	Ssor69	1015
285	ImpavidArcher	1014
286	Lutres_	1010
287	_8man	989
288	MakeHistory157	988
289	Jovaphobic	986
290	MAns_44	978
291	Wowful	976
292	Jij0	971
293	Deerfoot	967
294	Ze_BaronKrigler	960
295	jnp_gaming	956
296	cytotoxaint	954
297	ROY4LE	949
297	Meatlaugh	949
299	Fuhrer_Teemo	947
299	Deguns123	947
