rank	username	minecraft:mined/minecraft:cobblestone
198	CharlieButt	1336
199	starbits140	1329
200	SpaggeDR	1326
201	Zoeyfortnite	1316
202	_TCARREIRA_	1314
203	egglapras	1312
204	4774	1309
205	WyngGoy	1306
205	oxfordschool	1306
207	Sky_light_KING	1303
208	MattieHD	1285
209	TheEnderman548	1256
210	CollinMH06	1254
211	WET_WET_WET	1253
212	fluddd	1250
213	BobDeBouwer1337	1240
214	epiksk8erduck	1238
214	Luigipunch989	1238
216	alderban107	1234
217	Typadopoulos	1224
218	FreddyFart	1213
219	ExtraDumb	1207
220	Swexti	1203
221	301851	1192
222	Vorlice	1189
223	TheMilkerOfCats	1180
224	layabout100	1178
225	stavgod	1159
226	SquadMonster	1144
227	Stiar	1133
228	Deathkob	1132
229	ItsDeltaMC	1125
230	Lord_Zacler	1114
230	Fildyr	1114
232	Logain42	1110
233	Quotary	1108
234	6king6colt6	1107
235	NameGenerat0r	1079
236	Chromary	1075
237	SvenskaHugo	1074
238	lizardfightclub	1073
238	mihimihimihi	1073
240	07shiny	1067
241	benediktine1	1062
242	djancak	1059
243	The_slideV3	1051
244	Zaridey	1045
245	Killercatty78	1040
246	SammiWolfGirl	1034
247	seanitoo	1023
248	Ssor69	1014
249	ImpavidArcher	1013
250	xxPipperDipperxx	1012
251	_8man	989
252	MakeHistory157	988
253	Jovaphobic	986
254	Wowful	976
255	Jij0	971
256	Deerfoot	967
257	Ze_BaronKrigler	960
258	jnp_gaming	956
259	cytotoxaint	954
260	ROY4LE	949
260	Meatlaugh	949
262	Fuhrer_Teemo	947
262	Deguns123	947
264	picardred	942
265	ProfessorDiaper	937
266	RodSerlingCringe	936
267	fade_emerge78823	935
268	NomadicRobin_	922
269	SingedBread	917
270	NotMeowMix	913
271	Soul_Atreus	912
272	_3Stump_	899
273	FennYuzuna	896
274	FirsTimeGamingTV	894
275	Factoroni	893
275	trexgb	893
277	RyuNeko932000	891
278	InfernalMound	883
279	masskedman	862
280	Frxnkz	860
281	Iagoku	858
282	oreee	856
283	sufjanlover	846
284	SpaceGrenadier	839
285	Thaumatarge	836
285	IAmTheWalrus910	836
287	Prismyst	828
288	ccwildfire1	823
289	sp00ky_ghost977	822
290	Louiis123	819
290	nataliecool	819
292	SyntheticSurgeon	810
293	chlorinex	802
294	FallenCorps	801
295	StinkyDiplomat	796
296	Cortexia	792
297	bruh072	788
298	Jimi7hits	787
299	toj__	781
300	Nicky19	775
