rank	username	minecraft:mined/minecraft:cobblestone
98	teslawolf38	2938
99	Kakolbus	2935
100	Prodiginus	2915
101	DanTheBuilderino	2867
102	FishyBoy3811	2841
103	Comma__	2807
104	ayamefag	2722
104	xzvu	2722
106	RebelAndroid	2624
107	CoffeeNoir	2614
107	Iamthejo	2614
109	_Bguette_	2561
110	Werbe	2535
111	SaucyDark	2498
112	Steelynan	2436
113	seramalen	2406
114	Hyp3rion_	2362
115	Eraxa	2321
116	jcool7	2302
117	Rebytre	2255
118	Notta	2248
119	Mattesco	2223
120	SSytex_X	2179
121	tsitrawhy	2158
122	Alteriity	2154
123	Cocoamallows	2130
124	Quincannon	2123
124	gusstationwerker	2123
126	Tyrannosplart	2119
127	The11thDoctor	2103
128	bigstankyy	2088
129	gcaisawesome	2075
130	sandmire	2073
131	censorsheep	2064
132	Fullut	2052
133	lcvezra	2050
134	ProfessorBee	2041
135	audiocracked	2019
136	Awyrlas	2015
137	MuffinManzz	2013
138	_Karmaa	1968
139	Barlycorn	1967
140	OfficerAnvil	1953
141	ThiccExotic	1952
142	legal_tax_evader	1925
143	Natty	1924
144	MattieHD	1917
145	Inchef	1849
146	bladeefan2009	1825
147	T045RTY	1815
148	weabis	1802
149	crying_wolf_13	1800
150	Smiguli_	1786
151	eviltunix	1784
152	Nycteus_	1783
153	__tomato	1777
154	Kubelz	1776
154	CalebDHawk	1776
156	zToasty69z	1766
157	yatsuta	1757
158	HesDemonPants	1749
159	Malorn_Aetherius	1748
160	PlzNoBM	1719
161	Covalents	1716
162	Powowowow	1714
163	Rasmanden	1699
163	Wolverine4302	1699
165	Sheldor097	1693
166	AuroraSkies	1691
167	Groundler	1677
168	XboxPanda	1662
169	Winklepicker279	1661
170	RoboTramp7865	1641
171	CrateOfBoxes	1640
172	domagawha	1632
173	Historical_Sand	1629
174	bloodbiter	1603
175	youhjjhhhjj	1581
176	q_wq	1573
177	Quaintster	1566
178	AlphaWolfPlaysMC	1565
179	H72l9w	1557
180	00000000-0000-0000-0009-01ff0c3e5e4f	1555
181	_Nuf	1554
182	DemTechAlpha	1542
183	cedric72	1535
184	F_Uhre	1523
185	tobinwilliams	1466
186	Kijiki	1458
187	TheSecondLord	1454
188	Merv__	1443
189	Jackster03	1434
190	Huwulling	1420
191	QuiCreans	1413
191	Nicserso	1413
193	KingFaenor	1411
194	JayToe	1409
195	BreadBacon	1406
196	claivin	1396
197	GravitySaint	1388
198	SyntheticSurgeon	1387
199	yulgur1	1386
200	Ecplosive	1369
201	Kubeusz2010	1367
202	Blaiku	1365
203	Zythose	1361
204	gabriels543	1355
205	wezzzi	1351
206	theonlymagikarp	1350
207	Kferno	1337
208	CharlieButt	1336
209	TheEnderMan548	1329
209	starbits140	1329
211	SpaggeDR	1326
212	Zoeyfortnite	1316
213	_TCARREIRA_	1314
214	lorpus	1312
215	4774	1309
216	WyngGoy	1306
216	ConnorDanky_	1306
218	IamCL4SSY	1303
219	CollinMH06	1254
220	WET_WET_WET	1253
221	fluddd	1250
222	BobDeBouwer1337	1240
223	epiksk8erduck	1238
223	Luigipunch989	1238
225	alderban107	1234
226	Typadopoulos	1224
227	FreddyFart	1213
228	ExtraDumb	1207
229	ItsDeltaMC	1204
230	Swexti	1203
231	301851	1192
232	Vorlice	1189
233	TheMilkerOfCats	1180
234	layabout100	1178
235	stavgod	1159
236	SquadMonster	1144
237	Stiar	1133
238	Deathkob	1132
239	Fuad_R	1117
240	6king6colt6	1115
241	Lord_Zacler	1114
241	Fildyr	1114
243	NameGenerat0r	1110
243	Logain42	1110
245	Quotary	1108
246	Killercatty78	1093
247	SvenskaHugo	1078
248	lizardfightclub	1077
249	Chromary	1075
250	07shiny	1067
251	benediktine1	1062
252	SammiWolfGirl	1061
253	djancak	1059
254	The_slideV3	1051
255	Zaridey	1045
256	SpacesickPrism	1035
257	seanitoo	1023
258	xxPipperDipperxx	1016
259	Ssor69	1014
260	ImpavidArcher	1013
261	_8man	989
262	MakeHistory157	988
263	Jovaphobic	986
264	Wowful	976
265	Jij0	971
266	Deerfoot	967
267	CattSoup	962
268	Ze_BaronKrigler	960
269	jnp_gaming	956
270	cytotoxaint	954
271	ROY4LE	949
271	Meatlaugh	949
273	Fuhrer_Teemo	947
273	Deguns123	947
275	picardred	942
276	ProfessorDiaper	937
277	SaintJosie	936
278	fade_emerge78823	935
279	NomadicRobin_	922
280	SingedBread	917
281	NotMeowMix	913
282	Soul_Atreus	912
283	ThisUserIsStump	899
284	FennYuzuna	896
285	FirsTimeGamingTV	894
286	Factoroni	893
286	trexgb	893
288	Lez_	891
288	RyuNeko932000	891
290	InfernalMound	883
291	masskedman	862
292	Frxnkz	860
293	Iagoku	858
294	oreee	856
295	sufjanlover	846
295	MAns_44	846
297	SpaceGrenadier	839
298	Thaumatarge	836
298	IAmTheWalrus910	836
300	Prismyst	828
