rank	username	minecraft:mined/minecraft:cobblestone
86	Lez_	3455
87	Krowuss	3420
88	Ryan_GEMS	3402
89	Arceus1975	3382
90	Nicserso	3370
91	NatalieTW	3369
92	Warlord324	3357
93	Hydro___________	3350
94	AuroraValkyrie	3289
95	Kakolbus	3287
96	Touched_Bread	3271
97	Deodorante	3227
98	h2p_emrld	3226
99	Werbe	3219
100	Maenara	3195
101	vandmanden	3167
102	WET_WET_WET	3160
103	DanTheBuilderino	3158
104	Hiryu27	3131
105	slkiey	3120
106	Sral7	3113
107	hermmm_	3087
108	robotemo	3071
109	Alteriity	3053
110	impossibleteapot	3035
111	Inbefour	3011
112	mihimihimihi	3001
113	PortlyPete69	2989
114	teslawolf38	2938
114	Jimb0nat0r	2938
116	Prodiginus	2915
117	FishyBoy3811	2841
118	tsitrawhy	2826
119	MattieHD	2813
120	Comma__	2807
121	ayamefag	2722
121	xzvu	2722
123	RebytreGT	2661
124	Quaintster	2655
125	RebelAndroid	2624
126	Iamthejo	2615
127	CoffeeNoir	2614
128	AspenLightVT	2561
129	SaucyDark	2498
130	Steelynan	2497
131	k_ce	2489
132	U_Mos_	2458
133	seramalen	2406
134	Eraxa	2321
135	jcool7	2302
136	Notta	2248
137	xxPipperDipperxx	2221
138	Spenduh	2182
139	SSytex_X	2179
140	Cocoamallows	2130
141	Quincannon	2123
142	Tyrannosplart	2119
143	The11thDoctor	2103
144	bigstankyy	2088
145	MuffinManzz	2076
146	gcaisawesome	2075
147	sandmire	2073
148	censorsheep	2064
149	Fullut	2061
150	miramyu	2050
151	ProfessorBee	2041
152	audiocracked	2019
153	Awyrlas	2015
154	SpacesickPrism	2003
155	_Karmaa	1968
156	Barlycorn	1967
157	4774	1956
158	OfficerAnvil	1953
159	MoistMicrowave	1952
160	legal_tax_evader	1925
161	Natty	1924
162	Buuck_	1894
163	Inchef	1849
164	annebolyn	1825
165	T045RTY	1818
166	theonlymagikarp	1814
167	weabis	1803
168	crying_wolf_13	1800
169	oscminus	1794
170	Smiguli_	1786
171	eviltunix	1784
171	CalebDHawk	1784
173	blackeemperor	1783
174	__tomato	1779
175	Kubelz	1776
176	Nach0Bear	1766
176	zToasty69z	1766
178	yatsuta	1757
179	HesDemonPants	1749
180	Malorn_Aetherius	1748
181	PlzNoBM	1719
182	Covalents	1716
183	Powowowow	1714
184	Rasmanden	1699
184	Wolverine4302	1699
186	Sheldor097	1693
187	AuroraSkies	1691
188	q_wq	1681
189	Groundler	1677
190	crashomon	1673
191	XboxPanda	1662
192	Winklepicker279	1661
193	Huwulling	1644
194	RoboTramp7865	1641
195	CrateOfBoxes	1640
196	Historical_Sand	1633
197	domagawha	1632
198	Merv__	1604
199	bloodbiter	1603
200	wwwwinnebagoooo	1597
201	abdomera	1581
202	TheSecondLord	1575
203	AlphaWolfPlaysMC	1565
204	Gregward_Smith	1557
205	00000000-0000-0000-0009-01ff0c3e5e4f	1555
206	_Nuf	1554
207	SOA1RR	1550
208	DemTechAlpha	1542
209	F_Uhre	1537
210	cedric72	1535
211	bl1ss0	1489
212	tobinwilliams	1466
213	Kijiki	1458
214	j5ylim	1437
215	Jackster03	1434
216	BPTY4618	1422
217	KingFaenor	1411
218	JayToe	1409
219	BreadBacon	1406
220	SyntheticSurgeon	1398
221	claivin	1396
222	GravitySaint	1394
223	yulgur1	1386
224	Blaiku	1373
225	Ecplosive	1369
226	Kubeusz2010	1367
227	Zythose	1361
228	yheece	1355
229	wezzzi	1351
230	Kferno	1337
231	CharlieButt	1336
232	excelsionprime	1333
233	FormulaNewt3627	1332
234	TheEnderMan548	1329
234	starbits140	1329
236	SpaggeDR	1326
237	Zoeyfortnite	1316
238	_TCARREIRA_	1314
239	lorpus	1312
240	WyngGoy	1306
240	ConnorDanky_	1306
242	IamCL4SSY	1303
243	StinkyDiplomat	1296
244	ItsDeltaMC	1275
245	SvenskaHugo	1270
246	CollinMH06	1254
247	fluddd	1250
248	BobDeBouwer1337	1240
249	epiksk8erduck	1238
249	Luigipunch989	1238
251	elliebelle107	1235
252	Typadopoulos	1224
253	FreddyFart	1213
254	ExtraDumb	1207
255	Swexti	1203
256	301851	1192
257	Vorlice	1189
258	TachibanaAkira	1180
259	layabout100	1178
260	Fuad_R	1177
261	stavgod	1159
262	PaperCanvas	1156
263	SquadMonster	1144
264	_Huge_Male_	1142
265	Lord_Zacler	1135
266	Stiar	1133
267	Deathkob	1132
268	6king6colt6	1115
268	NameGenerat0r	1115
270	Fildyr	1114
271	Pumpkin_P_Patch	1112
272	Logain42	1110
273	Quotary	1108
274	Killercatty78	1097
275	shineh10	1092
276	royal_2	1091
277	lizardfightclub	1077
278	Chromary	1075
279	07shiny	1067
280	CattSoup	1065
281	SammiWolfGirl	1064
282	benediktine1	1062
283	djancak	1059
284	The_slideV3	1051
285	Zaridey	1045
286	PazinGaming	1044
287	seanitoo	1023
287	Smashic	1023
289	parodypatient	1020
290	Cache3	1016
291	Ssor69	1015
292	ImpavidArcher	1014
293	Lutres_	1010
294	MAns_44	1004
295	_8man	989
296	MakeHistory157	988
297	Jovaphobic	986
298	Wowful	976
299	Jij0	971
299	11Brewer	971
