rank	username	minecraft:mined/minecraft:cobblestone
86	Lez_	3455
87	Krowuss	3420
88	Ryan_GEMS	3402
89	Arceus1975	3382
90	Nicserso	3370
91	NatalieTW	3369
92	Warlord324	3357
93	hydrothebot	3350
94	AuroraValkyrie	3289
95	Kakolbus	3287
96	Touched_Bread	3271
97	Deodorante	3227
98	h2p_emrld	3226
99	Buuck_	3221
100	Werbe	3219
101	Maenara	3195
102	vandmanden	3167
103	WET_WET_WET	3160
104	DanTheBuilderino	3158
105	Hiryu27	3131
106	slkiey	3120
107	Sral7	3113
108	hermmm_	3087
109	robotemo	3071
110	Alteriity	3053
111	impossibleteapot	3035
112	Inbefour	3011
113	mihimihimihi	3001
114	PortlyPete69	2989
115	lpinfinity	2980
116	teslawolf38	2938
116	Jimb0nat0r	2938
118	Prodiginus	2915
119	FishyBoy3811	2841
120	MC_Skribble	2826
121	MattieHD	2813
122	Comma__	2807
123	ayamefag	2722
123	xzvu	2722
125	Rebytre	2661
126	Quaintster	2655
127	RebelAndroid	2624
128	Iamthejo	2615
129	CoffeeNoir	2614
130	AspenLightVT	2561
131	SaucyDark	2498
132	Steelynan	2497
133	k_ce	2489
134	U_Mos_	2462
135	seramalen	2406
136	Eraxa	2321
137	jcool7	2302
138	Notta	2248
139	xxPipperDipperxx	2221
140	Spenduh	2182
141	SSytex_X	2179
142	Cocoamallows	2130
143	Quincannon	2123
144	Tyrannosplart	2119
145	The11thDoctor	2103
146	bigstankyy	2088
147	MuffinManzz	2076
148	gcaisawesome	2075
149	sandmire	2073
150	censorsheep	2064
151	Fullut	2061
152	miramyu	2050
153	Studio4x32	2041
154	audiocracked	2019
155	Awyrlas	2015
156	SpacesickPrism	2003
157	craaaash	1976
158	_Karmaa	1968
159	Barlycorn	1967
160	4774	1956
161	OfficerAnvil	1953
162	Literally_Rat	1952
163	legal_tax_evader	1925
164	Natty	1924
165	Inchef	1849
166	es0th	1825
167	T045RTY	1818
168	theonlymagikarp	1814
169	weabis	1803
170	crying_wolf_13	1800
171	oscminus	1794
172	Smiguli_	1786
173	eviltunix	1784
173	CalebDHawk	1784
175	blackeemperor	1783
176	__tomato	1779
177	Kubelz	1776
178	Nach0Bear	1766
178	zToasty69z	1766
180	yatsuta	1757
181	HesDemonPants	1749
182	Malorn_Aetherius	1748
183	PlzNoBM	1719
184	Covalents	1716
185	Powowowow	1714
186	Rasmanden	1699
186	Wolverine4302	1699
188	Sheldor097	1693
189	AuroraSkies	1691
190	q_wq	1681
191	Groundler	1677
192	XboxPanda	1662
193	Winklepicker279	1661
194	Huwulling	1644
195	RoboTramp7865	1641
196	CrateOfBoxes	1640
197	Historical_Sand	1633
198	domagawha	1632
199	Merv__	1604
200	bloodbiter	1603
201	wwwwinnebagoooo	1597
202	TheSecondLord	1582
203	abdomera	1581
204	AlphaWolfPlaysMC	1565
205	Gregward_Smith	1557
206	00000000-0000-0000-0009-01ff0c3e5e4f	1555
207	_Nuf	1554
208	SOA1RR	1550
209	DemTechAlpha	1542
210	F_Uhre	1537
211	cedric72	1535
212	bl1ss0	1489
213	tobinwilliams	1466
214	Kijiki	1458
215	j5ylim	1437
216	Jackster03	1434
217	BPTY4618	1422
218	KingFaenor	1411
219	JayToe	1409
220	BreadBacon	1406
221	SyntheticSurgeon	1398
222	claivin	1396
223	GravitySaint	1394
224	yulgur1	1386
225	Blaiku	1373
226	Ecplosive	1369
227	Kubeusz2010	1367
228	Zythose	1361
229	yheece	1355
230	wezzzi	1351
231	Cache3	1345
232	Kferno	1337
233	CharlieButt	1336
234	excelsionprime	1333
235	FormulaNewt3627	1332
236	TheEnderMan548	1329
236	starbits140	1329
238	SpaggeDR	1326
239	TwinTowerV2	1316
240	_TCARREIRA_	1314
241	lorpus	1312
242	WyngGoy	1306
242	ConnorDanky_	1306
244	IamCL4SSY	1303
245	StinkyDiplomat	1296
246	ItsDeltaMC	1275
247	SvenskaHugo	1270
248	CollinMH06	1254
249	_flud	1250
250	BobDeBouwer1337	1240
251	epiksk8erduck	1238
251	Luigipunch989	1238
253	elliebelle107	1235
254	Typadopoulos	1224
255	Vanni9	1213
256	NotMyLucKMC	1207
257	Swexti	1203
258	301851	1192
259	Vorlice	1189
260	TachibanaAkira	1180
261	layabout100	1178
262	Fuad_R	1177
263	stavgod	1159
264	PaperCanvas	1156
265	SquadMonster	1144
266	_Huge_Male_	1142
267	LordZacler	1135
267	Lord_Zacler	1135
269	Stiar	1133
270	Deathkob	1132
271	Pumpkin_P_Patch	1128
272	6king6colt6	1115
272	NameGenerat0r	1115
274	Fildyr	1114
275	Logain42	1110
276	Quotary	1108
277	Killercatty78	1097
278	shineh10	1092
279	royal_2	1091
280	lizardfightclub	1077
281	Chromary	1075
282	07shiny	1067
283	CattSoup	1065
284	SammiWolfGirl	1064
285	benediktine1	1062
286	djancak	1059
287	The_slideV3	1051
288	Zaridey	1045
289	PazinGaming	1044
290	seanitoo	1023
290	Smashic	1023
292	parodypatient	1020
293	Ssor69	1015
294	ImpavidArcher	1014
295	Lutres_	1010
295	11Brewer	1010
297	MAns_44	1005
298	_8man	989
299	MakeHistory157	988
300	Jovaphobic	986
