rank	username	minecraft:mined/minecraft:cobblestone
172	Miko_Fullbuster	1527
173	fred870d	1523
174	q_wq	1470
175	tobinwilliams	1466
176	Kijiki	1458
177	Jackster03	1434
178	Merv__	1433
179	Nicserso	1413
180	KingFaenor	1411
181	JayToe	1409
182	BreadBacon	1406
183	claivin	1396
184	GravitySaint	1388
185	yulgur1	1386
186	Ecplosive	1369
187	Kubeusz2010	1367
188	Blaiku	1365
189	Zythose	1361
190	TheSecondLord	1357
191	gabriels543	1355
192	wezzzi	1351
193	theonlymagikarp	1350
194	Kferno	1337
195	CharlieButt	1336
196	starbits140	1329
197	SpaggeDR	1326
198	Zoeyfortnite	1316
199	_TCARREIRA_	1314
200	egglapras	1312
201	WyngGoy	1306
201	oxfordschool	1306
203	Sky_light_KING	1303
204	TheEnderman548	1256
205	CollinMH06	1254
206	WET_WET_WET	1253
207	fluddd	1250
208	Alteriity	1247
209	BobDeBouwer1337	1240
210	epiksk8erduck	1238
210	Luigipunch989	1238
212	alderban107	1234
213	Typadopoulos	1224
214	FreddyFart	1213
215	ExtraDumb	1207
216	Swexti	1203
217	301851	1192
218	Vorlice	1189
219	TheMilkerOfCats	1180
220	layabout100	1178
221	stavgod	1159
222	SquadMonster	1144
223	Stiar	1133
224	4774	1132
224	Deathkob	1132
226	MattieHD	1117
227	Lord_Zacler	1114
227	Fildyr	1114
229	Logain42	1110
230	Quotary	1108
231	6king6colt6	1107
232	Chromary	1075
232	NameGenerat0r	1075
234	SvenskaHugo	1074
235	lizardfightclub	1073
236	07shiny	1067
237	benediktine1	1062
238	djancak	1059
239	The_slideV3	1051
240	Zaridey	1045
241	SammiWolfGirl	1034
242	seanitoo	1023
243	Ssor69	1014
244	xxPipperDipperxx	989
244	_8man	989
246	MakeHistory157	988
247	Jovaphobic	986
248	ImpavidArcher	973
249	Jij0	971
250	Wowful	970
251	Deerfoot	967
252	Ze_BaronKrigler	960
253	jnp_gaming	956
254	cytotoxaint	954
255	ROY4LE	949
255	Meatlaugh	949
257	Fuhrer_Teemo	947
257	Deguns123	947
259	picardred	942
260	ProfessorDiaper	937
261	RodSerlingCringe	936
262	fade_emerge78823	935
263	NomadicRobin_	922
264	SingedBread	917
265	NotMeowMix	913
266	Soul_Atreus	912
267	_3Stump_	899
268	FennYuzuna	896
269	FirsTimeGamingTV	894
270	Factoroni	893
270	trexgb	893
272	RyuNeko932000	891
273	InfernalMound	883
274	masskedman	862
275	Frxnkz	860
276	Iagoku	858
277	oreee	856
278	sufjanlover	846
279	SpaceGrenadier	839
280	Thaumatarge	836
280	IAmTheWalrus910	836
282	Prismyst	828
283	ccwildfire1	823
284	sp00ky_ghost977	822
285	ItsDeltaMC	820
286	Louiis123	819
286	nataliecool	819
288	chlorinex	802
289	FallenCorps	801
290	Cortexia	792
291	bruh072	788
292	Jimi7hits	787
293	toj__	781
294	StinkyDiplomat	779
295	Nicky19	775
295	DarkS0L	775
295	UltraZombie	775
298	Guillemet	768
299	SamZombie	767
300	Dogcorn69420	764
