rank	username	minecraft:mined/minecraft:cobblestone
241	6king6colt6	1115
242	Lord_Zacler	1114
242	Fildyr	1114
244	NameGenerat0r	1110
244	Logain42	1110
246	Quotary	1108
247	SvenskaHugo	1099
248	Killercatty78	1097
249	lizardfightclub	1077
250	Chromary	1075
251	07shiny	1067
252	CattSoup	1065
253	benediktine1	1062
254	SammiWolfGirl	1061
255	djancak	1059
256	The_slideV3	1051
257	Zaridey	1045
258	xxPipperDipperxx	1040
259	seanitoo	1023
260	Ssor69	1014
261	ImpavidArcher	1013
262	_8man	989
263	MakeHistory157	988
264	Jovaphobic	986
265	Wowful	976
266	Jij0	971
267	Deerfoot	967
268	Ze_BaronKrigler	960
269	jnp_gaming	956
270	cytotoxaint	954
271	ROY4LE	949
271	Meatlaugh	949
273	Fuhrer_Teemo	947
273	Deguns123	947
275	picardred	942
276	ProfessorDiaper	937
277	SaintJosie	936
278	fade_emerge78823	935
279	NomadicRobin_	922
280	SingedBread	917
281	NotMeowMix	913
282	Soul_Atreus	912
283	Lez_	905
284	ThisUserIsStump	899
285	FennYuzuna	896
286	FirsTimeGamingTV	894
287	Factoroni	893
287	trexgb	893
289	RyuNeko932000	891
290	GlitchyPlate810	890
291	InfernalMound	883
292	masskedman	862
293	Frxnkz	860
294	Iagoku	858
295	oreee	856
296	MAns_44	848
297	sufjanlover	846
298	SpaceGrenadier	839
299	Thaumatarge	836
299	IAmTheWalrus910	836
