rank	username	minecraft:mined/minecraft:cobblestone
86	Lez_	3455
87	Krowuss	3420
88	Ryan_GEMS	3402
89	Arceus1975	3382
90	Nicserso	3370
91	NatalieTW	3369
92	Warlord324	3357
93	hydrothebot	3350
94	AuroraValkyrie	3289
95	Kakolbus	3287
96	Touched_Bread	3271
97	Deodorante	3227
98	h2p_emrld	3226
99	Werbe	3219
100	Maenara	3195
101	vandmanden	3167
102	WET_WET_WET	3160
103	DanTheBuilderino	3158
104	Hiryu27	3131
105	slkiey	3120
106	Sral7	3113
107	hermmm_	3087
108	robotemo	3071
109	Alteriity	3053
110	impossibleteapot	3035
111	Inbefour	3011
112	mihimihimihi	3001
113	PortlyPete69	2989
114	teslawolf38	2938
114	Jimb0nat0r	2938
116	Prodiginus	2915
117	FishyBoy3811	2841
118	MC_Skribble	2826
119	MattieHD	2813
120	Comma__	2807
121	ayamefag	2722
121	xzvu	2722
123	Rebytre	2661
124	Quaintster	2655
125	RebelAndroid	2624
126	Iamthejo	2615
127	CoffeeNoir	2614
128	AspenLightVT	2561
129	SaucyDark	2498
130	Steelynan	2497
131	k_ce	2489
132	U_Mos_	2458
133	seramalen	2406
134	Eraxa	2321
135	jcool7	2302
136	Notta	2248
137	xxPipperDipperxx	2221
138	Spenduh	2182
139	SSytex_X	2179
140	Cocoamallows	2130
141	Quincannon	2123
142	Tyrannosplart	2119
143	The11thDoctor	2103
144	bigstankyy	2088
145	MuffinManzz	2076
146	gcaisawesome	2075
147	sandmire	2073
148	censorsheep	2064
149	Fullut	2061
150	miramyu	2050
151	Studio4x32	2041
152	audiocracked	2019
153	Awyrlas	2015
154	SpacesickPrism	2003
155	_Karmaa	1968
156	Barlycorn	1967
157	4774	1956
158	OfficerAnvil	1953
159	Literally_Rat	1952
160	Buuck_	1950
161	legal_tax_evader	1925
162	Natty	1924
163	craaaash	1870
164	Inchef	1849
165	es0th	1825
166	T045RTY	1818
167	theonlymagikarp	1814
168	weabis	1803
169	crying_wolf_13	1800
170	oscminus	1794
171	Smiguli_	1786
172	eviltunix	1784
172	CalebDHawk	1784
174	blackeemperor	1783
175	__tomato	1779
176	Kubelz	1776
177	Nach0Bear	1766
177	zToasty69z	1766
179	yatsuta	1757
180	HesDemonPants	1749
181	Malorn_Aetherius	1748
182	PlzNoBM	1719
183	Covalents	1716
184	Powowowow	1714
185	Rasmanden	1699
185	Wolverine4302	1699
187	Sheldor097	1693
188	AuroraSkies	1691
189	q_wq	1681
190	Groundler	1677
191	XboxPanda	1662
192	Winklepicker279	1661
193	Huwulling	1644
194	RoboTramp7865	1641
195	CrateOfBoxes	1640
196	Historical_Sand	1633
197	domagawha	1632
198	Merv__	1604
199	bloodbiter	1603
200	wwwwinnebagoooo	1597
201	abdomera	1581
202	TheSecondLord	1575
203	AlphaWolfPlaysMC	1565
204	Gregward_Smith	1557
205	00000000-0000-0000-0009-01ff0c3e5e4f	1555
206	_Nuf	1554
207	SOA1RR	1550
208	DemTechAlpha	1542
209	F_Uhre	1537
210	cedric72	1535
211	lpinfinity	1525
212	bl1ss0	1489
213	tobinwilliams	1466
214	Kijiki	1458
215	j5ylim	1437
216	Jackster03	1434
217	BPTY4618	1422
218	KingFaenor	1411
219	JayToe	1409
220	BreadBacon	1406
221	SyntheticSurgeon	1398
222	claivin	1396
223	GravitySaint	1394
224	yulgur1	1386
225	Blaiku	1373
226	Ecplosive	1369
227	Kubeusz2010	1367
228	Zythose	1361
229	yheece	1355
230	wezzzi	1351
231	Kferno	1337
232	CharlieButt	1336
233	excelsionprime	1333
234	FormulaNewt3627	1332
235	TheEnderMan548	1329
235	starbits140	1329
237	SpaggeDR	1326
238	TwinTowerV2	1316
239	_TCARREIRA_	1314
240	lorpus	1312
241	WyngGoy	1306
241	ConnorDanky_	1306
243	IamCL4SSY	1303
244	StinkyDiplomat	1296
245	ItsDeltaMC	1275
246	SvenskaHugo	1270
247	CollinMH06	1254
248	_flud	1250
249	BobDeBouwer1337	1240
250	epiksk8erduck	1238
250	Luigipunch989	1238
252	elliebelle107	1235
253	Typadopoulos	1224
254	Vanni9	1213
255	NotMyLucKMC	1207
256	Swexti	1203
257	301851	1192
258	Vorlice	1189
259	TachibanaAkira	1180
260	layabout100	1178
261	Fuad_R	1177
262	stavgod	1159
263	PaperCanvas	1156
264	SquadMonster	1144
265	_Huge_Male_	1142
266	LordZacler	1135
266	Lord_Zacler	1135
268	Stiar	1133
269	Deathkob	1132
270	6king6colt6	1115
270	NameGenerat0r	1115
272	Fildyr	1114
273	Pumpkin_P_Patch	1112
274	Logain42	1110
275	Quotary	1108
276	Killercatty78	1097
277	shineh10	1092
278	royal_2	1091
279	lizardfightclub	1077
280	Chromary	1075
281	07shiny	1067
282	CattSoup	1065
283	SammiWolfGirl	1064
284	benediktine1	1062
285	djancak	1059
286	The_slideV3	1051
287	Cache3	1050
288	Zaridey	1045
289	PazinGaming	1044
290	seanitoo	1023
290	Smashic	1023
292	parodypatient	1020
293	Ssor69	1015
294	ImpavidArcher	1014
295	Lutres_	1010
295	11Brewer	1010
297	MAns_44	1004
298	_8man	989
299	MakeHistory157	988
300	Jovaphobic	986
