rank	username	minecraft:mined/minecraft:cobblestone
110	Comma__	2807
111	Hyp3rion_	2765
112	ayamefag	2722
112	xzvu	2722
114	Quaintster	2655
115	RebelAndroid	2624
116	Iamthejo	2615
117	CoffeeNoir	2614
118	_Bguette_	2561
119	Rebytre	2525
120	SaucyDark	2498
121	Steelynan	2453
122	seramalen	2406
123	Alteriity	2379
124	Eraxa	2321
125	jcool7	2302
126	Notta	2248
127	xxPipperDipperxx	2221
128	Spenduh	2182
129	SSytex_X	2179
130	Cocoamallows	2130
131	Quincannon	2123
132	Tyrannosplart	2119
133	The11thDoctor	2103
134	ItsHydroMC	2096
135	bigstankyy	2088
136	MuffinManzz	2076
137	gcaisawesome	2075
138	sandmire	2073
139	censorsheep	2064
140	Fullut	2061
141	lcvezra	2050
142	ProfessorBee	2041
143	audiocracked	2019
144	Awyrlas	2015
145	_Karmaa	1968
146	Barlycorn	1967
147	4774	1956
148	OfficerAnvil	1953
149	MoistMicrowave	1952
150	MattieHD	1950
151	legal_tax_evader	1925
152	Natty	1924
153	SpacesickPrism	1916
154	k_ce	1854
155	Inchef	1849
156	skrongus	1825
157	T045RTY	1818
158	weabis	1803
159	crying_wolf_13	1800
160	Smiguli_	1786
161	eviltunix	1784
161	CalebDHawk	1784
163	Nycteus_	1783
164	__tomato	1777
165	Kubelz	1776
166	zToasty69z	1766
167	yatsuta	1757
168	HesDemonPants	1749
169	Malorn_Aetherius	1748
170	PlzNoBM	1719
171	Covalents	1716
172	Powowowow	1714
173	Rasmanden	1699
173	Wolverine4302	1699
175	Sheldor097	1693
176	AuroraSkies	1691
177	q_wq	1679
178	Groundler	1677
179	XboxPanda	1662
180	Winklepicker279	1661
181	RoboTramp7865	1641
182	CrateOfBoxes	1640
183	Historical_Sand	1633
184	domagawha	1632
185	Huwulling	1630
186	bloodbiter	1603
187	youhjjhhhjj	1581
188	AlphaWolfPlaysMC	1565
189	H72l9w	1557
190	00000000-0000-0000-0009-01ff0c3e5e4f	1555
191	_Nuf	1554
192	Merv__	1552
193	SOA1RR	1548
194	DemTechAlpha	1542
195	cedric72	1535
196	oscminus	1526
197	F_Uhre	1523
198	tobinwilliams	1466
199	Kijiki	1458
200	TheSecondLord	1456
201	j5ylim	1437
202	Jackster03	1434
203	QuiCreans	1413
204	KingFaenor	1411
205	JayToe	1409
206	BreadBacon	1406
207	SyntheticSurgeon	1398
208	claivin	1396
209	GravitySaint	1394
210	yulgur1	1386
211	Ecplosive	1369
212	Kubeusz2010	1367
213	Blaiku	1365
214	Zythose	1361
215	yheece	1355
216	wezzzi	1351
217	theonlymagikarp	1350
218	Kferno	1337
219	CharlieButt	1336
220	excelsionprime	1333
221	FormulaNewt3627	1332
222	TheEnderMan548	1329
222	starbits140	1329
224	SpaggeDR	1326
225	Zoeyfortnite	1316
226	_TCARREIRA_	1314
227	lorpus	1312
228	WyngGoy	1306
228	ConnorDanky_	1306
230	IamCL4SSY	1303
231	StinkyDiplomat	1296
232	ItsDeltaMC	1275
233	CollinMH06	1254
234	WET_WET_WET	1253
235	fluddd	1250
236	BobDeBouwer1337	1240
237	epiksk8erduck	1238
237	Luigipunch989	1238
239	alderban107	1235
240	Typadopoulos	1224
240	SvenskaHugo	1224
242	FreddyFart	1213
243	ExtraDumb	1207
244	Swexti	1203
245	BPTY4618	1202
246	301851	1192
247	Vorlice	1189
248	TheMilkerOfCats	1180
249	layabout100	1178
250	stavgod	1159
251	SquadMonster	1144
252	PaperCanvas	1140
253	Stiar	1133
254	Deathkob	1132
255	Lord_Zacler	1123
256	_Huge_Male_	1118
257	Fuad_R	1117
258	6king6colt6	1115
258	NameGenerat0r	1115
260	Fildyr	1114
261	Logain42	1110
262	Quotary	1108
263	Killercatty78	1097
264	lizardfightclub	1077
265	Chromary	1075
266	07shiny	1067
267	UMosDiesIrae	1065
267	CattSoup	1065
269	SammiWolfGirl	1064
270	benediktine1	1062
271	djancak	1059
272	The_slideV3	1051
273	Zaridey	1045
274	seanitoo	1023
275	parodypatient	1020
276	Ssor69	1015
277	ImpavidArcher	1013
278	Lutres_	1010
279	_8man	989
280	MakeHistory157	988
281	Jovaphobic	986
282	Wowful	976
283	Jij0	971
284	Deerfoot	967
285	Ze_BaronKrigler	960
286	jnp_gaming	956
287	cytotoxaint	954
288	MAns_44	953
289	ROY4LE	949
289	Meatlaugh	949
291	PazinGaming	948
292	Fuhrer_Teemo	947
292	Deguns123	947
294	picardred	942
295	Smashic	939
296	fade_emerge78823	937
296	ProfessorDiaper	937
298	Saucepeh	936
299	NomadicRobin_	922
300	SingedBread	917
