rank	username	minecraft:mined/minecraft:cobblestone
199	Luigipunch989	1238
201	TheEnderman548	1236
202	alderban107	1234
203	Typadopoulos	1224
204	FreddyFart	1213
205	ExtraDumb	1207
206	gcaisawesome	1204
207	Swexti	1203
208	301851	1192
209	Vorlice	1189
210	TheMilkerOfCats	1180
211	layabout100	1178
212	stavgod	1159
213	SquadMonster	1144
214	Stiar	1133
215	Deathkob	1132
216	MattieHD	1117
217	Fildyr	1114
218	Logain42	1110
219	Quotary	1108
220	6king6colt6	1107
221	Chromary	1075
222	lizardfightclub	1073
223	07shiny	1067
224	benediktine1	1062
225	djancak	1059
225	Miko_Fullbuster	1059
227	The_slideV3	1051
228	Zaridey	1045
229	SammiWolfGirl	1033
230	seanitoo	1023
231	NameGenerat0r	1019
232	Ssor69	1014
233	SvenskaHugo	993
234	_8man	989
235	MakeHistory157	988
236	Jovaphobic	986
237	Jij0	971
238	ImpavidArcher	970
238	Wowful	970
240	Deerfoot	967
241	jnp_gaming	956
242	cytotoxaint	954
243	ROY4LE	949
243	Meatlaugh	949
245	Fuhrer_Teemo	947
245	Deguns123	947
247	picardred	942
248	ProfessorDiaper	937
249	RodSerlingCringe	936
250	NomadicRobin_	918
251	SingedBread	917
252	NotMeowMix	913
253	Soul_Atreus	912
254	_3Stump_	899
255	FennYuzuna	896
256	Factoroni	893
256	trexgb	893
258	RyuNeko932000	891
259	InfernalMound	883
260	Frxnkz	860
261	Iagoku	858
262	oreee	856
262	masskedman	856
264	sufjanlover	846
265	SpaceGrenadier	839
266	Thaumatarge	836
266	IAmTheWalrus910	836
268	xxPipperDipperxx	824
269	sp00ky_ghost977	822
270	Hyp3rion_	820
271	Louiis123	819
271	nataliecool	819
273	chlorinex	802
274	FallenCorps	801
275	FirsTimeGamingTV	792
275	Cortexia	792
277	bruh072	788
278	toj__	781
279	UltraZombie	775
280	Guillemet	768
281	SamZombie	767
282	Ze_BaronKrigler	765
283	Dogcorn69420	764
284	Nicky19	763
285	BigBootyHudge	761
286	BlueZabu	759
286	ILoveCarrot	759
286	diggydog67	759
289	MovingFish7	757
290	Gary_	754
291	silverpopcorn	749
292	DarkS0L	747
292	Steven1282598	747
294	CaptainDeadBread	743
295	Sleek_Storm_721	738
296	Mewar	737
297	Dreamdbr14	720
298	DarlaMeow	718
299	Russiancat1	711
300	ooga47	703
