rank	username	minecraft:mined/minecraft:cobblestone
253	ProfessorDiaper	937
254	RodSerlingCringe	936
255	NomadicRobin_	921
256	SingedBread	917
257	NotMeowMix	913
258	Soul_Atreus	912
259	_3Stump_	899
260	FennYuzuna	896
261	FirsTimeGamingTV	894
262	Factoroni	893
262	trexgb	893
264	RyuNeko932000	891
265	InfernalMound	883
266	xxPipperDipperxx	875
267	Frxnkz	860
268	SteveCraftBlocks	859
269	Iagoku	858
270	oreee	856
270	masskedman	856
272	sufjanlover	846
273	SpaceGrenadier	839
274	Thaumatarge	836
274	IAmTheWalrus910	836
276	sp00ky_ghost977	822
277	Louiis123	819
277	nataliecool	819
279	chlorinex	802
280	FallenCorps	801
281	Cortexia	792
282	bruh072	788
283	toj__	781
284	Nicky19	775
284	UltraZombie	775
286	DarkS0L	771
287	Guillemet	768
288	SamZombie	767
289	Dogcorn69420	764
290	BigBootyHudge	761
291	BlueZabu	759
291	ILoveCarrot	759
291	diggydog67	759
294	MovingFish7	757
295	Gary_	754
296	silverpopcorn	749
297	Steven1282598	747
298	CaptainDeadBread	743
299	Sleek_Storm_721	738
300	Mewar	737
