rank	username	minecraft:mined/minecraft:cobblestone
110	CoffeeNoir	2614
110	Iamthejo	2614
112	_Bguette_	2561
113	Werbe	2535
114	Rebytre	2525
115	SaucyDark	2498
116	Steelynan	2436
117	seramalen	2406
118	Hyp3rion_	2391
119	Alteriity	2367
120	Eraxa	2321
121	jcool7	2302
122	Notta	2248
123	SSytex_X	2179
124	tsitrawhy	2158
125	Cocoamallows	2130
126	Quincannon	2123
126	Spenduh	2123
128	Tyrannosplart	2119
129	The11thDoctor	2103
130	bigstankyy	2088
131	gcaisawesome	2075
132	sandmire	2073
133	xxPipperDipperxx	2069
134	censorsheep	2064
135	Fullut	2052
136	lcvezra	2050
137	ProfessorBee	2041
138	MuffinManzz	2040
139	audiocracked	2019
140	Awyrlas	2015
141	_Karmaa	1968
142	Barlycorn	1967
143	4774	1956
144	OfficerAnvil	1953
145	MoistMicrowave	1952
146	legal_tax_evader	1925
147	Natty	1924
148	MattieHD	1919
149	Inchef	1849
150	skrongus	1825
151	T045RTY	1818
152	weabis	1802
153	crying_wolf_13	1800
154	Smiguli_	1786
155	eviltunix	1784
155	CalebDHawk	1784
157	Nycteus_	1783
158	__tomato	1777
159	Kubelz	1776
160	zToasty69z	1766
161	yatsuta	1757
162	HesDemonPants	1749
163	Malorn_Aetherius	1748
164	PlzNoBM	1719
165	Covalents	1716
166	Powowowow	1714
167	Rasmanden	1699
167	Wolverine4302	1699
169	Sheldor097	1693
170	AuroraSkies	1691
171	q_wq	1678
172	Groundler	1677
173	XboxPanda	1662
174	Winklepicker279	1661
175	RoboTramp7865	1641
176	CrateOfBoxes	1640
177	domagawha	1632
178	Historical_Sand	1631
179	bloodbiter	1603
180	SpacesickPrism	1594
181	youhjjhhhjj	1581
182	Quaintster	1566
183	AlphaWolfPlaysMC	1565
184	Huwulling	1557
184	H72l9w	1557
186	00000000-0000-0000-0009-01ff0c3e5e4f	1555
187	_Nuf	1554
188	DemTechAlpha	1542
189	cedric72	1535
190	F_Uhre	1523
191	tobinwilliams	1466
192	Kijiki	1458
193	TheSecondLord	1455
194	Merv__	1443
194	AstreaTSS	1443
196	Jackster03	1434
197	QuiCreans	1413
198	KingFaenor	1411
199	JayToe	1409
200	BreadBacon	1406
201	oscminus	1396
201	claivin	1396
203	GravitySaint	1394
204	SyntheticSurgeon	1387
205	yulgur1	1386
206	Ecplosive	1369
207	Kubeusz2010	1367
208	Blaiku	1365
209	Zythose	1361
210	yheece	1355
211	wezzzi	1351
212	theonlymagikarp	1350
213	Kferno	1337
214	CharlieButt	1336
215	excelsionprime	1331
216	TheEnderMan548	1329
216	starbits140	1329
218	SpaggeDR	1326
219	Zoeyfortnite	1316
220	_TCARREIRA_	1314
221	lorpus	1312
222	WyngGoy	1306
222	ConnorDanky_	1306
224	IamCL4SSY	1303
225	StinkyDiplomat	1296
226	k_ce	1273
227	CollinMH06	1254
228	WET_WET_WET	1253
229	fluddd	1250
230	BobDeBouwer1337	1240
231	epiksk8erduck	1238
231	Luigipunch989	1238
233	alderban107	1234
234	ItsDeltaMC	1231
235	Typadopoulos	1224
236	FreddyFart	1213
237	ExtraDumb	1207
238	Swexti	1203
239	BPTY4618	1199
240	301851	1192
241	Vorlice	1189
242	TheMilkerOfCats	1180
243	layabout100	1178
244	stavgod	1159
245	SquadMonster	1144
246	Stiar	1133
247	Deathkob	1132
248	Lord_Zacler	1123
249	Fuad_R	1117
250	6king6colt6	1115
250	NameGenerat0r	1115
252	Fildyr	1114
253	Logain42	1110
254	Quotary	1108
255	SvenskaHugo	1105
256	Killercatty78	1097
257	lizardfightclub	1077
258	Chromary	1075
259	07shiny	1067
260	CattSoup	1065
261	SammiWolfGirl	1064
262	benediktine1	1062
263	djancak	1059
264	The_slideV3	1051
264	Jimb0nat0r	1051
266	Zaridey	1045
267	seanitoo	1023
268	Ssor69	1015
269	ImpavidArcher	1013
270	Lutres_	1010
271	_8man	989
272	MakeHistory157	988
273	Jovaphobic	986
274	Wowful	976
275	Jij0	971
276	Deerfoot	967
277	Ze_BaronKrigler	960
278	jnp_gaming	956
279	cytotoxaint	954
280	MAns_44	950
281	ROY4LE	949
281	Meatlaugh	949
283	Fuhrer_Teemo	947
283	Deguns123	947
285	picardred	942
286	Smashic	939
287	fade_emerge78823	937
287	ProfessorDiaper	937
289	SaintJosie	936
290	NomadicRobin_	922
291	SingedBread	917
292	_Meow_Mix	913
293	Soul_Atreus	912
294	_i_ERROR_i_	911
295	_3Stump_	899
296	FennYuzuna	896
297	FirsTimeGamingTV	894
298	Factoroni	893
298	trexgb	893
300	RyuNeko932000	891
