rank	username	minecraft:mined/minecraft:cobblestone
110	Hydro___________	2893
111	FishyBoy3811	2841
112	tsitrawhy	2826
113	Comma__	2807
114	ayamefag	2722
114	xzvu	2722
116	Quaintster	2655
117	RebelAndroid	2624
118	Iamthejo	2615
119	CoffeeNoir	2614
120	RebytreGT	2567
121	AspenLightVT	2561
122	SaucyDark	2498
123	Steelynan	2472
124	seramalen	2406
125	U_Mos_	2380
126	Alteriity	2379
127	Eraxa	2321
128	jcool7	2302
129	Notta	2248
130	xxPipperDipperxx	2221
131	Spenduh	2182
132	SSytex_X	2179
133	Cocoamallows	2130
134	Quincannon	2123
135	Tyrannosplart	2119
136	The11thDoctor	2103
137	bigstankyy	2088
138	MuffinManzz	2076
139	gcaisawesome	2075
140	sandmire	2073
141	MattieHD	2068
142	censorsheep	2064
143	Fullut	2061
144	miramyu	2050
145	ProfessorBee	2041
146	audiocracked	2019
147	Awyrlas	2015
148	SpacesickPrism	2003
149	_Karmaa	1968
150	Barlycorn	1967
151	4774	1956
152	OfficerAnvil	1953
153	MoistMicrowave	1952
154	k_ce	1950
155	legal_tax_evader	1925
156	Natty	1924
157	Inchef	1849
158	annebolyn	1825
159	T045RTY	1818
160	weabis	1803
161	crying_wolf_13	1800
162	oscminus	1794
163	Smiguli_	1786
164	eviltunix	1784
164	CalebDHawk	1784
166	blackeemperor	1783
167	__tomato	1777
168	Kubelz	1776
169	zToasty69z	1766
170	yatsuta	1757
171	HesDemonPants	1749
172	Malorn_Aetherius	1748
173	PlzNoBM	1719
174	Covalents	1716
175	Powowowow	1714
176	Rasmanden	1699
176	Wolverine4302	1699
178	Sheldor097	1693
179	AuroraSkies	1691
180	q_wq	1681
181	Groundler	1677
182	XboxPanda	1662
183	Winklepicker279	1661
184	Huwulling	1644
185	RoboTramp7865	1641
186	CrateOfBoxes	1640
187	Historical_Sand	1633
188	domagawha	1632
189	bloodbiter	1603
190	Merv__	1583
191	abdomera	1581
192	AlphaWolfPlaysMC	1565
193	Gregward_Smith	1557
194	00000000-0000-0000-0009-01ff0c3e5e4f	1555
195	_Nuf	1554
196	SOA1RR	1550
197	DemTechAlpha	1542
198	cedric72	1535
199	F_Uhre	1523
200	TheSecondLord	1498
201	tobinwilliams	1466
202	Kijiki	1458
203	j5ylim	1437
204	Jackster03	1434
205	QuiCreans	1413
206	KingFaenor	1411
207	JayToe	1409
208	BreadBacon	1406
209	SyntheticSurgeon	1398
210	claivin	1396
211	GravitySaint	1394
212	yulgur1	1386
213	Blaiku	1373
214	Ecplosive	1369
215	Kubeusz2010	1367
216	Zythose	1361
217	yheece	1355
218	wezzzi	1351
219	theonlymagikarp	1350
220	Kferno	1337
221	CharlieButt	1336
222	excelsionprime	1333
223	FormulaNewt3627	1332
224	TheEnderMan548	1329
224	starbits140	1329
226	SpaggeDR	1326
227	Zoeyfortnite	1316
228	_TCARREIRA_	1314
229	lorpus	1312
230	WyngGoy	1306
230	ConnorDanky_	1306
232	IamCL4SSY	1303
233	StinkyDiplomat	1296
234	ItsDeltaMC	1275
235	SvenskaHugo	1265
236	CollinMH06	1254
237	fluddd	1250
238	BobDeBouwer1337	1240
239	epiksk8erduck	1238
239	Luigipunch989	1238
241	elliebelle107	1235
242	Typadopoulos	1224
243	FreddyFart	1213
244	ExtraDumb	1207
245	BPTY4618	1204
246	Swexti	1203
247	301851	1192
248	Vorlice	1189
249	TachibanaAkira	1180
250	layabout100	1178
251	stavgod	1159
252	SquadMonster	1144
253	_Huge_Male_	1142
254	PaperCanvas	1140
255	Stiar	1133
256	Deathkob	1132
257	Lord_Zacler	1125
258	Fuad_R	1117
259	6king6colt6	1115
259	NameGenerat0r	1115
261	Fildyr	1114
262	Logain42	1110
263	Quotary	1108
264	Killercatty78	1097
265	lizardfightclub	1077
266	Chromary	1075
267	07shiny	1067
268	CattSoup	1065
269	SammiWolfGirl	1064
270	benediktine1	1062
271	djancak	1059
272	The_slideV3	1051
273	Zaridey	1045
274	seanitoo	1023
275	PazinGaming	1021
276	parodypatient	1020
277	Ssor69	1015
278	ImpavidArcher	1014
279	Lutres_	1010
280	_8man	989
281	MakeHistory157	988
282	Jovaphobic	986
283	Wowful	976
284	Jij0	971
285	Deerfoot	967
286	Ze_BaronKrigler	960
287	MAns_44	959
288	jnp_gaming	956
289	cytotoxaint	954
290	ROY4LE	949
290	Meatlaugh	949
292	Fuhrer_Teemo	947
292	Deguns123	947
294	picardred	942
295	Smashic	939
296	fade_emerge78823	937
296	ProfessorDiaper	937
298	Saucepeh	936
299	NomadicRobin_	922
300	SingedBread	917
