rank	username	minecraft:mined/minecraft:cobblestone
86	Ryan_GEMS	3402
87	Arceus1975	3382
88	Nicserso	3370
89	NatalieTW	3369
90	Warlord324	3357
91	AuroraValkyrie	3289
92	Kakolbus	3287
93	Touched_Bread	3271
94	Deodorante	3227
95	h2p_emrld	3226
96	Werbe	3219
97	Maenara	3195
98	vandmanden	3167
99	WET_WET_WET	3160
100	DanTheBuilderino	3158
101	Hiryu27	3131
102	slkiey	3120
103	Hydro___________	3115
104	Sral7	3113
105	hermmm_	3087
106	robotemo	3071
107	Alteriity	3053
108	impossibleteapot	3035
109	Inbefour	3011
110	mihimihimihi	3001
111	PortlyPete69	2989
112	teslawolf38	2938
112	Jimb0nat0r	2938
114	Prodiginus	2915
115	FishyBoy3811	2841
116	tsitrawhy	2826
117	MattieHD	2813
118	Comma__	2807
119	ayamefag	2722
119	xzvu	2722
121	Quaintster	2655
122	RebelAndroid	2624
123	Iamthejo	2615
124	CoffeeNoir	2614
125	RebytreGT	2567
126	AspenLightVT	2561
127	SaucyDark	2498
128	Steelynan	2497
129	U_Mos_	2458
130	seramalen	2406
131	Eraxa	2321
132	jcool7	2302
133	Notta	2248
134	xxPipperDipperxx	2221
135	Spenduh	2182
136	SSytex_X	2179
137	k_ce	2158
138	Cocoamallows	2130
139	Quincannon	2123
140	Tyrannosplart	2119
141	The11thDoctor	2103
142	bigstankyy	2088
143	MuffinManzz	2076
144	gcaisawesome	2075
145	sandmire	2073
146	censorsheep	2064
147	Fullut	2061
148	miramyu	2050
149	ProfessorBee	2041
150	audiocracked	2019
151	Awyrlas	2015
152	pretty_pink_reno	2004
153	SpacesickPrism	2003
154	_Karmaa	1968
155	Barlycorn	1967
156	4774	1956
157	OfficerAnvil	1953
158	MoistMicrowave	1952
159	legal_tax_evader	1925
160	Natty	1924
161	Buuck_	1890
162	Inchef	1849
163	annebolyn	1825
164	T045RTY	1818
165	weabis	1803
166	crying_wolf_13	1800
167	oscminus	1794
168	Smiguli_	1786
169	eviltunix	1784
169	CalebDHawk	1784
171	blackeemperor	1783
172	__tomato	1779
173	Kubelz	1776
174	Nach0Bear	1766
174	zToasty69z	1766
176	yatsuta	1757
177	HesDemonPants	1749
178	Malorn_Aetherius	1748
179	PlzNoBM	1719
180	Covalents	1716
181	Powowowow	1714
182	Rasmanden	1699
182	Wolverine4302	1699
184	Sheldor097	1693
185	AuroraSkies	1691
186	q_wq	1681
187	Groundler	1677
188	crashomon	1673
189	XboxPanda	1662
190	Winklepicker279	1661
191	Huwulling	1644
192	RoboTramp7865	1641
193	CrateOfBoxes	1640
194	Historical_Sand	1633
195	domagawha	1632
196	Merv__	1604
197	bloodbiter	1603
198	wwwwinnebagoooo	1597
199	abdomera	1581
200	AlphaWolfPlaysMC	1565
201	Gregward_Smith	1557
202	00000000-0000-0000-0009-01ff0c3e5e4f	1555
203	_Nuf	1554
204	SOA1RR	1550
204	TheSecondLord	1550
206	DemTechAlpha	1542
207	cedric72	1535
208	F_Uhre	1523
209	bl1ss0	1489
210	tobinwilliams	1466
211	Kijiki	1458
212	j5ylim	1437
213	Jackster03	1434
214	BPTY4618	1422
215	KingFaenor	1411
216	JayToe	1409
217	BreadBacon	1406
218	SyntheticSurgeon	1398
219	claivin	1396
220	GravitySaint	1394
221	yulgur1	1386
222	Blaiku	1373
223	Ecplosive	1369
224	Kubeusz2010	1367
225	Zythose	1361
226	yheece	1355
227	wezzzi	1351
228	theonlymagikarp	1350
229	Kferno	1337
230	CharlieButt	1336
231	excelsionprime	1333
232	FormulaNewt3627	1332
233	TheEnderMan548	1329
233	starbits140	1329
235	SpaggeDR	1326
236	Zoeyfortnite	1316
237	_TCARREIRA_	1314
238	lorpus	1312
239	WyngGoy	1306
239	ConnorDanky_	1306
241	IamCL4SSY	1303
242	StinkyDiplomat	1296
243	ItsDeltaMC	1275
244	SvenskaHugo	1270
245	CollinMH06	1254
246	fluddd	1250
247	BobDeBouwer1337	1240
248	epiksk8erduck	1238
248	Luigipunch989	1238
250	elliebelle107	1235
251	Typadopoulos	1224
252	FreddyFart	1213
253	ExtraDumb	1207
254	Swexti	1203
255	301851	1192
256	Vorlice	1189
257	TachibanaAkira	1180
258	layabout100	1178
259	Fuad_R	1177
260	stavgod	1159
261	PaperCanvas	1154
262	SquadMonster	1144
263	_Huge_Male_	1142
264	Lord_Zacler	1135
265	Stiar	1133
266	Deathkob	1132
267	6king6colt6	1115
267	NameGenerat0r	1115
269	Fildyr	1114
270	Logain42	1110
271	Quotary	1108
272	Pumpkin_P_Patch	1104
273	Killercatty78	1097
274	lizardfightclub	1077
275	Chromary	1075
276	07shiny	1067
277	CattSoup	1065
278	SammiWolfGirl	1064
279	benediktine1	1062
280	djancak	1059
281	The_slideV3	1051
282	Zaridey	1045
283	PazinGaming	1044
284	seanitoo	1023
284	Smashic	1023
286	parodypatient	1020
287	Ssor69	1015
288	ImpavidArcher	1014
289	Lutres_	1010
290	MAns_44	992
291	_8man	989
292	MakeHistory157	988
293	Jovaphobic	986
294	Wowful	976
295	Jij0	971
296	Deerfoot	967
297	Ze_BaronKrigler	960
298	fragrantmonke444	956
298	jnp_gaming	956
300	cytotoxaint	954
