rank	username	minecraft:mined/minecraft:cobblestone
110	Werbe	2535
111	SaucyDark	2498
112	Steelynan	2436
113	Mattesco	2421
114	seramalen	2406
115	Rebytre	2394
116	Hyp3rion_	2377
117	Alteriity	2361
118	Eraxa	2321
119	jcool7	2302
120	Notta	2248
121	SSytex_X	2179
122	tsitrawhy	2158
123	Cocoamallows	2130
124	Quincannon	2123
124	Spenduh	2123
126	Tyrannosplart	2119
127	The11thDoctor	2103
128	bigstankyy	2088
129	gcaisawesome	2075
130	sandmire	2073
131	censorsheep	2064
132	Fullut	2052
133	xxPipperDipperxx	2051
134	lcvezra	2050
135	ProfessorBee	2041
136	MuffinManzz	2033
137	audiocracked	2019
138	Awyrlas	2015
139	_Karmaa	1968
140	Barlycorn	1967
141	Nicserso	1961
142	OfficerAnvil	1953
143	MoistMicrowave	1952
144	legal_tax_evader	1925
145	Natty	1924
146	MattieHD	1919
147	Inchef	1849
148	skrongus	1825
149	T045RTY	1818
150	weabis	1802
151	crying_wolf_13	1800
152	Smiguli_	1786
153	eviltunix	1784
153	CalebDHawk	1784
155	Nycteus_	1783
156	__tomato	1777
157	Kubelz	1776
158	zToasty69z	1766
159	yatsuta	1757
160	HesDemonPants	1749
161	Malorn_Aetherius	1748
162	PlzNoBM	1719
163	Covalents	1716
164	Powowowow	1714
165	Rasmanden	1699
165	Wolverine4302	1699
167	Sheldor097	1693
168	AuroraSkies	1691
169	q_wq	1678
170	Groundler	1677
171	XboxPanda	1662
172	Winklepicker279	1661
173	RoboTramp7865	1641
174	CrateOfBoxes	1640
175	domagawha	1632
176	Historical_Sand	1630
177	Lez_	1629
178	bloodbiter	1603
179	youhjjhhhjj	1581
180	Quaintster	1566
181	AlphaWolfPlaysMC	1565
182	H72l9w	1557
183	00000000-0000-0000-0009-01ff0c3e5e4f	1555
184	_Nuf	1554
185	SpacesickPrism	1544
186	DemTechAlpha	1542
187	cedric72	1535
188	F_Uhre	1523
189	tobinwilliams	1466
190	Kijiki	1458
191	TheSecondLord	1455
192	Merv__	1443
193	Jackster03	1434
194	Huwulling	1424
195	QuiCreans	1413
196	KingFaenor	1411
197	JayToe	1409
198	BreadBacon	1406
199	oscminus	1396
199	claivin	1396
201	GravitySaint	1388
202	SyntheticSurgeon	1387
203	yulgur1	1386
204	Ecplosive	1369
205	Kubeusz2010	1367
206	Blaiku	1365
207	Zythose	1361
208	yheece	1355
209	wezzzi	1351
210	theonlymagikarp	1350
211	Kferno	1337
212	CharlieButt	1336
213	TheEnderMan548	1329
213	starbits140	1329
215	4774	1326
215	SpaggeDR	1326
217	excelsionprime	1317
218	Zoeyfortnite	1316
219	_TCARREIRA_	1314
220	lorpus	1312
221	WyngGoy	1306
221	ConnorDanky_	1306
223	IamCL4SSY	1303
224	StinkyDiplomat	1296
225	CollinMH06	1254
226	WET_WET_WET	1253
227	fluddd	1250
228	BobDeBouwer1337	1240
229	epiksk8erduck	1238
229	Luigipunch989	1238
231	alderban107	1234
232	Typadopoulos	1224
233	FreddyFart	1213
234	ExtraDumb	1207
235	ItsDeltaMC	1204
236	Swexti	1203
237	301851	1192
238	Vorlice	1189
239	TheMilkerOfCats	1180
240	layabout100	1178
241	BPTY4618	1174
242	stavgod	1159
243	SquadMonster	1144
244	Stiar	1133
245	Deathkob	1132
246	Fuad_R	1117
247	6king6colt6	1115
248	Lord_Zacler	1114
248	Fildyr	1114
250	NameGenerat0r	1110
250	Logain42	1110
252	Quotary	1108
253	SvenskaHugo	1105
254	Killercatty78	1097
255	lizardfightclub	1077
256	Chromary	1075
257	07shiny	1067
258	CattSoup	1065
259	benediktine1	1062
260	SammiWolfGirl	1061
261	djancak	1059
262	The_slideV3	1051
263	Zaridey	1045
264	seanitoo	1023
265	Ssor69	1014
266	ImpavidArcher	1013
267	Lutres_	1004
268	_8man	989
269	MakeHistory157	988
270	Jovaphobic	986
271	Wowful	976
272	Jij0	971
273	Deerfoot	967
274	Ze_BaronKrigler	960
275	jnp_gaming	956
276	cytotoxaint	954
277	ROY4LE	949
277	Meatlaugh	949
279	Fuhrer_Teemo	947
279	Deguns123	947
281	picardred	942
282	ProfessorDiaper	937
283	SaintJosie	936
284	fade_emerge78823	935
285	MAns_44	928
286	NomadicRobin_	922
287	SingedBread	917
288	_Meow_Mix	913
289	Soul_Atreus	912
290	_3Stump_	899
291	FennYuzuna	896
292	FirsTimeGamingTV	894
293	Factoroni	893
293	trexgb	893
295	RyuNeko932000	891
296	_i_ERROR_i_	890
297	InfernalMound	883
298	masskedman	862
299	Frxnkz	860
300	Iagoku	858
