rank	username	minecraft:mined/minecraft:cobblestone
110	RebelAndroid	2624
111	Iamthejo	2615
112	CoffeeNoir	2614
113	_Bguette_	2561
114	Werbe	2535
115	Rebytre	2525
116	SaucyDark	2498
117	Steelynan	2436
118	seramalen	2406
119	Hyp3rion_	2405
120	Alteriity	2370
121	Eraxa	2321
122	jcool7	2302
123	Notta	2248
124	xxPipperDipperxx	2221
125	SSytex_X	2179
126	tsitrawhy	2158
127	Cocoamallows	2130
128	Quincannon	2123
128	Spenduh	2123
130	Tyrannosplart	2119
131	The11thDoctor	2103
132	bigstankyy	2088
133	MuffinManzz	2076
134	gcaisawesome	2075
135	sandmire	2073
136	censorsheep	2064
137	Fullut	2055
138	lcvezra	2050
139	ProfessorBee	2041
140	audiocracked	2019
141	Awyrlas	2015
142	_Karmaa	1968
143	Barlycorn	1967
144	4774	1956
145	OfficerAnvil	1953
146	MoistMicrowave	1952
147	legal_tax_evader	1925
148	Natty	1924
149	MattieHD	1919
150	SpacesickPrism	1907
151	Inchef	1849
152	skrongus	1825
153	T045RTY	1818
154	weabis	1802
155	crying_wolf_13	1800
156	Smiguli_	1786
157	eviltunix	1784
157	CalebDHawk	1784
159	Nycteus_	1783
160	__tomato	1777
161	Kubelz	1776
162	zToasty69z	1766
163	yatsuta	1757
164	HesDemonPants	1749
165	Malorn_Aetherius	1748
166	k_ce	1739
167	PlzNoBM	1719
168	Covalents	1716
169	Powowowow	1714
170	Rasmanden	1699
170	Wolverine4302	1699
172	Sheldor097	1693
173	AuroraSkies	1691
174	q_wq	1678
175	Groundler	1677
176	XboxPanda	1662
177	Winklepicker279	1661
178	RoboTramp7865	1641
179	CrateOfBoxes	1640
180	Historical_Sand	1633
181	domagawha	1632
182	bloodbiter	1603
183	youhjjhhhjj	1581
184	Quaintster	1566
185	AlphaWolfPlaysMC	1565
186	Huwulling	1560
187	H72l9w	1557
188	00000000-0000-0000-0009-01ff0c3e5e4f	1555
189	_Nuf	1554
190	DemTechAlpha	1542
191	cedric72	1535
192	F_Uhre	1523
193	tobinwilliams	1466
194	Kijiki	1458
195	TheSecondLord	1456
196	Merv__	1443
197	Jackster03	1434
198	QuiCreans	1413
199	KingFaenor	1411
200	JayToe	1409
201	BreadBacon	1406
202	oscminus	1399
203	claivin	1396
204	GravitySaint	1394
205	SyntheticSurgeon	1389
206	yulgur1	1386
207	Ecplosive	1369
208	Kubeusz2010	1367
209	Blaiku	1365
210	Zythose	1361
211	yheece	1355
212	wezzzi	1351
213	theonlymagikarp	1350
214	Kferno	1337
215	CharlieButt	1336
216	excelsionprime	1333
217	TheEnderMan548	1329
217	starbits140	1329
219	SpaggeDR	1326
220	Zoeyfortnite	1316
221	_TCARREIRA_	1314
222	lorpus	1312
223	WyngGoy	1306
223	ConnorDanky_	1306
225	IamCL4SSY	1303
226	StinkyDiplomat	1296
227	CollinMH06	1254
228	WET_WET_WET	1253
229	fluddd	1250
230	BobDeBouwer1337	1240
231	epiksk8erduck	1238
231	Luigipunch989	1238
233	ItsDeltaMC	1236
234	alderban107	1235
235	Typadopoulos	1224
236	FreddyFart	1213
237	ExtraDumb	1207
238	Swexti	1203
239	BPTY4618	1199
240	301851	1192
241	Vorlice	1189
242	TheMilkerOfCats	1180
243	layabout100	1178
244	stavgod	1159
245	Jimb0nat0r	1148
246	SquadMonster	1144
247	Stiar	1133
248	Deathkob	1132
249	Lord_Zacler	1123
250	Fuad_R	1117
251	6king6colt6	1115
251	NameGenerat0r	1115
253	Fildyr	1114
254	PaperCanvas	1113
255	Logain42	1110
256	Quotary	1108
257	SvenskaHugo	1105
258	Killercatty78	1097
259	lizardfightclub	1077
260	Chromary	1075
261	07shiny	1067
262	CattSoup	1065
263	SammiWolfGirl	1064
264	benediktine1	1062
265	djancak	1059
266	The_slideV3	1051
267	Zaridey	1045
268	seanitoo	1023
269	Ssor69	1015
270	ImpavidArcher	1013
271	Lutres_	1010
272	_8man	989
273	MakeHistory157	988
274	Jovaphobic	986
275	Wowful	976
276	Jij0	971
277	Deerfoot	967
278	Ze_BaronKrigler	960
279	jnp_gaming	956
280	cytotoxaint	954
281	MAns_44	950
282	ROY4LE	949
282	Meatlaugh	949
284	Fuhrer_Teemo	947
284	Deguns123	947
286	picardred	942
287	Smashic	939
288	fade_emerge78823	937
288	ProfessorDiaper	937
290	Saucepeh	936
291	ItsHydroMC	925
292	NomadicRobin_	922
293	SingedBread	917
294	_Meow_Mix	913
295	Soul_Atreus	912
296	_i_ERROR_i_	911
297	_3Stump_	899
298	FennYuzuna	896
299	FirsTimeGamingTV	894
300	Factoroni	893
