rank	username	minecraft:mined/minecraft:cobblestone
110	teslawolf38	2938
110	Jimb0nat0r	2938
112	Prodiginus	2915
113	FishyBoy3811	2841
114	tsitrawhy	2826
115	Comma__	2807
116	ayamefag	2722
116	xzvu	2722
118	Quaintster	2655
119	RebelAndroid	2624
120	Iamthejo	2615
121	CoffeeNoir	2614
122	RebytreGT	2567
123	AspenLightVT	2561
124	SaucyDark	2498
125	Steelynan	2497
126	U_Mos_	2442
127	seramalen	2406
128	Eraxa	2321
129	jcool7	2302
130	Notta	2248
131	xxPipperDipperxx	2221
132	Spenduh	2182
133	SSytex_X	2179
134	Cocoamallows	2130
135	Quincannon	2123
136	Tyrannosplart	2119
137	The11thDoctor	2103
138	bigstankyy	2088
139	MuffinManzz	2076
140	gcaisawesome	2075
141	MattieHD	2073
141	sandmire	2073
143	censorsheep	2064
144	Fullut	2061
145	miramyu	2050
146	ProfessorBee	2041
147	audiocracked	2019
148	Awyrlas	2015
149	SpacesickPrism	2003
150	_Karmaa	1968
151	Barlycorn	1967
152	k_ce	1958
153	4774	1956
154	OfficerAnvil	1953
155	MoistMicrowave	1952
156	legal_tax_evader	1925
157	Natty	1924
158	Inchef	1849
159	annebolyn	1825
160	T045RTY	1818
161	weabis	1803
162	crying_wolf_13	1800
163	oscminus	1794
164	Smiguli_	1786
165	eviltunix	1784
165	CalebDHawk	1784
167	blackeemperor	1783
168	__tomato	1777
169	Kubelz	1776
170	zToasty69z	1766
171	Nach0Bear	1764
172	yatsuta	1757
173	HesDemonPants	1749
174	Malorn_Aetherius	1748
175	PlzNoBM	1719
176	Covalents	1716
177	Powowowow	1714
178	Rasmanden	1699
178	Wolverine4302	1699
180	Sheldor097	1693
181	AuroraSkies	1691
182	q_wq	1681
183	Groundler	1677
184	XboxPanda	1662
185	Winklepicker279	1661
186	Huwulling	1644
187	RoboTramp7865	1641
188	CrateOfBoxes	1640
189	Historical_Sand	1633
190	domagawha	1632
191	bloodbiter	1603
192	Merv__	1601
193	abdomera	1581
194	AlphaWolfPlaysMC	1565
195	Gregward_Smith	1557
196	00000000-0000-0000-0009-01ff0c3e5e4f	1555
197	_Nuf	1554
198	SOA1RR	1550
199	DemTechAlpha	1542
200	cedric72	1535
201	F_Uhre	1523
202	TheSecondLord	1498
203	tobinwilliams	1466
204	Kijiki	1458
205	j5ylim	1437
206	Jackster03	1434
207	KingFaenor	1411
208	JayToe	1409
209	BreadBacon	1406
210	SyntheticSurgeon	1398
211	claivin	1396
212	GravitySaint	1394
213	yulgur1	1386
214	Blaiku	1373
215	Ecplosive	1369
216	Kubeusz2010	1367
217	Zythose	1361
218	yheece	1355
219	wezzzi	1351
220	theonlymagikarp	1350
221	Kferno	1337
222	CharlieButt	1336
223	excelsionprime	1333
224	FormulaNewt3627	1332
225	TheEnderMan548	1329
225	starbits140	1329
227	SpaggeDR	1326
228	Zoeyfortnite	1316
229	_TCARREIRA_	1314
230	lorpus	1312
231	WyngGoy	1306
231	ConnorDanky_	1306
233	IamCL4SSY	1303
234	StinkyDiplomat	1296
235	ItsDeltaMC	1275
236	SvenskaHugo	1265
237	CollinMH06	1254
238	fluddd	1250
239	BobDeBouwer1337	1240
240	epiksk8erduck	1238
240	Luigipunch989	1238
242	elliebelle107	1235
243	Typadopoulos	1224
244	crashomon	1218
245	FreddyFart	1213
246	ExtraDumb	1207
247	BPTY4618	1204
248	Swexti	1203
249	301851	1192
250	Vorlice	1189
251	TachibanaAkira	1180
252	layabout100	1178
253	stavgod	1159
254	SquadMonster	1144
255	_Huge_Male_	1142
256	PaperCanvas	1140
257	Stiar	1133
258	Deathkob	1132
259	Lord_Zacler	1125
260	Fuad_R	1117
261	6king6colt6	1115
261	NameGenerat0r	1115
263	Fildyr	1114
264	Logain42	1110
265	Quotary	1108
266	Killercatty78	1097
267	lizardfightclub	1077
268	Chromary	1075
269	07shiny	1067
270	CattSoup	1065
271	SammiWolfGirl	1064
272	benediktine1	1062
273	djancak	1059
274	The_slideV3	1051
275	Zaridey	1045
276	PazinGaming	1038
277	seanitoo	1023
278	parodypatient	1020
279	Ssor69	1015
280	ImpavidArcher	1014
281	Lutres_	1010
282	_8man	989
283	MakeHistory157	988
284	Jovaphobic	986
285	Wowful	976
286	Jij0	971
287	Deerfoot	967
288	MAns_44	964
289	Ze_BaronKrigler	960
290	jnp_gaming	956
291	cytotoxaint	954
292	ROY4LE	949
292	Meatlaugh	949
294	Fuhrer_Teemo	947
294	Deguns123	947
296	picardred	942
297	Smashic	939
298	fade_emerge78823	937
298	ProfessorDiaper	937
300	Saucepeh	936
