rank	username	minecraft:mined/minecraft:cobblestone
86	Hyp3rion_	3521
87	Lez_	3455
88	Krowuss	3420
89	Ryan_GEMS	3402
90	Arceus1975	3382
91	Nicserso	3370
92	NatalieTW	3369
93	Warlord324	3357
94	hydrothebot	3350
95	AuroraValkyrie	3289
96	Kakolbus	3287
97	Touched_Bread	3271
98	Deodorante	3227
99	h2p_emrld	3226
100	lpinfinity	3221
101	Werbe	3219
102	Maenara	3195
103	vandmanden	3167
104	WET_WET_WET	3160
105	DanTheBuilderino	3158
106	Hiryu27	3131
107	slkiey	3120
108	Sral7	3113
109	hermmm_	3087
110	robotemo	3071
111	Alteriity	3053
112	impossibleteapot	3035
113	Inbefour	3011
114	mihimihimihi	3001
115	PortlyPete69	2989
116	teslawolf38	2938
116	Jimb0nat0r	2938
118	Prodiginus	2915
119	FishyBoy3811	2841
120	MattieHD	2837
121	MC_Skribble	2826
122	Comma__	2807
123	ayamefag	2722
123	xzvu	2722
125	Rebytre	2674
126	Quaintster	2655
127	RebelAndroid	2624
128	Iamthejo	2615
129	CoffeeNoir	2614
130	AspenLightVT	2561
131	U_Mos_	2526
132	k_ce	2515
133	SaucyDark	2498
134	Steelynan	2497
135	seramalen	2406
136	Eraxa	2321
137	jcool7	2302
138	Tongon	2248
139	xxPipperDipperxx	2221
140	Spenduh	2182
141	SSytex_X	2179
142	Cocoamallows	2130
143	Quincannon	2123
144	Tyrannosplart	2119
145	The11thDoctor	2103
146	bigstankyy	2088
147	MuffinManzz	2076
148	gcaisawesome	2075
149	sandmire	2073
149	craaaash	2073
151	censorsheep	2064
152	Fullut	2061
153	miramyu	2050
154	Studio4x32	2041
155	audiocracked	2019
156	Awyrlas	2015
157	SpacesickPrism	2003
158	_Karmaa	1968
159	Barlycorn	1967
160	4774	1956
161	OfficerAnvil	1953
162	Literally_Rat	1952
163	legal_tax_evader	1925
164	Natty	1924
165	Inchef	1849
166	es0th	1825
167	T045RTY	1818
168	theonlymagikarp	1814
169	weabis	1803
170	crying_wolf_13	1800
171	oscminus	1798
172	Smiguli_	1786
173	eviltunix	1784
173	CalebDHawk	1784
175	blackeemperor	1783
176	__tomato	1779
177	Kubelz	1776
178	Nach0Bear	1766
178	zToasty69z	1766
180	yyatsuta	1757
181	HesDemonPants	1749
182	Malorn_Aetherius	1748
183	PlzNoBM	1719
184	Covalents	1716
185	Powowowow	1714
186	Rasmanden	1699
186	Wolverine4302	1699
188	Sheldor097	1693
189	AuroraSkies	1691
190	q_wq	1681
191	Groundler	1677
192	XboxPanda	1662
193	Winklepicker279	1661
194	Huwulling	1644
195	RoboTramp7865	1641
196	CrateOfBoxes	1640
197	Historical_Sand	1633
198	domagawha	1632
199	j5ylim	1613
200	Merv__	1608
201	bloodbiter	1603
202	wwwwinnebagoooo	1601
203	TheSecondLord	1583
204	abdomera	1581
205	AlphaWolfPlaysMC	1565
206	Gregward_Smith	1557
207	00000000-0000-0000-0009-01ff0c3e5e4f	1555
208	_Nuf	1554
209	SOA1RR	1550
210	DemTechAlpha	1542
211	F_Uhre	1537
212	cedric72	1535
213	bl1ss0	1489
214	11Brewer	1487
215	tobinwilliams	1466
216	Kijiki	1458
217	BPTY4618	1437
218	Jackster03	1434
219	KingFaenor	1411
220	JayToe	1409
221	BreadBacon	1406
222	CacheOut	1400
223	SyntheticSurgeon	1398
224	claivin	1396
225	GravitySaint	1394
226	yulgur1	1386
227	Blaiku	1373
228	Ecplosive	1369
229	Kubeusz2010	1367
230	Zythose	1361
231	yheece	1355
232	wezzzi	1351
233	Kferno	1337
234	CharlieButt	1336
235	excelsionprime	1333
236	FormulaNewt3627	1332
237	TheEnderMan548	1329
237	starbits140	1329
239	SpaggeDR	1326
240	TwinTowerV2	1316
241	_TCARREIRA_	1314
242	lorpus	1312
243	WyngGoy	1306
243	ConnorDanky_	1306
245	IamCL4SSY	1303
246	StinkyDiplomat	1296
247	ItsDeltaMC	1275
248	SvenskaHugo	1270
249	CollinMH06	1254
250	_flud	1250
251	BobDeBouwer1337	1240
252	epiksk8erduck	1238
252	Luigipunch989	1238
254	elliebelle107	1235
255	Typadopoulos	1224
256	Vanni9	1213
257	NotMyLucKMC	1207
258	Swexti	1203
259	301851	1192
260	Vorlice	1189
261	TachibanaAkira	1180
262	layabout100	1178
263	Fuad_R	1177
264	stavgod	1159
265	PaperCanvas	1156
266	SquadMonster	1144
267	_Huge_Male_	1142
268	Galactic_Badger	1140
269	LordZacler	1135
269	Lord_Zacler	1135
271	Stiar	1133
272	Deathkob	1132
273	Pumpkin_P_Patch	1131
274	6king6colt6	1115
274	NameGenerat0r	1115
276	Fildyr	1114
277	Logain42	1110
278	Quotary	1108
279	Killercatty78	1097
280	shineh10	1092
281	royal_2	1091
282	lizardfightclub	1077
283	Chromary	1075
284	07shiny	1067
285	CattSoup	1065
286	SammiWolfGirl	1064
287	benediktine1	1062
288	djancak	1059
289	The_slideV3	1051
290	Zaridey	1045
291	PazinGaming	1044
292	seanitoo	1023
292	knarian	1023
294	parodypatient	1020
295	Ssor69	1015
296	ImpavidArcher	1014
297	Lutres_	1010
298	MAns_44	1005
299	_8man	989
300	MakeHistory157	988
