rank	username	minecraft:mined/minecraft:cobblestone
86	PlasticOtari	3593
87	Strangemonkey71	3580
88	Hyp3rion_	3521
89	lpinfinity	3472
90	Lez_	3456
91	Krowuss	3420
92	Ryan_GEMS	3402
93	Arceus1975	3382
94	Nicserso	3370
95	NatalieTW	3369
96	Warlord324	3357
97	AuroraValkyrie	3289
98	Kakolbus	3287
99	Touched_Bread	3271
100	Werbe	3242
101	Deodorante	3227
102	h2p_emrld	3226
103	Maenara	3195
104	vandmanden	3167
105	WET_WET_WET	3160
106	DanTheBuilderino	3158
107	Hiryu27	3131
108	slkiey	3120
109	Sral7	3113
110	hermmm_	3087
111	robotemo	3071
112	Alteriity	3053
113	impossibleteapot	3035
114	Inbefour	3011
115	mihimihimihi	3001
116	PortlyPete69	2989
117	teslawolf38	2938
117	Jimb0nat0r	2938
119	Prodiginus	2915
120	FishyBoy3811	2841
121	MattieHD	2839
122	MC_Skribble	2826
123	Comma__	2807
124	ayamefag	2722
124	xzvu	2722
126	Rebytre	2674
127	Quaintster	2655
128	RebelAndroid	2624
129	Iamthejo	2615
130	CoffeeNoir	2614
131	U_Mos_	2568
132	AspenLightVT	2561
133	k_ce	2536
134	Steelynan	2517
135	SaucyDark	2498
136	seramalen	2406
137	Eraxa	2321
138	jcool7	2302
139	Tongon	2248
140	xxPipperDipperxx	2221
141	11Brewer	2216
142	Spenduh	2182
143	SSytex_X	2179
144	cedric72	2164
145	Cocoamallows	2130
146	Quincannon	2123
147	Tyrannosplart	2119
148	The11thDoctor	2103
149	bigstankyy	2088
150	MuffinManzz	2076
151	gcaisawesome	2075
152	sandmire	2073
152	craaaash	2073
154	censorsheep	2064
155	Fullut	2061
156	miramyu	2050
157	Studio4x32	2041
158	audiocracked	2019
159	Awyrlas	2015
160	SpacesickPrism	2003
161	_Karmaa	1968
162	Barlycorn	1967
163	4774	1956
164	OfficerAnvil	1953
165	Literally_Rat	1952
166	legal_tax_evader	1925
167	Natty	1924
168	Inchef	1849
169	es0th	1825
170	T045RTY	1818
171	theonlymagikarp	1814
172	weabis	1803
173	oscminus	1801
174	crying_wolf_13	1800
175	Smiguli_	1786
176	eviltunix	1784
176	CalebDHawk	1784
178	blackeemperor	1783
179	__tomato	1779
180	Kubelz	1776
181	Nach0Bear	1766
181	zToasty69z	1766
183	yyatsuta	1757
184	HesDemonPants	1749
185	Malorn_Aetherius	1748
186	PlzNoBM	1719
187	Covalents	1716
188	Powowowow	1714
189	Rasmanden	1699
189	Wolverine4302	1699
191	Sheldor097	1693
192	AuroraSkies	1691
193	q_wq	1681
194	Groundler	1677
195	XboxPanda	1662
196	Winklepicker279	1661
197	Huwulling	1644
198	RoboTramp7865	1641
199	CrateOfBoxes	1640
200	Historical_Sand	1633
201	domagawha	1632
202	Merv__	1618
203	j5ylim	1613
204	bloodbiter	1603
205	wwwwinnebagoooo	1601
206	TheSecondLord	1583
207	abdomera	1581
208	AlphaWolfPlaysMC	1565
209	Gregward_Smith	1557
210	00000000-0000-0000-0009-01ff0c3e5e4f	1555
211	_Nuf	1554
212	SOA1RR	1550
213	DemTechAlpha	1542
214	F_Uhre	1537
215	bl1ss0	1489
216	tobinwilliams	1466
217	Kijiki	1458
218	BPTY4618	1437
219	Jackster03	1434
220	pixelviolin	1433
221	KingFaenor	1411
222	JayToe	1409
223	BreadBacon	1406
224	CacheOut	1400
225	SyntheticSurgeon	1398
226	claivin	1396
227	GravitySaint	1394
228	yulgur1	1386
229	Blaiku	1373
230	Ecplosive	1369
231	Kubeusz2010	1367
232	Zythose	1361
233	yheece	1355
234	wezzzi	1351
235	Kferno	1337
236	CharlieButt	1336
237	excelsionprime	1333
238	FormulaNewt3627	1332
239	TheEnderMan548	1329
239	starbits140	1329
241	SpaggeDR	1326
242	TwinTowerV2	1316
243	_TCARREIRA_	1314
244	lorpus	1312
245	WyngGoy	1306
245	ConnorDanky_	1306
247	IamCL4SSY	1303
248	StinkyDiplomat	1296
249	ItsDeltaMC	1275
250	SvenskaHugo	1270
251	CollinMH06	1254
252	_flud	1250
253	BobDeBouwer1337	1240
254	epiksk8erduck	1238
254	Luigipunch989	1238
256	elliebelle107	1235
257	Typadopoulos	1224
258	Vanni9	1213
259	NotMyLucKMC	1207
260	Swexti	1203
261	301851	1192
262	Vorlice	1189
263	TachibanaAkira	1180
264	layabout100	1178
265	Fuad_R	1177
266	stavgod	1159
267	PaperCanvas	1156
268	Pumpkin_P_Patch	1145
269	SquadMonster	1144
270	_Huge_Male_	1142
271	LordZacler	1135
271	Lord_Zacler	1135
273	Stiar	1133
274	Deathkob	1132
275	6king6colt6	1115
275	NameGenerat0r	1115
277	Fildyr	1114
278	Logain42	1110
279	Quotary	1108
280	Killercatty78	1097
281	shineh10	1092
282	royal_2	1091
283	lizardfightclub	1077
284	Chromary	1075
285	07shiny	1067
286	CattSoup	1065
287	SammiWolfGirl	1064
288	benediktine1	1062
289	djancak	1059
290	The_slideV3	1051
291	Zaridey	1045
292	PazinGaming	1044
293	seanitoo	1023
293	knarian	1023
295	parodypatient	1020
296	Ssor69	1015
297	ImpavidArcher	1014
298	Lutres_	1010
299	MAns_44	1009
300	_8man	989
